ID,Age,Income
91,58,131200.73239704073
92,46,99653.77725348958
93,32,65669.81453497954
94,62,153045.61452109457
95,18,7535.462386755322
96,42,105470.56325080313
97,24,30570.990716033455
98,26,48410.46507579932
99,41,79526.36516026547
100,18,44819.3164317774
101,61,162250.17062389952
102,25,33255.86484477622
103,41,89884.60595026932
104,28,39707.726518429925
105,34,64440.137574974404
106,25,45229.46255267179
107,52,130450.47321404646
108,52,109616.13414674641
109,50,108514.42444946514
110,22,41417.65368086791
111,59,156239.12933637673
112,56,126268.72915103735
113,58,149568.55202048598
114,45,88644.07513165257
115,24,35024.98944822551
116,26,32555.919780428223
117,25,36942.640873484495
118,29,72092.72287351874
119,51,118450.99056309593
120,50,113180.68532950027
121,65,155352.25596401904
122,40,83001.81921392825
123,41,80914.92206392698
124,54,129368.03674229354
125,52,121674.06017958632
126,61,144425.92305365537
127,57,131547.31123682833
128,39,84828.36159045437
129,44,90706.74766784723
130,52,119598.64740159253
131,18,15487.81401906455
132,52,99939.03850696808
133,54,136600.9169856263
134,64,139673.48263913675
135,31,41317.169261033036
136,20,34953.369224215276
137,18,8915.353503684122
138,22,11235.168214889425
139,43,108373.75547247444
140,31,52619.80741318123
141,56,146147.3251732434
142,44,88847.28993810587
143,26,27565.18512453275
144,32,58783.560340518954
145,32,49919.950682516355
146,43,99042.5369119398
147,59,149761.56179692
148,30,65297.0718335958
149,49,109883.8123753977
150,56,147803.37055588796
151,49,103723.20967632516
152,21,30341.01690609656
153,47,105616.41520851219
154,54,147726.26102194499
155,40,98077.96582145902
156,56,134321.56317210736
157,62,153984.45411272257
158,32,77355.77506736378
159,60,138484.1292710892
160,46,83669.35303226532
161,53,115323.48167088682
162,30,51855.02146112639
163,49,126607.61009191927
164,24,48357.74012142254
165,39,82561.39689494197
166,45,105665.80287724071
167,19,15910.962460268041
168,59,163885.29918330075
169,62,164130.83502235293
170,23,35535.50559183377
171,45,100263.94678153328
172,45,108015.07183505039
173,61,148428.25443912362
174,61,130786.19635931139
175,37,92332.63412401896
176,47,118686.38766695731
177,28,53720.04133296067
178,45,96803.94420518949
179,42,92098.17142374236
180,56,107561.18594392367
181,50,104926.09837180146
182,18,37670.98321180641
183,44,103172.69601289855
184,30,36513.00791991326
185,58,131722.7895138658
186,20,6747.107439334435
187,56,126195.41316781615
188,23,33348.36478111298
189,25,57016.0484660318
190,44,105851.10058761603
191,26,40978.54024016002
192,54,125469.7784789315
193,50,107994.66813396949
194,59,153903.19726840727
195,61,161095.4240751042
196,41,75617.30574415301
197,32,44793.4563361667
198,49,109814.83533511104
199,49,111040.87869771836
200,41,91586.65391360434
201,58,123253.00339887715
202,29,45843.82520921374
203,56,133175.9719658009
204,19,15211.989030127737
205,20,34578.60940193789
206,54,146685.32745287794
207,34,62613.59605244429
208,19,31891.989989248286
209,19,19428.265118919047
210,45,91698.28469482501
211,40,78877.59091259485
212,54,135686.2877729142
213,49,106583.76084359478
214,50,111539.43013055017
215,18,8561.678462294385
216,36,80339.2910940246
217,19,27581.600212718644
218,61,163550.27607651573
219,43,100963.01098192911
220,49,117129.08669762961
221,23,40832.80463609702
222,49,110440.6411222168
223,21,30101.157020552935
224,28,59311.91674499799
225,34,59797.83770473509
226,55,148016.81514453734
227,41,95379.83872831104
228,22,52211.62878082681
229,51,107245.44683206301
230,23,23244.20798136093
231,39,86720.12215100594
232,28,51235.614732371665
233,65,156429.4131547528
234,33,52306.37431560986
235,50,113322.4946472656
236,26,46171.25440003955
237,23,21915.041129636906
238,33,60896.20879795845
239,46,107824.35287634225
240,20,33876.97091284126
241,37,74137.64817490085
242,53,116989.48433119862
243,36,75152.16867203012
244,43,92932.34747418654
245,20,11349.497796912507
246,36,69494.90495837324
247,37,71102.18311648814
248,49,113227.8296253398
249,24,30662.835097808133
250,58,134515.57573497714
251,50,114178.23123085634
252,57,143383.8930050168
253,56,134928.10656815983
254,35,97648.95486173769
255,57,124351.08742118809
256,18,29116.86140445194
257,28,49219.20432302727
258,45,87057.76981684074
259,42,88216.04339428521
260,40,70865.26701866457
261,48,110826.4677524606
262,47,103950.11436112129
263,59,136148.46357300328
264,52,111398.75350993758
265,24,48167.02951266585
266,33,63402.97995340628
267,43,97094.9975954306
268,65,162768.6750196667
269,19,24080.69877766651
270,18,16734.52847126366
271,65,176176.13268850555
272,29,75363.21394046597
273,22,46478.99474979251
274,54,128214.46100165413
275,49,112525.09018010974
276,26,54927.57526901658
277,58,132423.68680584588
278,52,139103.145784131
279,36,81914.22537524122
280,65,158202.68409967367
281,33,67819.04660222192
282,20,32268.841034966114
283,37,72724.77925963791
284,41,99343.65918666375
285,50,128728.29124158158
286,41,86373.60995279936
287,28,45243.493186233536
288,25,39945.890426841856
289,53,113431.71295111181
290,55,114324.24211984886
291,57,132667.36492810826
292,37,67400.45904264603
293,52,139707.18252531445
294,65,156437.9138837515
295,42,96557.07101957717
296,52,115717.92100255415
297,42,109822.35393657733
298,46,102060.9432209034
299,35,58563.42417029898
300,63,161702.54084834328
301,35,73594.42875251538
302,19,35030.67412398894
303,52,120458.83771185008
304,33,66078.76749888368
305,58,124926.07940594447
306,53,133354.86948833798
307,50,116627.13292798027
308,21,27758.018913591848
309,50,113707.09053118106
310,31,56177.209462927545
311,38,88490.19950873984
312,65,151744.1095977854
313,37,84434.93616978383
314,25,24946.554265140818
315,24,18834.421559511495
316,20,40107.28135793244
317,34,57771.18983730142
318,50,117057.9429004194
319,65,158319.9514683361
320,29,56441.737285903815
321,39,83513.99174900728
322,39,93430.09891231603
323,63,140708.02077377142
324,47,113709.31121410389
325,55,130486.96526267566
326,55,115677.40780997481
327,62,146700.9887011968
328,25,24961.10229670929
329,44,81267.71792683986
330,44,93633.64302622744
331,51,130863.3730338274
332,38,83126.22353900803
333,47,119993.78255220035
334,50,116759.51105332213
335,45,116497.67453028705
336,64,172465.94777339857
337,50,106500.02121899455
338,22,32710.00655703496
339,65,153775.71947556318
340,36,72551.8199137862
341,21,45582.12243212149
342,52,115583.86931083509
343,34,56138.41431535589
344,61,137799.97425672814
345,45,97045.32431364337
346,47,144453.7922797583
347,46,118728.22305709499
348,63,126270.48861565105
349,23,34641.953225003526
350,52,115710.4105639496
351,58,149863.22688475234
352,54,116209.96739439131
353,41,78635.62113256131
354,46,98285.13761702726
355,63,148082.9363963167
356,48,116515.44661779553
357,52,118654.48864693457
358,50,126032.47253324269
359,38,71896.5639062685
360,49,121657.58753055154
361,40,74429.50870224796
362,50,122147.53648222185
363,20,21001.14893365497
364,35,79916.35412244745
365,42,67590.79720074548
366,59,135167.43867276137
367,48,121683.25001439231
368,20,23981.566499671382
369,57,119987.42556685486
370,63,147930.12109997595
371,41,92835.84555501613
372,49,104890.8799327283
373,64,169610.5252912661
374,39,93851.00782913658
375,40,92677.14414592955
376,19,33308.40399254909
377,44,92848.19471247612
378,59,157871.23271855203
379,19,33756.30626851136
380,43,93711.22669667107
381,34,51735.478099678105
382,57,113332.59304592505
383,50,125896.70435813024
384,26,27889.358391278613
385,60,136786.97974877415
386,65,165770.81665887908
387,56,121002.3829471318
388,46,128343.3498504397
389,59,145374.48638758276
390,43,109780.9299242074
391,52,132425.87068434997
392,42,66620.33461295605
393,41,96444.55103546257
394,30,55838.63911434439
395,24,37375.31263204091
396,53,124746.00435923644
397,62,162547.14287389838
398,37,93453.69378270871
399,18,8078.784571465245
400,25,41773.02676466425
401,63,169019.24164057506
402,33,62925.88663609166
403,31,61029.80960841105
404,29,55172.85355242018
405,40,107147.70443312786
406,32,69483.59572557519
407,45,121706.202712419
408,51,136435.97925993224
409,19,20729.58363596591
410,49,116007.81339094751
411,40,106521.55416509727
412,39,71582.71160992805
413,42,99611.12369941521
414,39,90711.74981368892
415,39,80235.9887945536
416,59,139195.7290693042
417,23,32567.905215046318
418,32,69024.46873875707
419,60,160729.64391323316
420,54,135390.14140955408
421,50,103422.301689798
422,25,56058.541780730906
423,61,160929.27359560083
424,61,146543.9846173082
425,22,25455.233446444254
426,56,124918.1930165728
427,21,39743.37165526628
428,23,16206.18570818946
429,62,162988.7023749595
430,49,108486.70294010139
431,47,109849.05564910859
432,64,123786.20378783278
433,52,104266.61939596542
434,57,130206.29757074651
435,33,55876.072867270304
436,30,63584.242554795565
437,59,146032.01404963058
438,47,126340.63440426797
439,36,79133.3085133494
440,34,61499.187367152466
441,36,86233.46548470082
442,45,96369.36531876466
443,43,89795.11801070877
444,54,128021.22947458435
445,43,111191.921645547
446,40,96510.50679949533
447,26,54198.79838962976
448,29,72605.12635691917
449,18,29961.78666531106
450,18,7715.461880996712
451,64,163383.22808530502
452,51,135231.58163404808
453,49,97817.74924366537
454,65,160846.29820093268
455,42,81321.48628633293
456,57,138284.69885425258
457,62,163352.3557468886
458,18,33427.363319465294
459,33,63158.13199050266
460,56,140613.87842812724
461,22,16959.367458975434
462,39,65515.48176130063
463,46,115195.95336572244
464,20,-4264.675267740629
465,29,46126.74098607846
466,43,101769.0691764474
467,33,67206.21452513857
468,54,99637.70948540981
469,39,88256.58116623617
470,46,95387.11316460045
471,31,60208.15470717138
472,45,94760.00462731981
473,22,25078.124877341666
474,64,140003.6973856149
475,47,103409.71498643247
476,63,167361.8876688443
477,22,27773.639374374114
478,29,49228.09470353971
479,33,57954.912013740795
480,43,82138.82683407085
481,43,85022.17534572852
482,65,163215.7847480173
483,38,104592.47123087438
484,56,143755.3896809357
485,53,131200.38336021514
486,50,135914.9600673713
487,47,111679.28342139153
488,54,138746.27914999134
489,40,88139.24970049
490,27,51520.223170345
491,22,17914.938728637833
492,53,121900.29724694346
493,51,113380.76312648435
494,48,103850.35323922621
495,27,40263.40276990763
496,36,88310.10494922455
497,49,109314.58472593568
498,18,18555.411079931047
499,22,54647.40194933959
500,62,159754.5798147713
501,21,29079.606826171435
502,33,75583.89439580873
503,41,82308.88295407317
504,33,60753.412252859685
505,19,19383.3766904361
506,45,103495.55056206454
507,49,117667.13585890224
508,44,88507.85661019871
509,37,81069.886349575
510,41,95044.53919890818
511,29,48323.00059596689
512,52,120344.72586602546
513,50,104630.4906070486
514,50,100910.85640325428
515,60,134528.78345536723
516,54,135206.36971405568
517,29,58230.190290854494
518,20,45275.44264929958
519,18,20382.765092701804
520,50,116517.0993402227
521,57,140371.44202681098
522,27,36330.40607473416
523,60,155034.04875093937
524,61,152820.84611267946
525,46,94526.39771034157
526,30,59716.73017550436
527,29,60584.62466750648
528,48,96685.42247391159
529,63,165573.04412590916
530,19,18497.576901249457
531,52,91296.74073257278
532,40,95719.63578043206
533,34,81427.34625574652
534,43,83764.54180678751
535,25,24289.891675677045
536,46,117278.58493099867
537,43,88826.38604830772
538,27,60448.82487502738
539,43,77080.38144861859
540,51,133051.56120266492
541,58,150733.52295377184
542,24,43405.63576550961
543,21,8957.421011845734
544,62,148375.93403165016
545,28,60075.1269295768
546,46,87130.01294369966
547,53,119776.52623575323
548,42,95964.4893822381
549,38,68410.27012965872
550,53,138005.02276545006
551,27,58026.07418785671
552,54,130421.90993726863
553,26,48340.25758089192
554,41,83595.26045370578
555,52,127897.07997782795
556,52,116022.8048999596
557,65,159032.18751127218
558,53,120075.91128896717
559,35,85355.25570316482
560,56,146070.58680288628
561,49,102965.54607425882
562,41,102376.24603779738
563,40,78019.82053766165
564,49,131528.69992053925
565,54,143709.50587736655
566,29,74927.72324310873
567,30,58929.450915054076
568,40,83195.1158275397
569,42,88972.36722863589
570,52,125751.81812679383
571,58,129859.82477768247
572,47,82903.66896894478
573,34,64003.356594281075
574,37,77409.2791367632
575,65,166555.2653597807
576,42,95972.24410175951
577,39,84408.27351764137
578,30,67694.70868965692
579,36,65273.77817852797
580,53,118279.75495393646
581,29,74091.74567680531
582,58,108162.30681996631
583,36,85190.31821951109
584,29,58634.09843842751
585,26,43986.16455772692
586,24,46961.70665004379
587,45,108184.92679587117
588,31,44407.005997167886
589,48,100260.7889811478
590,36,69193.18103150562
591,64,136787.42936408898
592,33,64913.592936201414
593,22,38375.12973933675
594,52,133657.3227833229
595,29,53779.69694827959
596,42,84504.29849650645
597,38,82240.04766735449
598,53,124212.7177966125
599,40,93850.81313067506
600,33,64546.18649231195
601,56,142894.55402301403
602,62,149385.78975170673
603,59,155902.26486178458
604,56,135775.44491523877
605,31,53021.125376881224
606,48,106668.64812981914
607,22,39270.42768946831
608,52,109292.7526239663
609,40,84704.55610020562
610,46,114692.06294137164
611,60,151168.85116288927
612,28,38491.881556442786
613,35,74112.40517236279
614,64,144579.9528906406
615,29,54865.41693170212
616,26,57798.477183550305
617,27,47734.00132473756
618,61,137680.88202260484
619,34,66090.10579623905
620,55,132944.67287269808
621,24,48921.05399084367
622,63,165831.28313540103
623,30,45107.63328981392
624,57,133759.1180512589
625,59,146936.68610866446
626,26,37952.30957304783
627,44,102983.83214704659
628,19,9519.689285920178
629,22,34614.042357322236
630,46,114273.20961205402
631,54,128539.50422382924
632,55,132757.39765296
633,36,82443.08536362804
634,25,36558.959374736
635,65,167220.34733300732
636,62,151694.39397218058
637,18,10919.089731443979
638,39,92023.12356067784
639,34,82009.25026983261
640,24,49585.21947451183
641,42,101022.55548866068
642,62,157106.4719132904
643,21,32629.46678194648
644,53,124061.80004617137
645,23,28373.780576108064
646,48,89341.05309749239
647,36,58326.42275339174
648,61,149145.77521940798
649,56,121236.07004405279
650,44,102140.92489212398
651,27,64473.88537546078
652,43,62746.93811006163
653,36,64275.04651017633
654,56,155858.78608855742
655,20,34342.249512035414
656,62,150883.34299473368
657,30,50681.10305446945
658,45,106858.14382688813
659,37,86792.04896002219
660,45,88306.12541543225
661,25,55917.94692325374
662,58,143984.62597535498
663,56,143381.4260574239
664,18,30239.976745487853
665,20,29122.70878209742
666,30,60454.30886072641
667,45,106177.48821710884
668,42,88428.99201224397
669,50,122484.64457175128
670,55,128404.40615895885
671,23,35006.5785672217
672,61,164639.10660348076
673,62,151639.62177914268
674,49,117135.08050214034
675,62,150252.25180123394
676,64,154341.73423666257
677,38,99287.1204814844
678,33,50355.81753693955
679,38,80521.03721232028
680,28,37981.813163228806
681,54,140543.92980499673
682,53,124384.20235445295
683,52,117311.87029540657
684,36,55649.88351879652
685,37,92762.78858599337
686,35,57721.94787085526
687,64,162867.5839715606
688,58,149317.78617485586
689,31,80738.97279628209
690,32,56487.40758624928
691,48,101445.16419398926
692,18,15727.246305591827
693,20,20116.58929261593
694,33,46163.81961466168
695,40,102354.51734964988
696,28,45819.49700016933
697,29,51403.255078226444
698,27,53274.572142343655
699,49,126860.95817929748
700,33,53394.33327433748
701,25,44576.19137698983
702,55,118842.1550137926
703,29,56336.48345547148
704,41,91922.14126432125
705,45,96269.87970905141
706,25,43334.555244861935
707,45,103517.8735867218
708,53,124183.21140579537
709,43,92954.0094685686
710,25,27356.26958314288
711,45,90092.84842038252
712,45,94857.75054926967
713,54,117913.22039667233
714,58,134267.11868703237
715,53,124238.43289483497
716,44,98882.49982403318
717,34,73616.77708723301
718,26,45568.83463798683
719,50,117190.07925487292
720,37,82364.06320230447
721,30,46831.121298441256
722,45,92667.55552357933
723,65,157267.8906554612
724,46,97027.96022135264
725,30,38469.30432029383
726,63,160759.86795494318
727,52,112016.8173406387
728,23,53116.063049350654
729,35,72653.67647722544
730,22,16982.742267091002
731,64,164669.33319485493
732,42,92332.77763324765
733,19,25909.812581947248
734,27,42024.335686115526
735,47,97687.54216737123
736,62,137387.29347254333
737,22,19179.98886028438
738,50,102319.00164591003
739,18,16425.989737590982
740,35,70483.92674126946
741,49,97529.19704977606
742,64,167026.77877149926
743,28,51416.4474550769
744,38,104271.16970862815
745,43,90949.01213080423
746,42,114329.71379198432
747,39,90459.85135312396
748,44,78406.56862318033
749,30,44093.28944646871
750,50,119179.50761195774
751,51,101524.08749828528
752,58,131037.43305903305
753,52,106076.62400115508
754,18,41387.11795891986
755,38,90986.27956790487
756,65,157610.17140348838
757,23,50124.02294945554
758,45,113579.08170311175
759,34,81103.39857876603
760,22,26406.690219473712
761,48,106911.14106641147
762,22,21034.07742131431
763,55,129862.85654051704
764,20,17874.424481903312
765,40,75258.70520524707
766,54,139315.97367455636
767,54,134716.11216514956
768,27,38175.861270924586
769,27,56454.536897051024
770,36,77088.18048149417
771,34,64846.35947800413
772,38,95907.60816042761
773,31,62053.8269849328
774,26,61775.21008908539
775,63,160659.04608820105
776,18,26518.722780133892
777,62,141241.4777110428
778,30,50428.96425723734
779,21,43574.64072478596
780,18,31619.3658807588
781,57,133416.66943827117
782,49,99470.62581086991
783,51,135597.73949887618
784,45,111666.42739039137
785,48,98555.74888706613
786,25,29554.51802819826
787,56,152335.52154932474
788,43,89923.83130621367
789,51,114101.65225315475
790,20,19194.754040631666
791,29,56554.6995797797
792,18,5997.246131234524
793,61,151375.95992746035
794,22,17932.627402961378
795,47,93002.96594273396
796,47,93343.65103446606
797,34,54728.253629757295
798,65,168223.64177037173
799,64,165226.91132216458
800,40,84372.9736743256
801,32,55684.38207795019
802,54,141817.97534671682
803,38,86948.39617446264
804,31,47213.142538853695
805,19,26505.600805895752
806,28,52989.86365847842
807,56,141184.507987763
808,55,158490.07734762665
809,51,110815.6792465512
810,55,136544.23189987923
811,51,133960.19554393287
812,35,88182.43503804436
813,47,108805.49576909869
814,32,48923.57065839944
815,44,80051.03351243498
816,51,127264.6786341971
817,55,134425.28944328893
818,50,117281.28570013621
819,41,91826.45664599676
820,32,71785.15912237696
821,47,112463.43405891742
822,59,146866.5536076533
823,34,62064.17278750169
824,22,42394.79085040552
825,46,98226.99560502291
826,21,38677.46404678485
827,27,43073.45217577781
828,34,73894.29157149141
829,27,64636.121435220644
830,34,74605.72889123551
831,37,91163.49789012602
832,41,85285.66109281321
833,22,32961.60736305056
834,51,115453.85956741234
835,23,18402.99829095312
836,19,33687.10226796445
837,30,61688.77835609123
838,60,150979.2203113933
839,60,158317.65874000787
840,65,149645.88427847144
841,28,36246.34651041661
842,64,170413.67212997764
843,40,85296.58580432275
844,33,67148.50508074054
845,48,95328.98289374847
846,28,64721.24929615756
847,33,71712.55450687774
848,25,35243.996379339
849,21,49857.02086516464
850,57,123365.32792421093
851,21,25705.831593024595
852,42,101869.61358553616
853,20,37532.77246781535
854,49,98068.65551783444
855,20,23166.313910305125
856,44,105457.98250659971
857,46,118730.59996356972
858,49,126889.23932583281
859,36,81004.34663159291
860,38,80896.86392292591
861,22,30206.243446523087
862,35,75981.19760856288
863,45,115340.19320064357
864,59,140859.79008354893
865,39,80268.29327475163
866,38,91452.53442636805
867,23,45616.091834626706
868,18,15001.045157920082
869,22,18812.42404466793
870,58,122865.56354103694
871,29,54301.65892259546
872,43,83954.02577286295
873,63,163962.60712945714
874,51,101832.6459213122
875,31,75136.30092588345
876,43,91632.03842223398
877,62,144012.68647918515
878,44,92588.42879583641
879,26,35352.32419752533
880,43,110147.042755083
881,64,164716.2983834666
882,39,83968.51250933381
883,64,145971.20510838678
884,47,106449.5703443763
885,60,138293.77347420345
886,65,134690.498157388
887,34,61063.94152043641
888,43,101052.3974073131
889,53,120738.60612714695
890,18,18550.104597791396
891,25,51409.94062201691
892,52,130619.51408043767
893,32,81609.17212427917
894,64,136064.5090042298
895,39,74577.12260201495
896,31,68081.41701543488
897,43,99313.95387701152
898,45,101994.66278368272
899,40,79952.08586308623
900,31,61264.51471179722
901,41,90688.86840709354
902,19,4480.08345621168
903,62,154136.33787075698
904,43,89829.69588806617
905,31,67410.64255117504
906,24,41446.564001735336
907,20,45559.052852458975
908,64,157999.26585855288
909,40,75086.8888020302
910,63,130113.42948373049
911,60,136617.24273623855
912,64,161773.51361228974
913,62,158328.70781266366
914,35,64947.97141784588
915,55,126698.70496560205
916,52,122699.36329275982
917,32,65800.5320932061
918,42,102200.81688850517
919,54,122124.22828925346
920,45,93573.68835194841
921,27,67247.92435676717
922,56,151832.2847915437
923,34,62705.738253061434
924,56,145425.39111342846
925,39,105047.08758989548
926,43,108169.583387899
927,61,141370.90299383336
928,42,93048.12505150528
929,34,50481.88201689873
930,30,46350.531376737665
931,37,76846.98704610857
932,42,94197.55807229216
933,21,22070.092183560315
934,27,19483.268764983593
935,20,27935.628573236063
936,58,147281.71626348956
937,62,159661.2311888185
938,35,68941.48166049867
939,64,156648.38443789876
940,53,127465.05642247673
941,64,162088.99154184648
942,39,82065.50675225961
943,51,95770.17800974783
944,64,171970.47572453215
945,25,36356.61981998433
946,57,124761.00429678422
947,61,145074.1549324033
948,36,75116.86208155224
949,59,136909.18274354827
950,58,134599.610876104
951,54,124753.64522137099
952,23,38618.11868422687
953,43,87010.11138091203
954,51,122374.42490809882
955,62,138197.20840461968
956,23,55058.85451598916
957,54,138723.15978745863
958,50,113253.30606314835
959,39,86347.50000675072
960,38,68318.30916171617
961,23,40618.216788714424
962,23,43454.085579191975
963,65,163663.2730340403
964,21,38022.84319497418
965,47,106929.68340062721
966,28,48986.16429485188
967,47,100401.31679042472
968,48,115559.03656682947
969,41,80634.41477673866
970,26,48143.589284418485
971,20,29032.225570375762
972,48,123439.83310861173
973,57,142835.028613911
974,54,110431.9752059473
975,53,118364.81100224449
976,41,82105.13780000765
977,48,102681.15981306184
978,23,44666.01181496465
979,19,966.4093569251236
980,37,91244.5332609971
981,45,110985.34872222612
982,28,51857.545379376934
983,21,32491.99060671282
984,32,62750.10584298907
985,23,36585.82653247221
986,47,118263.43440160244
987,55,128762.96157896229
988,19,29003.392772719228
989,32,53287.48067812671
990,28,55325.37460193569
991,25,38272.62466851901
992,43,99279.8537716394
993,62,143354.29284431326
994,61,153492.4597125802
995,22,31532.293230709736
996,23,50648.53816884021
997,43,97589.50411198664
998,21,33932.32394771696
999,36,69584.79249562464
1000,37,80120.9107228004
1001,50,120740.09233384572
1002,37,73457.59297689331
1003,29,48677.650994508505
1004,64,149933.7757451555
1005,18,19239.48359070002
1006,43,88468.40997920133
1007,31,61922.56864588182
1008,55,123095.94848049506
1009,54,126775.08131891167
1010,28,40542.48296985826
1011,53,136443.92407775443
1012,30,56248.50052061036
1013,60,146159.2354703573
1014,20,31954.799474109357
1015,50,133752.44939330255
1016,23,35810.9562039102
1017,27,32091.092175147678
1018,22,43819.35190845508
1019,40,72426.85878062058
1020,27,42035.60377881306
1021,61,160925.19600555606
1022,19,19647.771374492775
1023,30,50277.29750368904
1024,57,139813.01561562187
1025,19,23096.859527544446
1026,37,70066.17380270784
1027,18,28775.9699195726
1028,54,140279.75635255818
1029,26,57879.22049193899
1030,34,73517.60864043966
1031,26,36989.33194201378
1032,28,37447.2007534965
1033,32,38831.138688929976
1034,41,99331.14801548378
1035,55,132945.68989505954
1036,52,117810.84252140803
1037,47,87666.98400970605
1038,48,98168.98673073843
1039,22,14345.021331261632
1040,61,163419.0527119936
1041,31,65356.97061738656
1042,28,36940.57035804413
1043,26,60350.69582947579
1044,51,111778.57411031943
1045,29,56492.797594794494
1046,52,125516.1933214525
1047,52,121060.92648194685
1048,18,16969.08100307751
1049,57,137339.94605977339
1050,39,80200.20762506333
1051,46,106490.99485194906
1052,25,43887.85739480782
1053,28,44757.74723738396
1054,58,151012.4518004931
1055,54,119629.631623068
1056,31,62902.01130025005
1057,47,103606.22259336514
1058,52,113310.06869436144
1059,38,77225.81794835017
1060,54,121391.71909654854
1061,22,38587.309325269125
1062,36,73054.47905522243
1063,31,72692.18906765478
1064,43,85485.88845424078
1065,21,7031.300959182929
1066,42,95947.58815762462
1067,62,169226.39519831538
1068,59,147887.95737662673
1069,42,82575.90902956692
1070,35,60770.797537626786
1071,57,157258.3322422296
1072,25,37206.19554497365
1073,56,123850.94218237126
1074,57,148904.1972035978
1075,31,57527.668517770835
1076,49,92726.46657224043
1077,55,151828.9713813674
1078,50,121844.06490322028
1079,40,70883.27357616625
1080,32,75957.91905263941
1081,50,105521.6683983375
1082,42,80919.71698075096
1083,34,59082.539770850024
1084,50,135395.0742915732
1085,64,178454.1645402205
1086,19,17520.583891068145
1087,31,76056.19037784466
1088,57,114129.95150640025
1089,57,146140.56753502015
1090,56,147641.72270398625
1091,23,50064.41294691678
1092,23,35768.974244818666
1093,20,31660.777808112864
1094,24,30828.856557535306
1095,25,41251.4783657666
1096,59,141357.8417372299
1097,32,59782.81228760255
1098,64,169346.56609125005
1099,46,106149.49435498487
1100,50,132931.72293792694
1101,47,109479.75905777147
1102,56,155913.12582769175
1103,44,110272.10026456766
1104,53,124131.9940336753
1105,46,105745.97317767443
1106,55,122600.13375534715
1107,50,117602.06777436423
1108,54,118174.80937737327
1109,44,111303.6963694016
1110,50,112563.91798884948
1111,21,32556.48213367626
1112,39,60187.05814478987
1113,19,20328.70349236678
1114,27,43283.386188943456
1115,22,41209.2340132694
1116,27,52224.88853272809
1117,50,126183.07791991814
1118,55,135426.48856557254
1119,30,68305.56364867845
1120,48,114191.29684456892
1121,64,144237.7051584589
1122,53,124096.86821335253
1123,62,151611.93565299903
1124,41,56348.113213502154
1125,32,51834.63083600327
1126,46,124417.35883180489
1127,25,38254.50109821931
1128,22,30946.544575998476
1129,46,82216.5468472461
1130,64,144527.65818266608
1131,21,33843.343978792866
1132,29,48352.51564487828
1133,62,140911.03816355483
1134,19,35973.81950738203
1135,44,90988.57807779397
1136,48,96990.65632664892
1137,53,125404.59915043358
1138,53,116850.40420625846
1139,43,86837.66483171853
1140,60,145388.93676059175
1141,44,91564.32095057314
1142,22,15330.802530148092
1143,37,82585.66342663705
1144,28,58659.22879965917
1145,27,44494.06612451417
1146,57,143201.64749077652
1147,55,127310.94890973176
1148,23,15900.455665835867
1149,25,49964.235611441436
1150,40,85008.14049762195
1151,64,159509.97504044007
1152,43,93936.72881240395
1153,63,153184.2437864331
