ID,Age,Income,Gender,Married
244,22,27764.155514853373,1,1
245,18,23355.375588690484,1,1
246,36,59710.3207760263,0,0
247,21,19066.02330112723,1,1
248,41,91873.90992664993,1,1
249,46,101744.96634175336,0,0
250,56,130881.09166971922,0,1
251,43,91779.86795311283,1,0
252,28,47802.397066335114,0,1
253,57,130323.01993137677,1,1
254,25,24868.885263030596,1,1
255,44,84023.33465774296,1,0
256,43,86414.24578035178,0,0
257,50,100115.91065579103,1,1
258,20,41691.59161517175,1,1
259,18,11636.727446949832,1,0
260,47,107083.3487973185,1,1
261,59,123811.89860819449,0,0
262,29,41257.722975167904,0,0
263,59,144529.88220838364,1,0
264,37,71458.64730628103,0,0
265,52,124378.77781324575,0,0
266,25,38666.78275440576,1,1
267,44,112329.30734598916,0,0
268,61,132975.9418005536,0,1
269,65,149905.41973317173,0,0
270,21,12125.535104075774,0,1
271,34,83585.60728501891,1,0
272,47,96660.19851975139,1,0
273,38,65830.08674530275,0,0
274,29,57916.74949098812,1,1
275,22,33110.01053866655,1,1
276,62,153170.52266708537,0,1
277,55,114349.70702267304,1,1
278,27,47760.7730562865,1,0
279,25,57887.60353783307,0,0
280,39,69476.80366758058,0,0
281,45,94937.09626275687,1,1
282,45,86390.71884452344,1,1
283,28,50134.66694026938,1,0
284,63,148481.42832978908,0,1
285,36,82725.68320120485,1,1
286,37,55958.43200585854,0,1
287,28,41188.566185215735,0,1
288,20,35176.86121022866,1,0
289,60,147995.98178020705,1,1
290,60,132725.9570494118,1,0
291,32,75488.60082315315,0,1
292,35,86471.7479750303,1,1
293,31,70802.78317210337,0,0
294,64,150738.25697944176,0,1
295,48,109648.63098966569,1,1
296,39,73220.63920475733,0,0
297,29,42657.72459485741,1,1
298,65,159793.37405566726,0,1
299,51,118798.53647883932,1,1
300,22,28475.625145197417,1,1
301,64,150782.34713782903,1,0
302,47,103657.40543332008,0,0
303,48,98262.98715729162,1,1
304,47,113075.81955210963,1,0
305,57,142944.53071674594,0,1
306,37,75516.64014734796,1,1
307,19,22472.305549572513,1,1
308,27,46690.22479952117,1,0
309,34,66445.49168950088,1,0
310,63,159100.9649383022,0,1
311,20,12878.990455619081,1,1
312,38,89665.44649832032,0,1
313,32,72050.66410872157,0,1
314,48,97902.08210760857,0,1
315,52,124231.43208391698,1,0
316,48,111104.72050495699,1,0
317,60,149986.1080669241,1,1
318,27,52046.588159897394,0,0
319,59,143250.45356136863,0,1
320,34,72390.53353713299,0,0
321,43,100977.0490228486,0,0
322,39,80045.8869146177,1,0
323,20,11972.228145461268,0,1
324,29,54546.5173360454,1,0
325,51,109197.85054497703,1,0
326,25,52336.47809825493,0,0
327,30,48939.149291897134,0,1
328,37,69439.11198437017,1,1
329,23,41438.399899339034,0,1
330,31,62425.07385344706,0,0
331,46,83383.59649574287,1,1
332,29,47289.005534074844,0,0
333,21,13770.651518424198,0,1
334,22,32586.67179226596,1,0
335,51,121097.18971099111,0,1
336,46,102228.0798406947,0,1
337,26,44730.479292334145,0,0
338,43,97673.83056292629,1,0
339,63,138214.78949754825,1,1
340,38,89891.6885787721,0,1
341,62,156475.8719576229,1,1
342,18,22803.593865780345,1,0
343,31,70099.80635068139,0,1
344,23,31513.983870669606,0,0
345,55,134241.70285481153,0,0
346,53,116767.04125408303,1,0
347,26,37796.87198244981,1,0
348,22,16446.673650377037,0,0
349,33,57701.88122424287,0,1
350,54,142167.86300416887,1,0
351,56,124505.83734505136,1,0
352,47,110614.25636287319,1,0
353,31,45298.65903331348,1,0
354,57,141544.2647324753,1,1
355,27,39109.70877043558,0,0
356,38,80562.94074733177,1,1
357,52,120524.6012168308,0,0
358,31,51850.834297365334,0,0
359,22,32102.285912101754,0,0
360,57,129322.71580010935,0,1
361,41,91230.75240569114,0,0
362,30,53427.78942502539,1,0
363,64,150745.99229607158,1,1
364,19,25526.38985955322,0,1
365,36,65797.41419487604,1,0
366,50,119663.4850043719,0,0
367,38,90174.40806582679,1,0
368,58,148593.18827504944,1,1
369,28,56877.8604219557,1,1
370,23,33597.58648501774,0,1
371,55,132049.35800005,0,0
372,28,51913.82297074709,1,0
373,58,153172.46793227427,1,0
374,55,118372.42812357454,0,0
375,49,102984.6246007116,1,0
376,63,184776.70974622795,0,0
377,36,87160.332633457,1,1
378,29,42833.16651242083,0,1
379,46,100703.03680210208,0,1
380,56,117220.94100042473,1,1
381,42,97742.7481358644,0,1
382,46,101075.06450715927,0,0
383,50,120987.08886437638,0,0
384,58,144769.15507872743,1,0
385,49,118515.64649177871,1,1
386,46,106679.40086115917,0,1
387,65,183431.22404787777,1,0
388,28,39703.61112960008,0,1
389,28,56084.8286861854,0,1
390,26,30972.524783714696,0,0
391,40,79850.92237065818,0,1
392,25,53082.14497982896,1,1
393,25,40168.96237128333,1,0
394,61,150094.10354283458,0,1
395,49,109862.74724052314,1,0
396,59,135134.76232251732,1,1
397,23,33300.8977702841,0,0
398,53,132897.53576512382,0,1
399,59,142649.30202555176,1,1
400,63,167461.17011426028,0,0
401,63,161153.78650780942,1,0
402,24,48191.339798396766,1,1
403,24,37136.37053826676,1,0
404,28,46018.148256152985,1,1
405,31,50546.45958923965,0,0
406,35,72013.81072580714,0,1
407,61,144909.23354619366,1,1
408,55,147153.71088158712,1,1
409,55,110930.60001148253,0,1
410,18,20599.57393963387,0,0
411,57,132750.5412002993,0,0
412,59,153663.1672965742,0,1
413,61,147063.61990752423,1,1
414,62,151314.69860622426,1,0
415,18,27974.08393965546,0,1
416,42,92727.11415310425,0,0
417,51,119082.4836867561,0,1
418,44,99109.44563364,0,0
419,37,77499.12626906128,0,1
420,39,81584.54348979089,0,0
421,65,166447.63886491497,1,0
422,61,142728.90586512454,1,1
423,41,78876.64512935952,0,0
424,21,31920.884471239493,1,1
425,48,122698.41092388309,1,1
426,41,52826.29287158625,1,0
427,51,107285.07107432431,0,1
428,19,22614.551738375267,0,1
429,38,83504.00822254026,0,1
430,18,16033.229188518038,1,1
431,33,66919.78872567532,1,0
432,53,119287.4963885824,0,1
433,19,29768.94677372342,0,1
434,28,62988.69527240485,0,1
435,30,49087.79279528097,1,0
436,36,84975.96141224903,1,1
437,22,36697.907338695324,1,0
438,61,137717.86689596454,0,0
439,57,131728.758087116,1,1
440,33,56665.41362011573,0,1
441,30,49138.28224723606,0,1
442,43,84199.12155074564,0,1
443,20,24689.03485198758,1,1
444,54,138351.93642460686,1,1
445,50,122070.38750897584,0,1
446,46,95808.04056680597,0,1
447,46,103380.92847031092,0,0
448,65,158425.36373338342,1,1
449,59,152991.4206761574,0,0
450,22,14501.52513094006,1,0
451,30,51361.14182068429,1,1
452,34,64105.4520168162,0,0
453,64,141294.45293219076,1,0
454,26,25983.352935857438,0,1
455,43,97681.38009283583,0,1
456,63,147202.4625115027,0,1
457,27,43279.59035705772,0,1
458,45,117019.23097450293,0,1
459,62,138631.61071642718,0,1
460,20,33766.0214212179,1,0
461,52,135132.5371976992,1,0
462,33,62250.06547929011,1,1
463,29,60725.88806717495,0,1
464,46,91813.29349331126,1,0
465,62,149828.87915539564,0,1
466,32,55910.72408752867,1,0
467,44,92554.5801479414,1,1
468,44,95377.18897649876,0,1
469,50,94830.86019350705,1,1
470,58,128228.1895890661,1,1
471,37,80837.30182222792,0,0
472,64,153705.33357089796,0,0
473,30,62815.08833179188,1,0
474,33,64011.42415672848,0,0
475,24,42038.56197962081,1,0
476,37,83241.76606047252,1,1
477,65,150809.53872259156,0,1
478,55,132362.32068004046,1,1
479,59,161625.5378467087,1,0
480,52,123991.3929974352,1,0
481,28,54605.744627637694,0,1
482,64,165510.8688986356,1,0
483,45,111100.98807925041,0,1
484,60,140688.9755013011,0,0
485,65,158603.41709928508,1,1
486,41,95512.62859134955,0,1
487,60,134098.59080732893,0,0
488,30,64185.92753975147,0,1
489,25,42994.329045787505,1,0
490,44,112972.48949516608,0,0
491,22,21653.356055908815,1,0
492,30,71425.54510062598,1,1
493,50,114018.9721013209,1,0
494,65,169441.13640081603,1,0
495,28,61332.6293340172,1,1
496,20,44405.15363978189,1,0
497,60,134630.42734179154,0,1
498,52,125191.83793132768,0,0
499,33,68440.87268257383,0,0
500,25,33435.27021504537,0,1
501,44,96675.56438507061,1,0
502,34,76770.6574391898,1,0
503,24,16560.779801381665,1,1
504,49,105005.67385348449,1,1
505,55,125757.50747239764,0,0
506,55,132426.3274533818,0,0
507,64,156544.96833046875,0,0
508,32,65386.788189782055,1,1
509,29,53449.96563685958,1,1
510,31,54436.52907010394,0,1
511,44,109273.78932790586,1,0
512,41,88011.88486712919,0,0
513,30,54454.65033325307,0,1
514,28,57586.20563592682,1,1
515,34,68675.6137961866,0,0
516,47,116295.85878733269,0,0
517,28,53428.197899202474,1,1
518,35,76582.16985289648,1,0
519,58,150152.18715345595,0,0
520,46,95293.44316095891,1,1
521,60,137660.6047605183,0,1
522,33,62059.05969563566,0,1
523,54,111958.69416069394,0,0
524,38,82925.0304996112,0,1
525,22,35281.7058735893,1,0
526,30,55281.82733745644,1,0
527,48,96327.40060078287,1,0
528,34,68353.31121494278,1,1
529,60,141540.12046643128,1,1
530,59,158325.77454381893,1,1
531,30,47093.96886144548,0,0
532,57,134583.42889584365,0,1
533,59,127791.42904260488,0,1
534,49,131864.305980534,1,0
535,36,82849.87859295559,0,1
536,60,155814.3275938575,0,1
537,48,108938.93785674954,1,0
538,46,91027.86613444607,0,1
539,24,28187.22037674927,0,0
540,23,21642.86781167867,0,1
541,59,137848.56255712552,1,1
542,41,80000.76094159932,0,1
543,46,108106.6054322424,1,1
544,47,99375.79235039465,0,0
545,34,71143.51850733811,1,1
546,63,144675.10957822108,0,1
547,54,135135.59323568313,1,0
548,47,109242.85156185951,0,0
549,38,82366.02531986087,0,0
550,34,66202.71901173658,1,1
551,31,40738.135362304725,0,1
552,38,71247.79497914523,0,0
553,55,144785.71051352052,0,0
554,21,10086.849787566909,0,1
555,29,41134.949081606566,1,0
556,18,23977.814274805925,1,0
557,29,57548.70901953973,0,0
558,54,128402.43130094206,0,1
559,65,149229.45888295092,1,0
560,20,5416.09686702141,1,0
561,39,66881.04640279105,1,1
562,25,45234.831108333514,0,0
563,32,60480.46193525376,1,1
564,36,74729.17783353667,1,0
565,59,146106.8275787168,0,1
566,49,121047.76357097777,1,0
567,62,162075.1355642536,0,1
568,44,90501.1375847683,1,0
569,31,64349.948713421225,0,0
570,25,51700.744925291656,0,1
571,29,81229.5236290427,1,0
572,62,155659.7149531775,0,0
573,41,94426.3306412393,0,0
574,42,108951.01539585374,0,1
575,50,140134.14401229963,1,1
576,36,69544.34489688816,0,1
577,47,102820.34463038102,1,1
578,61,138402.94362869128,1,1
579,40,89614.53785314105,1,0
580,34,71846.61265817916,0,1
581,60,165521.01964526984,1,0
582,39,81663.31619870824,1,1
583,33,68090.17034467489,0,1
584,64,153227.328174342,0,0
585,47,107490.06376701086,1,0
586,59,144910.40922117492,0,0
587,51,121798.91841623938,1,0
588,20,27521.03818895275,0,1
589,56,127100.74078334482,0,0
590,60,151825.212368569,0,1
591,41,97817.96384772498,0,0
592,53,127175.91208158624,0,1
593,27,39259.56186585175,0,0
594,31,78286.15112070297,0,0
595,57,121418.63280130723,1,1
596,43,100399.98069718273,0,0
597,65,151622.34930201547,0,1
598,37,71211.00709721918,1,1
599,63,156098.34412800585,1,1
600,55,159716.9870589099,1,0
601,25,34855.996989843574,1,0
602,26,34725.83326438688,0,1
603,28,57953.70933038671,0,0
604,59,153438.17986023915,1,1
605,24,37601.45602499451,1,0
606,56,119649.48818131853,0,0
607,42,87984.53387022155,1,0
608,36,76543.94593096776,1,0
609,33,82013.0505178824,0,0
610,59,157790.2518429656,0,1
611,18,13283.875220458227,1,1
612,29,51210.73879043108,1,1
613,32,56338.28457000789,1,1
614,55,130481.06994708997,0,0
615,50,120101.73849373768,0,0
616,51,121950.06069466699,1,1
617,20,26006.044303701463,1,0
618,33,72352.84484482693,0,0
619,43,95296.03226207416,1,0
620,58,114300.92029007652,1,1
621,18,5941.6687263844815,0,1
622,19,27761.35312299878,1,0
623,32,45838.346798240615,1,0
624,26,59952.49575760971,0,0
625,52,123335.43160576117,1,0
626,43,93982.96287740723,0,0
627,50,97438.26421020871,0,0
628,39,92691.0108455554,0,0
629,53,136233.64468571046,0,0
630,57,136147.026031299,1,0
631,53,132160.2273610743,0,1
632,19,3205.8730608919286,1,0
633,18,43645.13191046118,0,0
634,21,38302.71399819164,0,0
635,25,35959.88205794561,0,1
636,32,60474.0150116954,0,0
637,31,59187.23781661236,0,1
638,65,155908.6824618108,0,0
639,41,87364.44613865083,0,0
640,24,42013.73104337612,0,0
641,61,145928.43020025952,1,1
642,39,81574.29197230235,0,1
643,54,115743.99299141063,1,0
644,62,166830.36159285708,1,1
645,23,33309.99016609124,0,1
646,61,170073.856197057,1,1
647,49,124122.81453634893,1,0
648,58,109046.14290586022,1,1
649,26,40353.47365635945,1,1
650,53,118963.37255060374,0,0
651,23,37601.9202529759,0,0
652,58,142205.82606958784,0,0
653,57,156490.14782144086,0,0
654,49,119067.67805620433,0,1
655,36,73300.15985916648,1,0
656,52,131567.58989226012,1,1
657,49,127656.25658707168,1,0
658,38,79204.52801617833,0,1
659,59,138620.21618280764,0,0
660,38,96258.01963567974,0,1
661,56,123209.9356402531,0,0
662,35,62591.57901825051,0,0
663,32,75731.9940176261,1,1
664,31,49622.81209566753,0,1
665,19,28562.499769319293,0,1
666,41,95268.97447940744,0,1
667,37,87894.4077668575,0,1
668,55,130988.22965515823,0,0
669,57,149506.85836959607,1,1
670,25,40529.187688301536,1,0
671,38,83065.70386358269,0,1
672,32,86019.30420041547,1,1
673,46,110328.15847274315,0,0
674,23,29221.06934734282,0,0
675,21,30477.455366264105,0,0
676,57,145875.89465175263,0,0
677,52,121896.72352079257,1,1
678,52,103416.23953617239,1,0
679,38,86146.57288726707,0,1
680,21,36320.22846661584,0,1
681,60,151896.80990637827,1,1
682,40,90394.0645453737,1,0
683,62,161928.6290350143,1,0
684,31,60566.70794163337,0,0
685,31,69686.96326475748,1,1
686,62,157203.55353724523,0,1
687,49,120431.86596258567,1,1
688,59,138120.59532377348,1,0
689,22,35847.5937906491,1,1
690,65,140933.33737096534,1,1
691,43,99001.39735344733,0,0
692,43,105864.15939624303,1,1
693,56,138099.51771204104,0,0
694,41,90787.73864651793,0,1
695,41,84531.53926064822,1,0
696,35,80105.40732003775,0,1
697,35,74982.1402806778,0,1
698,21,40132.74603428752,1,0
699,53,110801.3646599672,0,0
700,39,101035.69692657233,0,1
701,41,85432.6879829459,0,1
702,65,152488.49840661808,0,0
703,43,109558.07113892044,1,1
704,35,56281.53378101275,0,1
705,45,113019.56134899378,1,0
706,25,45633.46660512802,1,0
707,29,68560.71918260591,1,0
708,55,149320.88957489154,1,0
709,19,23933.713976064333,0,1
710,24,48255.98480343353,1,1
711,37,83924.73049480809,0,1
712,26,57929.67960902889,0,0
713,39,75715.92504174713,1,1
714,45,98657.62125091003,1,1
715,30,47125.135408109636,0,0
716,25,46183.08709196863,0,0
717,57,153186.0051640042,1,0
718,25,30101.272878597047,1,0
719,33,62169.468503725955,1,1
720,27,57039.76937972454,0,1
721,42,88976.74789291952,1,0
722,58,135218.19795083438,1,0
723,64,157045.0302525013,0,0
724,56,139176.79415499256,0,0
725,33,58091.49007996996,0,0
726,64,157927.32935345356,0,1
727,62,152027.03920253934,0,0
728,36,88838.03342548604,1,0
729,57,129270.3352776293,1,0
730,38,84588.56108171355,1,1
731,48,98516.35591639832,0,0
732,24,39836.08428681386,0,0
733,33,61217.534269582524,1,1
734,51,119365.1336677693,1,0
735,26,26065.278362168865,0,0
736,28,50111.53113334464,0,0
737,25,32254.731137382725,1,1
738,64,155674.3124859851,0,0
739,31,51841.49083895656,0,1
740,37,72025.36557442698,0,1
741,27,43222.367974012464,0,1
742,56,111403.95046984742,0,1
743,47,88321.72924101088,0,0
744,36,65133.652136264085,1,1
745,48,100772.14770224041,0,1
746,54,123922.06165849757,1,0
747,34,58589.2790110646,0,0
748,49,106806.39222253032,0,0
749,40,72129.46443490562,1,1
750,37,69739.98685093538,0,0
751,21,24634.571352310802,1,1
752,25,45827.059828778125,0,0
753,39,53265.95419213706,1,0
754,34,60434.386420086215,0,1
755,48,109837.99437817055,1,0
756,33,61001.075408454504,1,1
757,41,100057.78876941296,1,0
758,18,15323.13906987475,1,1
759,43,102322.3311762718,1,1
760,54,127359.36697832192,0,0
761,55,134767.47919470587,1,1
762,21,6618.675628212019,0,1
763,18,10742.20161811842,0,1
764,18,24876.108426227573,0,0
765,22,33888.2223040078,1,1
766,47,110462.3531488169,1,0
767,56,127471.1756957238,0,1
768,36,60676.815845519006,1,0
769,49,130484.02025951311,1,1
770,19,4964.3161947387125,1,0
771,51,119920.49458988247,1,0
772,23,50288.27360656472,0,0
773,56,135842.81191174223,1,1
774,50,99066.058466173,1,1
775,42,97104.44254159191,0,1
776,25,36559.157881621555,1,0
777,33,66508.26662025107,1,0
778,49,116617.63091349116,0,0
779,38,92620.29102191444,1,0
780,63,161316.3272509937,1,0
781,60,134385.75958385036,0,1
782,19,27673.5209446025,0,0
783,45,105943.32236344802,0,0
784,22,46012.913641121035,0,0
785,49,137548.52900667037,0,0
786,26,40904.04085072552,0,1
787,23,35974.55325882658,0,1
788,43,71757.82054979159,1,1
789,53,121062.91711346965,0,0
790,23,21562.242544941517,0,1
791,32,77636.41906941583,1,1
792,58,138642.48161039397,0,0
793,43,76006.45463530037,0,0
794,60,148379.28066405543,0,1
795,52,131385.07912694674,0,0
796,33,58913.29430155945,1,0
797,64,152203.67456248778,1,0
798,56,152041.47493092454,0,1
799,63,135289.963077655,1,1
800,46,116535.70556435784,1,0
801,49,95829.10623727962,1,0
802,37,81591.29063668958,1,0
803,47,115385.21604911156,0,0
804,56,138165.14147579644,0,0
805,54,144511.20892499696,1,1
806,46,121132.58236592988,0,1
807,44,105377.85625680884,1,0
808,34,70818.62080788864,0,1
809,48,108043.55664342218,1,0
810,43,70794.60356556835,0,0
811,57,142061.6321169763,1,0
812,36,83105.26796145616,0,0
813,47,102381.7237784634,1,1
814,49,102378.0711217344,1,0
815,47,117233.92899582678,1,1
816,21,34119.26189909251,1,1
817,27,36103.07711122524,0,0
818,51,108544.52181592812,0,0
819,19,23829.68043623507,1,0
820,34,79538.13975885573,0,0
821,44,103920.59409058746,0,0
822,37,73565.8115273109,1,1
823,25,40358.65700611718,0,1
824,28,51765.252363283726,1,0
825,40,98741.87338742432,1,1
826,26,64306.62628990524,1,1
827,28,55529.348144346775,1,1
828,54,124111.88729220245,0,0
829,24,30157.929226345543,1,1
830,31,52636.51271722156,0,1
831,57,146933.42301899934,0,1
832,23,38898.3752177566,1,1
833,28,37411.60692571345,1,0
834,53,136335.61357104266,1,0
835,39,58758.40249365689,1,0
836,51,127533.00643430704,0,0
837,60,159486.99818697321,0,0
838,42,92447.70537519174,1,0
839,58,125107.36567493434,0,0
840,45,98691.68132431245,1,0
841,50,116509.66837725848,1,1
842,34,65454.28790128605,1,0
843,50,104368.73368649009,0,0
844,62,146809.19685666988,0,1
845,49,105895.93706633225,1,1
846,24,34741.98743297108,0,1
847,35,74044.12386344263,0,0
848,47,110477.15397830574,0,0
849,43,105471.77555210805,0,1
850,32,54688.105472685274,1,0
851,56,133449.6950955268,0,1
852,61,148769.1706547885,0,1
853,62,160714.5575806386,1,1
854,44,91526.83930868702,0,1
855,41,82601.03147137733,1,0
856,19,18889.83915052117,1,0
857,41,90967.82249437514,1,0
858,32,66027.1990113214,0,0
859,30,50112.75088339916,0,0
860,57,139996.02587626886,0,1
861,26,45312.456900224504,0,1
862,30,75952.0621433013,0,0
863,62,152351.57078895246,1,0
864,41,98047.62609829663,0,0
865,63,150551.4411180786,0,0
866,61,150041.51521182197,1,1
867,52,121763.52219492305,0,1
868,37,79458.40892933517,0,1
869,54,118125.11874568253,0,1
870,30,56796.937320467405,1,0
871,41,100231.94480295286,0,1
872,38,87081.91342659846,0,0
873,25,31842.38489172108,1,1
