Selectivity,Tree_Traverse,Alias,Double-Alias
0.5500723767218826,0.03399825096130371,0.001997232437133789,0.0019996166229248047
0.5500723767218826,0.03399968147277832,0.0030007362365722656,0.001005411148071289
0.5500723767218826,0.03451418876647949,0.001995563507080078,0.0010027885437011719
0.5500723767218826,0.0339970588684082,0.002000093460083008,0.0009999275207519531
0.5500723767218826,0.03400588035583496,0.0019996166229248047,0.0009999275207519531
0.5500723767218826,0.03351306915283203,0.001997232437133789,0.0019996166229248047
0.5167873702914444,0.03300023078918457,0.002000093460083008,0.002000570297241211
0.5167873702914444,0.033522605895996094,0.0019998550415039062,0.0020003318786621094
0.5167873702914444,0.03299999237060547,0.0019998550415039062,0.0019998550415039062
0.5167873702914444,0.03399991989135742,0.002000093460083008,0.0019998550415039062
0.5167873702914444,0.03251791000366211,0.0019986629486083984,0.0019998550415039062
0.5167873702914444,0.03399968147277832,0.0020020008087158203,0.001998424530029297
0.5167873702914444,0.03400588035583496,0.002000093460083008,0.0020046234130859375
0.5167873702914444,0.03351187705993652,0.0019981861114501953,0.0010001659393310547
0.5167873702914444,0.03500199317932129,0.002001047134399414,0.0019969940185546875
0.5167873702914444,0.03433728218078613,0.0020008087158203125,0.0019989013671875
0.01599046094274792,0.022000551223754883,0.0019989013671875,0.0009999275207519531
0.01599046094274792,0.02200174331665039,0.0019991397857666016,0.0019991397857666016
0.01599046094274792,0.02200150489807129,0.0010025501251220703,0.00200653076171875
0.01599046094274792,0.022510766983032227,0.001001596450805664,0.0019986629486083984
0.01599046094274792,0.022000551223754883,0.001999378204345703,0.0010013580322265625
0.01599046094274792,0.02199864387512207,0.0019998550415039062,0.0009999275207519531
0.01599046094274792,0.023000001907348633,0.001004934310913086,0.0019998550415039062
0.01599046094274792,0.022512197494506836,0.0020003318786621094,0.0009996891021728516
0.01599046094274792,0.02200007438659668,0.0019998550415039062,0.0009996891021728516
0.01599046094274792,0.02200007438659668,0.002000093460083008,0.0009999275207519531
0.6959600215590148,0.03500843048095703,0.002511262893676758,0.00099945068359375
0.6959600215590148,0.03500032424926758,0.002004384994506836,0.0009968280792236328
0.6959600215590148,0.034000396728515625,0.002000570297241211,0.001001119613647461
0.6959600215590148,0.0345156192779541,0.002003192901611328,0.001996755599975586
0.6959600215590148,0.03400015830993652,0.002000570297241211,0.001999378204345703
0.6959600215590148,0.035013675689697266,0.0019998550415039062,0.002000093460083008
0.6959600215590148,0.035520076751708984,0.0030019283294677734,0.0010004043579101562
0.6959600215590148,0.03399825096130371,0.0020017623901367188,0.0019991397857666016
0.6959600215590148,0.03452301025390625,0.0020008087158203125,0.0019996166229248047
0.6959600215590148,0.032996416091918945,0.002004861831665039,0.001994609832763672
0.21563370627264822,0.029002666473388672,0.0019981861114501953,0.0020012855529785156
0.21563370627264822,0.029525279998779297,0.0020003318786621094,0.0009982585906982422
0.21563370627264822,0.02900385856628418,0.0019943714141845703,0.0019989013671875
0.21563370627264822,0.029000043869018555,0.002001047134399414,0.0010020732879638672
0.21563370627264822,0.02951526641845703,0.002000570297241211,0.0019979476928710938
0.21563370627264822,0.02899956703186035,0.0019996166229248047,0.002004384994506836
0.21563370627264822,0.028995513916015625,0.0020046234130859375,0.0009982585906982422
0.21563370627264822,0.029521465301513672,0.0019998550415039062,0.002000093460083008
0.21563370627264822,0.029004335403442383,0.0019953250885009766,0.0020003318786621094
0.21563370627264822,0.028999805450439453,0.0019998550415039062,0.0019998550415039062
0.4141984159375106,0.03152012825012207,0.0019974708557128906,0.0019991397857666016
0.4141984159375106,0.032000064849853516,0.0020024776458740234,0.002000570297241211
0.4141984159375106,0.031996965408325195,0.0020003318786621094,0.0020029544830322266
0.4141984159375106,0.031520843505859375,0.0020003318786621094,0.0019998550415039062
0.4141984159375106,0.03199934959411621,0.0020051002502441406,0.0019958019256591797
0.4141984159375106,0.030999183654785156,0.0020046234130859375,0.002000093460083008
0.4141984159375106,0.03251218795776367,0.0020041465759277344,0.0009961128234863281
0.4141984159375106,0.03199934959411621,0.002003192901611328,0.0019974708557128906
0.4141984159375106,0.03200936317443848,0.002000093460083008,0.0009999275207519531
0.4141984159375106,0.031514644622802734,0.0019981861114501953,0.0010006427764892578
0.968924547615408,0.03500032424926758,0.0019986629486083984,0.002004384994506836
0.968924547615408,0.033512115478515625,0.003000020980834961,0.0010025501251220703
0.968924547615408,0.03499722480773926,0.0020093917846679688,0.0019922256469726562
0.968924547615408,0.03500080108642578,0.002003192901611328,0.002003908157348633
0.968924547615408,0.03451061248779297,0.002001047134399414,0.0009987354278564453
0.968924547615408,0.03600263595581055,0.002000570297241211,0.001998424530029297
0.968924547615408,0.03500676155090332,0.0025069713592529297,0.002007007598876953
0.968924547615408,0.03800034523010254,0.0019981861114501953,0.002002239227294922
0.968924547615408,0.03399848937988281,0.0020003318786621094,0.0019996166229248047
0.968924547615408,0.033516883850097656,0.0020008087158203125,0.0019996166229248047
0.08957140604758218,0.025998592376708984,0.0019998550415039062,0.0009999275207519531
0.08957140604758218,0.026000499725341797,0.0019998550415039062,0.001003265380859375
0.08957140604758218,0.026519298553466797,0.0019979476928710938,0.002000093460083008
0.08957140604758218,0.026000261306762695,0.0019996166229248047,0.0010001659393310547
0.08957140604758218,0.025999784469604492,0.0020036697387695312,0.0009968280792236328
0.08957140604758218,0.026004791259765625,0.0020003318786621094,0.00099945068359375
0.08957140604758218,0.02652144432067871,0.002000570297241211,0.0010013580322265625
0.08957140604758218,0.026002883911132812,0.0019953250885009766,0.0010001659393310547
0.08957140604758218,0.026000261306762695,0.0019996166229248047,0.0009999275207519531
0.08957140604758218,0.029514551162719727,0.002001047134399414,0.0030002593994140625
0.4601367192143848,0.034000396728515625,0.0029976367950439453,0.00099945068359375
0.4601367192143848,0.0310208797454834,0.0020003318786621094,0.0019996166229248047
0.4601367192143848,0.03151059150695801,0.0020003318786621094,0.0010030269622802734
0.4601367192143848,0.03199887275695801,0.0019979476928710938,0.0019998550415039062
0.4601367192143848,0.031004905700683594,0.002000093460083008,0.0019998550415039062
0.4601367192143848,0.03051137924194336,0.002000093460083008,0.002009868621826172
0.4601367192143848,0.030990123748779297,0.0020003318786621094,0.0019998550415039062
0.4601367192143848,0.031005859375,0.0020012855529785156,0.0015063285827636719
0.4601367192143848,0.03200507164001465,0.0019998550415039062,0.001004934310913086
0.4601367192143848,0.030996322631835938,0.0019991397857666016,0.0019996166229248047
0.7015792298781004,0.03252053260803223,0.002001047134399414,0.0010008811950683594
0.7015792298781004,0.032997846603393555,0.002000093460083008,0.0019998550415039062
0.7015792298781004,0.03299999237060547,0.0019998550415039062,0.0020024776458740234
0.7015792298781004,0.031516313552856445,0.0019998550415039062,0.0009999275207519531
0.7015792298781004,0.03299999237060547,0.0019998550415039062,0.0020036697387695312
0.7015792298781004,0.03199648857116699,0.002005338668823242,0.0019991397857666016
0.7015792298781004,0.03251171112060547,0.0020003318786621094,0.0019998550415039062
0.7015792298781004,0.03700399398803711,0.0020003318786621094,0.001999378204345703
0.7015792298781004,0.03751635551452637,0.0020003318786621094,0.0019996166229248047
0.7015792298781004,0.03300046920776367,0.0020012855529785156,0.001998424530029297
0.22692516011869834,0.0299990177154541,0.0019998550415039062,0.0009999275207519531
0.22692516011869834,0.02951979637145996,0.0019979476928710938,0.001998424530029297
0.22692516011869834,0.029000520706176758,0.0019996166229248047,0.002000093460083008
0.22692516011869834,0.029000282287597656,0.0019996166229248047,0.0009999275207519531
0.22692516011869834,0.029530048370361328,0.0019996166229248047,0.0020003318786621094
0.22692516011869834,0.029001235961914062,0.001998424530029297,0.002000570297241211
0.22692516011869834,0.029000282287597656,0.0019991397857666016,0.002000093460083008
0.22692516011869834,0.02951812744140625,0.0019989013671875,0.001999378204345703
0.22692516011869834,0.03000020980834961,0.0020003318786621094,0.0009996891021728516
0.22692516011869834,0.028999805450439453,0.002001523971557617,0.0020008087158203125
0.7027936106531613,0.032518863677978516,0.0029990673065185547,0.0010013580322265625
0.7027936106531613,0.03299880027770996,0.0019998550415039062,0.002000093460083008
0.7027936106531613,0.03299999237060547,0.002000570297241211,0.001999378204345703
0.7027936106531613,0.033518075942993164,0.0019986629486083984,0.0009999275207519531
0.7027936106531613,0.03399991989135742,0.0020096302032470703,0.001992464065551758
0.7027936106531613,0.03200268745422363,0.0030002593994140625,0.0010004043579101562
0.7027936106531613,0.033513545989990234,0.0030007362365722656,0.0009996891021728516
0.7027936106531613,0.03300023078918457,0.001999378204345703,0.0019996166229248047
0.7027936106531613,0.03252387046813965,0.0029981136322021484,0.0010001659393310547
0.7027936106531613,0.034000396728515625,0.0019996166229248047,0.0009999275207519531
0.6589417628364994,0.03300166130065918,0.0019989013671875,0.0019996166229248047
0.6589417628364994,0.03352785110473633,0.001998424530029297,0.001999378204345703
0.6589417628364994,0.033000946044921875,0.0020012855529785156,0.0020041465759277344
0.6589417628364994,0.031998395919799805,0.0019998550415039062,0.002001523971557617
0.6589417628364994,0.03251791000366211,0.001992464065551758,0.0020003318786621094
0.6589417628364994,0.03300285339355469,0.001996755599975586,0.002004384994506836
0.6589417628364994,0.033004045486450195,0.002504110336303711,0.0020062923431396484
0.6589417628364994,0.032999515533447266,0.0019998550415039062,0.0020008087158203125
0.6589417628364994,0.033998727798461914,0.002000570297241211,0.00099945068359375
0.6589417628364994,0.03351879119873047,0.002000093460083008,0.0019998550415039062
0.7288445142710198,0.032000064849853516,0.002000093460083008,0.0019998550415039062
0.7288445142710198,0.03300023078918457,0.003007650375366211,0.00099945068359375
0.7288445142710198,0.033510446548461914,0.002000093460083008,0.002001047134399414
0.7288445142710198,0.03300166130065918,0.0019974708557128906,0.0020003318786621094
0.7288445142710198,0.0330052375793457,0.0019996166229248047,0.0019996166229248047
0.7288445142710198,0.033516883850097656,0.0019986629486083984,0.0010001659393310547
0.7288445142710198,0.03299975395202637,0.003000020980834961,0.001001596450805664
0.7288445142710198,0.03251481056213379,0.0019998550415039062,0.002000093460083008
0.7288445142710198,0.03299999237060547,0.0020036697387695312,0.0009965896606445312
0.7288445142710198,0.03299975395202637,0.002000093460083008,0.0009999275207519531
0.8033313865936743,0.03351593017578125,0.0029997825622558594,0.0010004043579101562
0.8033313865936743,0.03399968147277832,0.0019998550415039062,0.0010042190551757812
0.8033313865936743,0.03400135040283203,0.0019996166229248047,0.0019998550415039062
0.8033313865936743,0.032515764236450195,0.0029952526092529297,0.0009996891021728516
0.8033313865936743,0.03399991989135742,0.002000093460083008,0.0009999275207519531
0.8033313865936743,0.03400444984436035,0.0021696090698242188,0.001996755599975586
0.8033313865936743,0.03299999237060547,0.0020003318786621094,0.002001523971557617
0.8033313865936743,0.032998085021972656,0.0020003318786621094,0.0019996166229248047
0.8033313865936743,0.03252005577087402,0.0020003318786621094,0.0020003318786621094
0.8033313865936743,0.03300046920776367,0.003000974655151367,0.0009982585906982422
0.3343108890979186,0.03099989891052246,0.0019998550415039062,0.0020046234130859375
0.3343108890979186,0.02950882911682129,0.0020024776458740234,0.0019979476928710938
0.3343108890979186,0.03099989891052246,0.0019996166229248047,0.0010004043579101562
0.3343108890979186,0.029999732971191406,0.002004384994506836,0.002000093460083008
0.3343108890979186,0.029511690139770508,0.0029997825622558594,0.0010001659393310547
0.3343108890979186,0.03001236915588379,0.0019872188568115234,0.0020003318786621094
0.3343108890979186,0.030008316040039062,0.0019960403442382812,0.0009999275207519531
0.3343108890979186,0.03151130676269531,0.002001047134399414,0.001999378204345703
0.3343108890979186,0.03099799156188965,0.0020003318786621094,0.0010013580322265625
0.3343108890979186,0.031002521514892578,0.0019998550415039062,0.0010001659393310547
0.12542261494706353,0.028512001037597656,0.0019996166229248047,0.0010001659393310547
0.12542261494706353,0.0280001163482666,0.002000093460083008,0.0009999275207519531
0.12542261494706353,0.029001474380493164,0.0020029544830322266,0.0009996891021728516
0.12542261494706353,0.028510093688964844,0.0019998550415039062,0.0010004043579101562
0.12542261494706353,0.02899956703186035,0.002000093460083008,0.0010001659393310547
0.12542261494706353,0.0279998779296875,0.002004384994506836,0.0019969940185546875
0.12542261494706353,0.027303457260131836,0.0020012855529785156,0.002001047134399414
0.12542261494706353,0.027997493743896484,0.0019998550415039062,0.0019998550415039062
0.12542261494706353,0.0280001163482666,0.0020008087158203125,0.0009989738464355469
0.12542261494706353,0.028525590896606445,0.001993417739868164,0.0009965896606445312
0.5586144116057772,0.03300023078918457,0.0020003318786621094,0.0020012855529785156
0.5586144116057772,0.03599834442138672,0.002000093460083008,0.0009999275207519531
0.5586144116057772,0.03251361846923828,0.0019996166229248047,0.0010001659393310547
0.5586144116057772,0.03300023078918457,0.0019998550415039062,0.0019998550415039062
0.5586144116057772,0.03200554847717285,0.002001523971557617,0.0019974708557128906
0.5586144116057772,0.03251290321350098,0.001999378204345703,0.0019996166229248047
0.5586144116057772,0.03300046920776367,0.0019996166229248047,0.0010001659393310547
0.5586144116057772,0.032004594802856445,0.002505064010620117,0.0010075569152832031
0.5586144116057772,0.032997846603393555,0.0019998550415039062,0.002000570297241211
0.5586144116057772,0.03199911117553711,0.0020008087158203125,0.0019998550415039062
0.5224237800006611,0.03151750564575195,0.0029990673065185547,0.0009996891021728516
0.5224237800006611,0.03300023078918457,0.0020017623901367188,0.0009996891021728516
0.5224237800006611,0.03299856185913086,0.002000093460083008,0.0009999275207519531
0.5224237800006611,0.03252148628234863,0.0020003318786621094,0.0019996166229248047
0.5224237800006611,0.032000064849853516,0.002001047134399414,0.0019989013671875
0.5224237800006611,0.03200483322143555,0.002000093460083008,0.0019998550415039062
0.5224237800006611,0.03251171112060547,0.0020008087158203125,0.0019991397857666016
0.5224237800006611,0.032001495361328125,0.0020017623901367188,0.0009980201721191406
0.5224237800006611,0.03300952911376953,0.0030019283294677734,0.0015072822570800781
0.5224237800006611,0.03200674057006836,0.0019996166229248047,0.002000093460083008
0.5520369961911671,0.03299975395202637,0.0020008087158203125,0.0009992122650146484
0.5520369961911671,0.032517194747924805,0.0030069351196289062,0.000993967056274414
0.5520369961911671,0.032998085021972656,0.0020003318786621094,0.002000570297241211
0.5520369961911671,0.03199911117553711,0.002000093460083008,0.001999378204345703
0.5520369961911671,0.03251910209655762,0.0020132064819335938,0.0009868144989013672
0.5520369961911671,0.03299880027770996,0.0020017623901367188,0.001999378204345703
0.5520369961911671,0.032006263732910156,0.0019991397857666016,0.0020003318786621094
0.5520369961911671,0.03251290321350098,0.001999378204345703,0.0019991397857666016
0.5520369961911671,0.03200125694274902,0.0019981861114501953,0.0020008087158203125
0.5520369961911671,0.033008575439453125,0.0020003318786621094,0.0010018348693847656
0.9590835015577803,0.03551077842712402,0.0019998550415039062,0.0009999275207519531
0.9590835015577803,0.03500080108642578,0.001999378204345703,0.0019998550415039062
0.9590835015577803,0.03352212905883789,0.0019989013671875,0.0009999275207519531
0.9590835015577803,0.034000396728515625,0.0019996166229248047,0.0019998550415039062
0.9590835015577803,0.034000396728515625,0.0020072460174560547,0.0009982585906982422
0.9590835015577803,0.03350996971130371,0.0029985904693603516,0.0010004043579101562
0.9590835015577803,0.03399944305419922,0.002000093460083008,0.002000093460083008
0.9590835015577803,0.033005714416503906,0.001999378204345703,0.0020008087158203125
0.9590835015577803,0.0332028865814209,0.0019960403442382812,0.0019998550415039062
0.9590835015577803,0.03399991989135742,0.0019996166229248047,0.0010006427764892578
0.734680506614058,0.03351569175720215,0.0019998550415039062,0.0019998550415039062
0.734680506614058,0.031999826431274414,0.0020003318786621094,0.0019998550415039062
0.734680506614058,0.03299999237060547,0.002001523971557617,0.001999378204345703
0.734680506614058,0.0325167179107666,0.002001523971557617,0.0019989013671875
0.734680506614058,0.03199934959411621,0.0030002593994140625,0.0009999275207519531
0.734680506614058,0.03300666809082031,0.002001047134399414,0.0019974708557128906
0.734680506614058,0.03345084190368652,0.0019996166229248047,0.0019998550415039062
0.734680506614058,0.03299903869628906,0.0020020008087158203,0.001999378204345703
0.734680506614058,0.03351593017578125,0.0019998550415039062,0.001999378204345703
0.734680506614058,0.03600001335144043,0.0019998550415039062,0.002000570297241211
0.41039979256253656,0.03099989891052246,0.0030031204223632812,0.0009965896606445312
0.41039979256253656,0.032517194747924805,0.0020003318786621094,0.0009999275207519531
0.41039979256253656,0.032000064849853516,0.0019996166229248047,0.002000570297241211
0.41039979256253656,0.03099966049194336,0.002004384994506836,0.0009996891021728516
0.41039979256253656,0.03151440620422363,0.001996755599975586,0.001998424530029297
0.41039979256253656,0.03100109100341797,0.0019989013671875,0.002000570297241211
0.41039979256253656,0.03200793266296387,0.0019996166229248047,0.0010001659393310547
0.41039979256253656,0.03151583671569824,0.0019979476928710938,0.0019981861114501953
0.41039979256253656,0.03200125694274902,0.001998424530029297,0.002000093460083008
0.41039979256253656,0.03200483322143555,0.0019996166229248047,0.0010006427764892578
0.5650404280540902,0.03350949287414551,0.0019991397857666016,0.0010006427764892578
0.5650404280540902,0.03300333023071289,0.0019960403442382812,0.0020020008087158203
0.5650404280540902,0.031514644622802734,0.0029997825622558594,0.0010001659393310547
0.5650404280540902,0.03299975395202637,0.0020003318786621094,0.002000570297241211
0.5650404280540902,0.03200101852416992,0.0019989013671875,0.0019991397857666016
0.5650404280540902,0.03451728820800781,0.0019981861114501953,0.002001047134399414
0.5650404280540902,0.03499937057495117,0.0030007362365722656,0.0009992122650146484
0.5650404280540902,0.03600430488586426,0.0019998550415039062,0.0010001659393310547
0.5650404280540902,0.03352189064025879,0.0019998550415039062,0.0010001659393310547
0.5650404280540902,0.03299999237060547,0.0019998550415039062,0.002000093460083008
0.1302253698846494,0.028004884719848633,0.0015082359313964844,0.002005338668823242
0.1302253698846494,0.02700018882751465,0.0020012855529785156,0.001998424530029297
0.1302253698846494,0.0279998779296875,0.002001523971557617,0.00099945068359375
0.1302253698846494,0.028004169464111328,0.002003908157348633,0.0019960403442382812
0.1302253698846494,0.0275118350982666,0.002002239227294922,0.000997781753540039
0.1302253698846494,0.028001070022583008,0.002000570297241211,0.0019991397857666016
0.1302253698846494,0.028004169464111328,0.002001523971557617,0.0010082721710205078
0.1302253698846494,0.027499914169311523,0.0019991397857666016,0.0020008087158203125
0.1302253698846494,0.02800297737121582,0.001999378204345703,0.001999378204345703
0.1302253698846494,0.028998613357543945,0.0019998550415039062,0.002012491226196289
0.30026281448517755,0.03608250617980957,0.002000093460083008,0.001001119613647461
0.30026281448517755,0.029999494552612305,0.002999544143676758,0.0009996891021728516
0.30026281448517755,0.03000473976135254,0.0019998550415039062,0.0020008087158203125
0.30026281448517755,0.030510663986206055,0.002000093460083008,0.0010037422180175781
0.30026281448517755,0.030999183654785156,0.0019979476928710938,0.001001596450805664
0.30026281448517755,0.031002283096313477,0.0019998550415039062,0.0019998550415039062
0.30026281448517755,0.02951192855834961,0.0019991397857666016,0.002000093460083008
0.30026281448517755,0.029999971389770508,0.003000020980834961,0.0009999275207519531
0.30026281448517755,0.030007600784301758,0.001997232437133789,0.002000093460083008
0.30026281448517755,0.030519485473632812,0.001996755599975586,0.0009996891021728516
0.8793483226785318,0.03400063514709473,0.0019998550415039062,0.0019996166229248047
0.8793483226785318,0.033532142639160156,0.0019998550415039062,0.002000093460083008
0.8793483226785318,0.03399991989135742,0.0020008087158203125,0.0019991397857666016
0.8793483226785318,0.03300023078918457,0.0019998550415039062,0.0009999275207519531
0.8793483226785318,0.03351593017578125,0.0030002593994140625,0.001001596450805664
0.8793483226785318,0.03399825096130371,0.002000093460083008,0.002000093460083008
0.8793483226785318,0.0330045223236084,0.002000093460083008,0.0019998550415039062
0.8793483226785318,0.033509254455566406,0.002004384994506836,0.0019958019256591797
0.8793483226785318,0.03400087356567383,0.0019981861114501953,0.0020008087158203125
0.8793483226785318,0.03351736068725586,0.0019998550415039062,0.0019998550415039062
0.27347486861054504,0.03000020980834961,0.0020034313201904297,0.0019965171813964844
0.27347486861054504,0.03000164031982422,0.0019996166229248047,0.001001119613647461
0.27347486861054504,0.030513763427734375,0.0019996166229248047,0.002000093460083008
0.27347486861054504,0.029000043869018555,0.002000093460083008,0.0010008811950683594
0.27347486861054504,0.030999422073364258,0.0019998550415039062,0.0009999275207519531
0.27347486861054504,0.030521631240844727,0.0019958019256591797,0.0010013580322265625
0.27347486861054504,0.0299985408782959,0.002000093460083008,0.0020012855529785156
0.27347486861054504,0.03000926971435547,0.001989126205444336,0.0010001659393310547
0.27347486861054504,0.03151559829711914,0.002000093460083008,0.0030002593994140625
0.27347486861054504,0.03299975395202637,0.0020003318786621094,0.0010020732879638672
0.2603584412360912,0.03099822998046875,0.0019996166229248047,0.0010001659393310547
0.2603584412360912,0.030518531799316406,0.0020041465759277344,0.0019958019256591797
0.2603584412360912,0.03000020980834961,0.002000093460083008,0.0010035037994384766
0.2603584412360912,0.029996633529663086,0.0019996166229248047,0.002000093460083008
0.2603584412360912,0.030522584915161133,0.0020017623901367188,0.0009982585906982422
0.2603584412360912,0.03000020980834961,0.0019998550415039062,0.002015352249145508
0.2603584412360912,0.029984712600708008,0.0019998550415039062,0.0020046234130859375
0.2603584412360912,0.030511856079101562,0.0019996166229248047,0.0010001659393310547
0.2603584412360912,0.03000044822692871,0.003002166748046875,0.0009975433349609375
0.2603584412360912,0.031001806259155273,0.0020041465759277344,0.0009999275207519531
0.9430890836744189,0.0335087776184082,0.003000020980834961,0.0009999275207519531
0.9430890836744189,0.03400015830993652,0.0019998550415039062,0.0020041465759277344
0.9430890836744189,0.03300070762634277,0.0019998550415039062,0.002506732940673828
0.9430890836744189,0.0330049991607666,0.0020003318786621094,0.0019996166229248047
0.9430890836744189,0.03300023078918457,0.002001523971557617,0.001999378204345703
0.9430890836744189,0.03451395034790039,0.0019996166229248047,0.0010042190551757812
0.9430890836744189,0.0339968204498291,0.0019991397857666016,0.0020003318786621094
0.9430890836744189,0.0330045223236084,0.001995563507080078,0.002004384994506836
0.9430890836744189,0.03351116180419922,0.002000570297241211,0.002000093460083008
0.9430890836744189,0.03299975395202637,0.0020012855529785156,0.0019989013671875
0.23156978114268312,0.02900409698486328,0.0020020008087158203,0.0019981861114501953
0.23156978114268312,0.02851104736328125,0.0019998550415039062,0.0020003318786621094
0.23156978114268312,0.028999805450439453,0.002000093460083008,0.0019998550415039062
0.23156978114268312,0.028008699417114258,0.002000093460083008,0.002000093460083008
0.23156978114268312,0.028519153594970703,0.0029976367950439453,0.0009999275207519531
0.23156978114268312,0.028999805450439453,0.003000020980834961,0.0010001659393310547
0.23156978114268312,0.029005765914916992,0.002003192901611328,0.001995563507080078
0.23156978114268312,0.028512239456176758,0.0019998550415039062,0.002000093460083008
0.23156978114268312,0.034999847412109375,0.0020003318786621094,0.0009999275207519531
0.23156978114268312,0.02901005744934082,0.001996278762817383,0.0020012855529785156
0.08834938874136555,0.027517080307006836,0.0019991397857666016,0.0009996891021728516
0.08834938874136555,0.02599811553955078,0.0020020008087158203,0.0009999275207519531
0.08834938874136555,0.03000164031982422,0.0020034313201904297,0.0010025501251220703
0.08834938874136555,0.026507854461669922,0.0019986629486083984,0.0010006427764892578
0.08834938874136555,0.025999784469604492,0.0019996166229248047,0.0010001659393310547
0.08834938874136555,0.025999784469604492,0.0019998550415039062,0.0020003318786621094
0.08834938874136555,0.02551102638244629,0.002005338668823242,0.002000093460083008
0.08834938874136555,0.02500009536743164,0.0019998550415039062,0.0020003318786621094
0.08834938874136555,0.024999618530273438,0.0020012855529785156,0.0019991397857666016
0.08834938874136555,0.026005268096923828,0.0019998550415039062,0.0010001659393310547
0.9666181078435783,0.033509016036987305,0.0030059814453125,0.0009942054748535156
0.9666181078435783,0.03399968147277832,0.0019998550415039062,0.0020003318786621094
0.9666181078435783,0.03351545333862305,0.0020058155059814453,0.002000093460083008
0.9666181078435783,0.033002376556396484,0.0019974708557128906,0.0020003318786621094
0.9666181078435783,0.03399991989135742,0.0019996166229248047,0.0010001659393310547
0.9666181078435783,0.03451991081237793,0.0020036697387695312,0.001996278762817383
0.9666181078435783,0.03400015830993652,0.002020120620727539,0.0019822120666503906
0.9666181078435783,0.03300189971923828,0.0030002593994140625,0.0009999275207519531
0.9666181078435783,0.03351593017578125,0.0029954910278320312,0.0009999275207519531
0.9666181078435783,0.03400063514709473,0.0019996166229248047,0.0019996166229248047
0.18881386017210067,0.029004335403442383,0.0020003318786621094,0.0015075206756591797
0.18881386017210067,0.029005050659179688,0.003000020980834961,0.0009999275207519531
0.18881386017210067,0.029000282287597656,0.0020008087158203125,0.002001523971557617
0.18881386017210067,0.029001951217651367,0.002000093460083008,0.0010077953338623047
