Selectivity,Tree_Traverse,Alias,Double-Alias
0.42024390344777773,0.03000020980834961,0.003000020980834961,0.001001119613647461
0.42024390344777773,0.029999494552612305,0.0029993057250976562,0.0009999275207519531
0.42024390344777773,0.030515193939208984,0.002000093460083008,0.0009999275207519531
0.42024390344777773,0.031000137329101562,0.0019998550415039062,0.0009999275207519531
0.6837126419694186,0.031000137329101562,0.0030002593994140625,0.00099945068359375
0.6837126419694186,0.032514333724975586,0.002000093460083008,0.001999378204345703
0.6837126419694186,0.032000064849853516,0.0019996166229248047,0.002000570297241211
0.6837126419694186,0.031999826431274414,0.0019998550415039062,0.0020003318786621094
0.6837126419694186,0.03251504898071289,0.002000093460083008,0.0019996166229248047
0.6837126419694186,0.03299999237060547,0.0020008087158203125,0.0009992122650146484
0.6837126419694186,0.0310056209564209,0.0019991397857666016,0.002000093460083008
0.6837126419694186,0.03251051902770996,0.0019981861114501953,0.0020008087158203125
0.6837126419694186,0.030999422073364258,0.0019998550415039062,0.002000093460083008
0.6837126419694186,0.032004356384277344,0.002000093460083008,0.0019998550415039062
0.6004255040156113,0.03451037406921387,0.0020008087158203125,0.0019989013671875
0.6004255040156113,0.03200101852416992,0.003000020980834961,0.0009999275207519531
0.6004255040156113,0.03151416778564453,0.0019998550415039062,0.0020017623901367188
0.6004255040156113,0.03200054168701172,0.0020003318786621094,0.0019996166229248047
0.6004255040156113,0.03099799156188965,0.002000093460083008,0.002000570297241211
0.6004255040156113,0.03151559829711914,0.0030002593994140625,0.0009999275207519531
0.6004255040156113,0.03099989891052246,0.003000020980834961,0.0010001659393310547
0.6004255040156113,0.03099989891052246,0.003000020980834961,0.0010001659393310547
0.6004255040156113,0.03251290321350098,0.0020008087158203125,0.0019991397857666016
0.6004255040156113,0.033002376556396484,0.002000570297241211,0.0020029544830322266
0.9934048241204406,0.03300046920776367,0.001999378204345703,0.0019996166229248047
0.9934048241204406,0.03151082992553711,0.003003358840942383,0.0009982585906982422
0.9934048241204406,0.03299903869628906,0.001999378204345703,0.002000093460083008
0.9934048241204406,0.032508134841918945,0.0030052661895751953,0.0009999275207519531
0.9934048241204406,0.03299975395202637,0.0020003318786621094,0.0019998550415039062
0.9934048241204406,0.032999515533447266,0.0020074844360351562,0.0019922256469726562
0.9934048241204406,0.03305697441101074,0.0020017623901367188,0.002001047134399414
0.9934048241204406,0.0319972038269043,0.0030002593994140625,0.0009999275207519531
0.9934048241204406,0.03300070762634277,0.002004861831665039,0.002001047134399414
0.9934048241204406,0.03251075744628906,0.0030002593994140625,0.0010006427764892578
0.38529515008554505,0.030998706817626953,0.0020046234130859375,0.001995563507080078
0.38529515008554505,0.03000617027282715,0.001998424530029297,0.002000093460083008
0.38529515008554505,0.03050851821899414,0.002000093460083008,0.002000093460083008
0.38529515008554505,0.029999971389770508,0.0019998550415039062,0.0009999275207519531
0.38529515008554505,0.030004501342773438,0.0020008087158203125,0.0019991397857666016
0.38529515008554505,0.0295107364654541,0.002000093460083008,0.0009999275207519531
0.38529515008554505,0.029999732971191406,0.0020003318786621094,0.0009999275207519531
0.38529515008554505,0.03000473976135254,0.0030019283294677734,0.0009980201721191406
0.38529515008554505,0.030510663986206055,0.0019974708557128906,0.0010004043579101562
0.38529515008554505,0.03000044822692871,0.002999544143676758,0.0010004043579101562
0.2786181970118413,0.02900385856628418,0.002000093460083008,0.0019996166229248047
0.2786181970118413,0.029514551162719727,0.0030007362365722656,0.0009989738464355469
0.2786181970118413,0.03000020980834961,0.002000093460083008,0.0019998550415039062
0.2786181970118413,0.02900838851928711,0.0019969940185546875,0.0010006427764892578
0.2786181970118413,0.029508352279663086,0.0019998550415039062,0.0019998550415039062
0.2786181970118413,0.029000282287597656,0.0019998550415039062,0.002000093460083008
0.2786181970118413,0.029004335403442383,0.003000020980834961,0.0010073184967041016
0.2786181970118413,0.029503822326660156,0.0019996166229248047,0.0010001659393310547
0.2786181970118413,0.029999971389770508,0.002000093460083008,0.0009999275207519531
0.2786181970118413,0.029004573822021484,0.003000020980834961,0.0010035037994384766
0.341786515055574,0.030504941940307617,0.002000570297241211,0.0020012855529785156
0.341786515055574,0.029997825622558594,0.002000093460083008,0.002000093460083008
0.341786515055574,0.029004573822021484,0.0019998550415039062,0.0009999275207519531
0.341786515055574,0.029510974884033203,0.0020003318786621094,0.0019998550415039062
0.341786515055574,0.029000043869018555,0.0019998550415039062,0.0020008087158203125
0.341786515055574,0.029003143310546875,0.002000093460083008,0.0010001659393310547
0.341786515055574,0.029514551162719727,0.0019953250885009766,0.002000570297241211
0.341786515055574,0.029999971389770508,0.0019998550415039062,0.002000093460083008
0.341786515055574,0.029016494750976562,0.0019974708557128906,0.0020024776458740234
0.341786515055574,0.02950429916381836,0.002000570297241211,0.0029990673065185547
0.42778099468157327,0.034000396728515625,0.0019996166229248047,0.001001596450805664
0.42778099468157327,0.0310056209564209,0.0020024776458740234,0.00099945068359375
0.42778099468157327,0.031514644622802734,0.0020003318786621094,0.0019998550415039062
0.42778099468157327,0.029000043869018555,0.0029997825622558594,0.0010001659393310547
0.42778099468157327,0.030004024505615234,0.002000093460083008,0.0015077590942382812
0.42778099468157327,0.029005050659179688,0.003000020980834961,0.0009999275207519531
0.42778099468157327,0.03000164031982422,0.001998424530029297,0.002000093460083008
0.42778099468157327,0.029005050659179688,0.001999378204345703,0.0015034675598144531
0.42778099468157327,0.03000497817993164,0.0019998550415039062,0.0019998550415039062
0.42778099468157327,0.030000925064086914,0.001999378204345703,0.0019998550415039062
0.9897322948832225,0.03251051902770996,0.002004861831665039,0.0019998550415039062
0.9897322948832225,0.03200054168701172,0.0020003318786621094,0.002000093460083008
0.9897322948832225,0.032999277114868164,0.0019998550415039062,0.002000093460083008
0.9897322948832225,0.0335237979888916,0.0020020008087158203,0.001997709274291992
0.9897322948832225,0.03299880027770996,0.002000570297241211,0.002000093460083008
0.9897322948832225,0.03200125694274902,0.0030031204223632812,0.0010001659393310547
0.9897322948832225,0.03251075744628906,0.002000093460083008,0.0019998550415039062
0.9897322948832225,0.032000064849853516,0.003000974655151367,0.0009992122650146484
0.9897322948832225,0.0330042839050293,0.0019998550415039062,0.0020008087158203125
0.9897322948832225,0.032508134841918945,0.0019998550415039062,0.0019998550415039062
0.3462274836132676,0.029000043869018555,0.003000020980834961,0.0010001659393310547
0.3462274836132676,0.0310060977935791,0.0020003318786621094,0.0012905597686767578
0.3462274836132676,0.031000375747680664,0.0029990673065185547,0.002000093460083008
0.3462274836132676,0.029999732971191406,0.002000093460083008,0.0009999275207519531
0.3462274836132676,0.030511140823364258,0.0020051002502441406,0.002000093460083008
0.3462274836132676,0.030005693435668945,0.002000093460083008,0.00099945068359375
0.3462274836132676,0.029994964599609375,0.0030012130737304688,0.0009984970092773438
0.3462274836132676,0.03751826286315918,0.001999378204345703,0.002000570297241211
0.3462274836132676,0.029999971389770508,0.003000020980834961,0.0009996891021728516
0.3462274836132676,0.029000282287597656,0.002000093460083008,0.0009987354278564453
0.4306055637357097,0.030516624450683594,0.0019998550415039062,0.0010004043579101562
0.4306055637357097,0.029999732971191406,0.002000093460083008,0.0019998550415039062
0.4306055637357097,0.029999971389770508,0.0020003318786621094,0.0019998550415039062
0.4306055637357097,0.029526948928833008,0.0020003318786621094,0.0010006427764892578
0.4306055637357097,0.029999256134033203,0.002003908157348633,0.0019960403442382812
0.4306055637357097,0.03000164031982422,0.001997709274291992,0.0010006427764892578
0.4306055637357097,0.03051590919494629,0.0019998550415039062,0.002001047134399414
0.4306055637357097,0.029999971389770508,0.0019991397857666016,0.0009999275207519531
0.4306055637357097,0.029999732971191406,0.0020003318786621094,0.0019996166229248047
0.4306055637357097,0.02951526641845703,0.001999378204345703,0.0020003318786621094
0.6508896976212677,0.03099989891052246,0.003000020980834961,0.0010018348693847656
0.6508896976212677,0.03200078010559082,0.0019974708557128906,0.0010042190551757812
0.6508896976212677,0.03251194953918457,0.002000093460083008,0.0009999275207519531
0.6508896976212677,0.03199958801269531,0.002000093460083008,0.0019998550415039062
0.6508896976212677,0.03200578689575195,0.0020020008087158203,0.0019974708557128906
0.6508896976212677,0.03250885009765625,0.0020003318786621094,0.0009999275207519531
0.6508896976212677,0.031999826431274414,0.0019998550415039062,0.0019998550415039062
0.6508896976212677,0.031004667282104492,0.002000093460083008,0.002001047134399414
0.6508896976212677,0.030511140823364258,0.002000093460083008,0.0020017623901367188
0.6508896976212677,0.03099822998046875,0.0019998550415039062,0.002000093460083008
0.07345621446008166,0.025005102157592773,0.0019996166229248047,0.0020017623901367188
0.07345621446008166,0.024510622024536133,0.0019989013671875,0.0010004043579101562
0.07345621446008166,0.02499985694885254,0.0020003318786621094,0.0009999275207519531
0.07345621446008166,0.025999784469604492,0.0020003318786621094,0.0010001659393310547
0.07345621446008166,0.025338172912597656,0.001998424530029297,0.0009999275207519531
0.07345621446008166,0.02500009536743164,0.002001047134399414,0.0019986629486083984
0.07345621446008166,0.023999691009521484,0.002000570297241211,0.0009999275207519531
0.07345621446008166,0.025006532669067383,0.0020003318786621094,0.0019974708557128906
0.07345621446008166,0.02550959587097168,0.002000570297241211,0.0009992122650146484
0.07345621446008166,0.02499985694885254,0.0020008087158203125,0.00099945068359375
0.7977868362208438,0.03300762176513672,0.0020008087158203125,0.001999378204345703
0.7977868362208438,0.032514095306396484,0.001999378204345703,0.0019998550415039062
0.7977868362208438,0.035001516342163086,0.0019986629486083984,0.002000570297241211
0.7977868362208438,0.033004045486450195,0.0015048980712890625,0.002007007598876953
0.7977868362208438,0.032997846603393555,0.002000093460083008,0.0019998550415039062
0.7977868362208438,0.03200030326843262,0.0020041465759277344,0.0019969940185546875
0.7977868362208438,0.0325160026550293,0.001999378204345703,0.002000093460083008
0.7977868362208438,0.032000064849853516,0.0019998550415039062,0.002000093460083008
0.7977868362208438,0.032000064849853516,0.0019998550415039062,0.002000093460083008
0.7977868362208438,0.03151512145996094,0.0029993057250976562,0.0010006427764892578
0.010428628246936245,0.018999814987182617,0.0019998550415039062,0.0009999275207519531
0.010428628246936245,0.01900005340576172,0.0020003318786621094,0.0010001659393310547
0.010428628246936245,0.018001317977905273,0.001999378204345703,0.0019986629486083984
0.010428628246936245,0.018515825271606445,0.0019996166229248047,0.0009999275207519531
0.010428628246936245,0.018000125885009766,0.0019998550415039062,0.0020024776458740234
0.010428628246936245,0.016997337341308594,0.002000570297241211,0.0009999275207519531
0.010428628246936245,0.018999814987182617,0.002000093460083008,0.0009999275207519531
0.010428628246936245,0.018004417419433594,0.002000093460083008,0.002001523971557617
0.010428628246936245,0.017507076263427734,0.002000093460083008,0.0019998550415039062
0.010428628246936245,0.019000768661499023,0.002000093460083008,0.0009987354278564453
0.09443284259107476,0.026003360748291016,0.001997709274291992,0.002000093460083008
0.09443284259107476,0.025003671646118164,0.002000570297241211,0.0019998550415039062
0.09443284259107476,0.026510953903198242,0.0020008087158203125,0.0009989738464355469
0.09443284259107476,0.02700042724609375,0.002001523971557617,0.000997781753540039
0.09443284259107476,0.026001691818237305,0.001998424530029297,0.0009992122650146484
0.09443284259107476,0.026514768600463867,0.0020017623901367188,0.000997781753540039
0.09443284259107476,0.026000261306762695,0.002000093460083008,0.0010001659393310547
0.09443284259107476,0.025999784469604492,0.0019998550415039062,0.0009999275207519531
0.09443284259107476,0.025004863739013672,0.0019998550415039062,0.0015058517456054688
0.09443284259107476,0.027008533477783203,0.001996278762817383,0.0010004043579101562
0.27025253111943326,0.031000614166259766,0.002000093460083008,0.0009999275207519531
0.27025253111943326,0.03551125526428223,0.002006053924560547,0.0010006427764892578
0.27025253111943326,0.029998779296875,0.0020008087158203125,0.0019998550415039062
0.27025253111943326,0.02900242805480957,0.0019969940185546875,0.0019998550415039062
0.27025253111943326,0.029005765914916992,0.0015053749084472656,0.002005338668823242
0.27025253111943326,0.02899956703186035,0.0020003318786621094,0.0009999275207519531
0.27025253111943326,0.029999971389770508,0.0019998550415039062,0.002000093460083008
0.27025253111943326,0.029004335403442383,0.0009999275207519531,0.0025086402893066406
0.27025253111943326,0.028999805450439453,0.0020003318786621094,0.0010004043579101562
0.27025253111943326,0.02899932861328125,0.002000093460083008,0.0010006427764892578
0.5646652962696128,0.03200364112854004,0.002000570297241211,0.0015053749084472656
0.5646652962696128,0.031004905700683594,0.0019998550415039062,0.0010004043579101562
0.5646652962696128,0.031999826431274414,0.002000093460083008,0.0009999275207519531
0.5646652962696128,0.03151369094848633,0.0019991397857666016,0.0020008087158203125
0.5646652962696128,0.030998706817626953,0.002000570297241211,0.0020008087158203125
0.5646652962696128,0.030999183654785156,0.0019998550415039062,0.0020041465759277344
0.5646652962696128,0.03151297569274902,0.0030002593994140625,0.0010001659393310547
0.5646652962696128,0.031999826431274414,0.002000093460083008,0.002000093460083008
0.5646652962696128,0.03200197219848633,0.001997709274291992,0.0020003318786621094
0.5646652962696128,0.03051280975341797,0.003001689910888672,0.0009980201721191406
0.13406813768178072,0.02700042724609375,0.003002643585205078,0.0009975433349609375
0.13406813768178072,0.026999473571777344,0.002000093460083008,0.0020072460174560547
0.13406813768178072,0.027508974075317383,0.002000093460083008,0.0020017623901367188
0.13406813768178072,0.02699899673461914,0.0019989013671875,0.0019996166229248047
0.13406813768178072,0.02700042724609375,0.002000093460083008,0.0019998550415039062
0.13406813768178072,0.027513980865478516,0.0019996166229248047,0.002000093460083008
0.13406813768178072,0.025999784469604492,0.002000093460083008,0.002000093460083008
0.13406813768178072,0.027001380920410156,0.0019986629486083984,0.0019998550415039062
0.13406813768178072,0.027004480361938477,0.002000093460083008,0.002000093460083008
0.13406813768178072,0.026510953903198242,0.0019998550415039062,0.0020008087158203125
0.9374569243117754,0.03199934959411621,0.003000020980834961,0.0009999275207519531
0.9374569243117754,0.03951597213745117,0.002001523971557617,0.0019989013671875
0.9374569243117754,0.03300023078918457,0.0020008087158203125,0.0009999275207519531
0.9374569243117754,0.03299999237060547,0.0029997825622558594,0.0010001659393310547
0.9374569243117754,0.03251528739929199,0.002000570297241211,0.001999378204345703
0.9374569243117754,0.03299999237060547,0.002000093460083008,0.0019998550415039062
0.9374569243117754,0.032004594802856445,0.0030012130737304688,0.0009982585906982422
0.9374569243117754,0.03350996971130371,0.002000093460083008,0.0020003318786621094
0.9374569243117754,0.03400111198425293,0.0019991397857666016,0.002003192901611328
0.9374569243117754,0.03200340270996094,0.00251007080078125,0.002005338668823242
0.6546789570558046,0.03099966049194336,0.0030002593994140625,0.0010001659393310547
0.6546789570558046,0.031999826431274414,0.0019996166229248047,0.0020003318786621094
0.6546789570558046,0.03751349449157715,0.0019996166229248047,0.0020003318786621094
0.6546789570558046,0.03200054168701172,0.0029993057250976562,0.0009999275207519531
0.6546789570558046,0.031999826431274414,0.002000093460083008,0.002004861831665039
0.6546789570558046,0.032514095306396484,0.0019969940185546875,0.0019998550415039062
0.6546789570558046,0.032000064849853516,0.002000093460083008,0.0019998550415039062
0.6546789570558046,0.03200411796569824,0.002000093460083008,0.0019998550415039062
0.6546789570558046,0.03151345252990723,0.002997159957885742,0.0010132789611816406
0.6546789570558046,0.03198647499084473,0.0020003318786621094,0.0019998550415039062
0.8563727147850468,0.0330045223236084,0.0015108585357666016,0.0019998550415039062
0.8563727147850468,0.03299999237060547,0.002000093460083008,0.0019998550415039062
0.8563727147850468,0.03300166130065918,0.001998424530029297,0.002000570297241211
0.8563727147850468,0.03251767158508301,0.0030002593994140625,0.0009999275207519531
0.8563727147850468,0.03300023078918457,0.0019998550415039062,0.0019991397857666016
0.8563727147850468,0.03200054168701172,0.0020029544830322266,0.002004861831665039
0.8563727147850468,0.03232240676879883,0.0020008087158203125,0.002003908157348633
0.8563727147850468,0.033000946044921875,0.0029952526092529297,0.0009996891021728516
0.8563727147850468,0.03400611877441406,0.002002716064453125,0.0019979476928710938
0.8563727147850468,0.033509016036987305,0.001999378204345703,0.002000093460083008
0.3686217699494343,0.03000020980834961,0.002000570297241211,0.001999378204345703
0.3686217699494343,0.029004573822021484,0.0025091171264648438,0.0019998550415039062
0.3686217699494343,0.029999256134033203,0.0020008087158203125,0.0019998550415039062
0.3686217699494343,0.028999805450439453,0.003000020980834961,0.0009999275207519531
0.3686217699494343,0.030004501342773438,0.0015113353729248047,0.001999378204345703
0.3686217699494343,0.029001474380493164,0.0020008087158203125,0.0019979476928710938
0.3686217699494343,0.029000043869018555,0.003000497817993164,0.0009996891021728516
0.3686217699494343,0.02900838851928711,0.0025091171264648438,0.0009999275207519531
0.3686217699494343,0.029999971389770508,0.0019998550415039062,0.0010001659393310547
0.3686217699494343,0.029999971389770508,0.002000093460083008,0.0009999275207519531
0.4907424440111676,0.031004667282104492,0.0015056133270263672,0.0020051002502441406
0.4907424440111676,0.029999732971191406,0.002001523971557617,0.0019989013671875
0.4907424440111676,0.030001401901245117,0.0020003318786621094,0.001999378204345703
0.4907424440111676,0.03051900863647461,0.0020024776458740234,0.001997232437133789
0.4907424440111676,0.03099822998046875,0.0019998550415039062,0.0010004043579101562
0.4907424440111676,0.03099966049194336,0.002000093460083008,0.002000093460083008
0.4907424440111676,0.029514789581298828,0.002000093460083008,0.0020003318786621094
0.4907424440111676,0.03000044822692871,0.0019991397857666016,0.002000093460083008
0.4907424440111676,0.029999971389770508,0.0020008087158203125,0.00099945068359375
0.4907424440111676,0.03051280975341797,0.002001047134399414,0.001999378204345703
0.41279580056107945,0.030003786087036133,0.001995563507080078,0.0020003318786621094
0.41279580056107945,0.031000137329101562,0.0019996166229248047,0.0009999275207519531
0.41279580056107945,0.03051614761352539,0.0019996166229248047,0.002000093460083008
0.41279580056107945,0.031000137329101562,0.0020003318786621094,0.0019996166229248047
0.41279580056107945,0.03099989891052246,0.0020003318786621094,0.0020003318786621094
0.41279580056107945,0.029513120651245117,0.003000020980834961,0.0010001659393310547
0.41279580056107945,0.03099846839904785,0.002000093460083008,0.0020012855529785156
0.41279580056107945,0.03000020980834961,0.0019998550415039062,0.0019998550415039062
0.41279580056107945,0.0305173397064209,0.0020003318786621094,0.0019989013671875
0.41279580056107945,0.03000164031982422,0.0019981861114501953,0.0020003318786621094
0.2124256603835275,0.026999950408935547,0.0019998550415039062,0.002000093460083008
0.2124256603835275,0.027512788772583008,0.002000093460083008,0.002001047134399414
0.2124256603835275,0.027999162673950195,0.0019998550415039062,0.0009999275207519531
0.2124256603835275,0.02900099754333496,0.002001047134399414,0.000997781753540039
0.2124256603835275,0.028518199920654297,0.0019996166229248047,0.002000093460083008
0.2124256603835275,0.026999711990356445,0.002000570297241211,0.0019998550415039062
0.2124256603835275,0.0279998779296875,0.0019998550415039062,0.0010013580322265625
0.2124256603835275,0.028512954711914062,0.0020029544830322266,0.0009968280792236328
0.2124256603835275,0.028000354766845703,0.0019998550415039062,0.0010027885437011719
0.2124256603835275,0.027997255325317383,0.0019998550415039062,0.0020003318786621094
0.2859347919877312,0.02900528907775879,0.0019989013671875,0.0009999275207519531
0.2859347919877312,0.029511451721191406,0.0020024776458740234,0.0019969940185546875
0.2859347919877312,0.029000282287597656,0.0019998550415039062,0.0009999275207519531
0.2859347919877312,0.029005765914916992,0.0020003318786621094,0.002000093460083008
0.2859347919877312,0.029509544372558594,0.0019998550415039062,0.0010018348693847656
0.2859347919877312,0.028998136520385742,0.002000093460083008,0.0019998550415039062
0.2859347919877312,0.028004169464111328,0.0029997825622558594,0.0010001659393310547
0.2859347919877312,0.02951192855834961,0.0019989013671875,0.0009999275207519531
0.2859347919877312,0.029001712799072266,0.0029981136322021484,0.0010004043579101562
0.2859347919877312,0.02900385856628418,0.0020008087158203125,0.0009999275207519531
0.4432271706538736,0.03050851821899414,0.0019998550415039062,0.0010001659393310547
0.4432271706538736,0.029999732971191406,0.0030002593994140625,0.0009999275207519531
0.4432271706538736,0.031004905700683594,0.0019998550415039062,0.0020008087158203125
0.4432271706538736,0.031067848205566406,0.002001047134399414,0.0009992122650146484
0.4432271706538736,0.03099989891052246,0.002000093460083008,0.0010018348693847656
0.4432271706538736,0.031002521514892578,0.0019996166229248047,0.002000570297241211
0.4432271706538736,0.030510663986206055,0.0019998550415039062,0.002000093460083008
0.4432271706538736,0.029999971389770508,0.002000093460083008,0.0019998550415039062
0.4432271706538736,0.030007362365722656,0.001996755599975586,0.002512216567993164
0.4432271706538736,0.030998945236206055,0.0019996166229248047,0.0020003318786621094
0.08525499081507026,0.02499985694885254,0.002000093460083008,0.0009999275207519531
0.08525499081507026,0.025004863739013672,0.0019996166229248047,0.002000093460083008
0.08525499081507026,0.0245208740234375,0.0019903182983398438,0.0009999275207519531
0.08525499081507026,0.02499985694885254,0.002000093460083008,0.0009999275207519531
0.08525499081507026,0.02499985694885254,0.0020003318786621094,0.0009999275207519531
0.08525499081507026,0.025517940521240234,0.0019991397857666016,0.0009999275207519531
0.08525499081507026,0.026000499725341797,0.0019998550415039062,0.0009999275207519531
0.08525499081507026,0.02499985694885254,0.0019998550415039062,0.002000093460083008
0.08525499081507026,0.025005340576171875,0.001999378204345703,0.001001596450805664
0.08525499081507026,0.02550959587097168,0.0020003318786621094,0.0009996891021728516
0.1794951557753588,0.026999950408935547,0.0019998550415039062,0.0019998550415039062
0.1794951557753588,0.026001453399658203,0.003000974655151367,0.00099945068359375
0.1794951557753588,0.027516603469848633,0.0019998550415039062,0.0010001659393310547
0.1794951557753588,0.028000593185424805,0.0019996166229248047,0.0009996891021728516
0.1794951557753588,0.0279998779296875,0.0020012855529785156,0.0009989738464355469
0.1794951557753588,0.027005910873413086,0.002081155776977539,0.0019996166229248047
0.1794951557753588,0.02700018882751465,0.002000093460083008,0.0009999275207519531
0.1794951557753588,0.026999950408935547,0.0029997825622558594,0.0009999275207519531
0.1794951557753588,0.027005910873413086,0.0019989013671875,0.002000093460083008
0.1794951557753588,0.026511192321777344,0.002000093460083008,0.0019998550415039062
0.723074208812925,0.032000064849853516,0.002000093460083008,0.0019998550415039062
0.723074208812925,0.031004667282104492,0.002000093460083008,0.0019998550415039062
0.723074208812925,0.0315096378326416,0.002000093460083008,0.0020036697387695312
0.723074208812925,0.030996322631835938,0.002000093460083008,0.0019998550415039062
0.723074208812925,0.03100442886352539,0.002512216567993164,0.0009999275207519531
0.723074208812925,0.031999826431274414,0.0019998550415039062,0.0020003318786621094
0.723074208812925,0.03099989891052246,0.0020003318786621094,0.0019996166229248047
0.723074208812925,0.031516075134277344,0.0020012855529785156,0.0019986629486083984
0.723074208812925,0.032000064849853516,0.002003192901611328,0.0019965171813964844
0.723074208812925,0.03200030326843262,0.002000093460083008,0.0020008087158203125
0.131463670527312,0.028064727783203125,0.0019996166229248047,0.002000093460083008
0.131463670527312,0.025999784469604492,0.0019986629486083984,0.0010001659393310547
0.131463670527312,0.026999950408935547,0.002000093460083008,0.0009999275207519531
0.131463670527312,0.027004718780517578,0.0014390945434570312,0.0019986629486083984
