Selectivity,Tree_Traverse,Alias,Double-Alias
0.041436675543346624,0.0019991397857666016,0.0,0.0
0.041436675543346624,0.0009999275207519531,0.0,0.0010004043579101562
0.041436675543346624,0.0009989738464355469,0.0,0.0
0.041436675543346624,0.0010004043579101562,0.0,0.0009996891021728516
0.041436675543346624,0.0009999275207519531,0.0,0.0
0.041436675543346624,0.001001119613647461,0.0,0.0010066032409667969
0.5934477306364735,0.0010006427764892578,0.0009989738464355469,0.0
0.5934477306364735,0.0010004043579101562,0.0009996891021728516,0.0
0.5934477306364735,0.0010001659393310547,0.0009999275207519531,0.0
0.5934477306364735,0.0010027885437011719,0.000997304916381836,0.0
0.5934477306364735,0.0010004043579101562,0.0009999275207519531,0.0
0.5934477306364735,0.0009999275207519531,0.0,0.00099945068359375
0.5934477306364735,0.0010004043579101562,0.0,0.0009999275207519531
0.5934477306364735,0.0015170574188232422,0.0,0.0
0.5934477306364735,0.0020003318786621094,0.0,0.0
0.5934477306364735,0.001999378204345703,0.0,0.0
0.7453524881421794,0.0020008087158203125,0.0,0.0
0.7453524881421794,0.0019996166229248047,0.0,0.0
0.7453524881421794,0.0019996166229248047,0.0,0.0
0.7453524881421794,0.0019998550415039062,0.0,0.0
0.7453524881421794,0.002000093460083008,0.0,0.0
0.7453524881421794,0.002000570297241211,0.0,0.0
0.7453524881421794,0.001999378204345703,0.0,0.0
0.7453524881421794,0.002000570297241211,0.0,0.0
0.7453524881421794,0.0010006427764892578,0.0009984970092773438,0.0
0.7453524881421794,0.0020003318786621094,0.0,0.0
0.5177959636852106,0.0020003318786621094,0.0,0.0
0.5177959636852106,0.0010004043579101562,0.00099945068359375,0.0
0.5177959636852106,0.0010004043579101562,0.0009996891021728516,0.0
0.5177959636852106,0.0010004043579101562,0.0009996891021728516,0.0
0.5177959636852106,0.0010001659393310547,0.0,0.00099945068359375
0.5177959636852106,0.0010004043579101562,0.0,0.0009992122650146484
0.5177959636852106,0.0010013580322265625,0.0,0.0009989738464355469
0.5177959636852106,0.001001119613647461,0.0009970664978027344,0.0
0.5177959636852106,0.0009999275207519531,0.0010001659393310547,0.0
0.5177959636852106,0.0010001659393310547,0.0,0.0009999275207519531
0.7343171565771719,0.0009996891021728516,0.0,0.0
0.7343171565771719,0.002000093460083008,0.0,0.0
0.7343171565771719,0.0019998550415039062,0.0,0.0
0.7343171565771719,0.0020003318786621094,0.0,0.0
0.7343171565771719,0.0019998550415039062,0.0,0.0
0.7343171565771719,0.0020151138305664062,0.0,0.0
0.7343171565771719,0.001984834671020508,0.0,0.0
0.7343171565771719,0.002000093460083008,0.0,0.0
0.7343171565771719,0.0020003318786621094,0.0,0.0
0.7343171565771719,0.0009999275207519531,0.0009996891021728516,0.0
0.2828705841952913,0.0009999275207519531,0.0,0.0009999275207519531
0.2828705841952913,0.0010001659393310547,0.0,0.0
0.2828705841952913,0.0020003318786621094,0.0,0.0
0.2828705841952913,0.0019998550415039062,0.0,0.0
0.2828705841952913,0.0010042190551757812,0.0,0.0009958744049072266
0.2828705841952913,0.0009996891021728516,0.0,0.0
0.2828705841952913,0.002000093460083008,0.0,0.0
0.2828705841952913,0.0019998550415039062,0.0,0.0
0.2828705841952913,0.0010001659393310547,0.0010004043579101562,0.0
0.2828705841952913,0.0009999275207519531,0.0,0.0
0.20359627399343216,0.0019996166229248047,0.0,0.0
0.20359627399343216,0.002004384994506836,0.0,0.0
0.20359627399343216,0.0010001659393310547,0.0,0.0009999275207519531
0.20359627399343216,0.0010035037994384766,0.0,0.0
0.20359627399343216,0.0019965171813964844,0.0,0.0
0.20359627399343216,0.002000093460083008,0.0,0.0
0.20359627399343216,0.0010004043579101562,0.0,0.0009992122650146484
0.20359627399343216,0.0009999275207519531,0.0,0.0
0.20359627399343216,0.002000093460083008,0.0,0.0
0.20359627399343216,0.0009999275207519531,0.0,0.0
0.7753521942333049,0.0025093555450439453,0.0,0.0
0.7753521942333049,0.0019996166229248047,0.0,0.0
0.7753521942333049,0.0020008087158203125,0.0,0.0
0.7753521942333049,0.0019996166229248047,0.0,0.0
0.7753521942333049,0.0019996166229248047,0.0,0.0
0.7753521942333049,0.002000570297241211,0.0,0.0
0.7753521942333049,0.0009996891021728516,0.0010001659393310547,0.0
0.7753521942333049,0.0009999275207519531,0.0,0.0009996891021728516
0.7753521942333049,0.0010004043579101562,0.0,0.0009999275207519531
0.7753521942333049,0.0009996891021728516,0.0,0.0
0.3816035106514182,0.0020012855529785156,0.0,0.0
0.3816035106514182,0.0019991397857666016,0.0,0.0
0.3816035106514182,0.0019996166229248047,0.0,0.0
0.3816035106514182,0.0009999275207519531,0.0010001659393310547,0.0
0.3816035106514182,0.0009999275207519531,0.0,0.0010004043579101562
0.3816035106514182,0.0009999275207519531,0.0,0.0
0.3816035106514182,0.0019996166229248047,0.0,0.0
0.3816035106514182,0.002000093460083008,0.0,0.0
0.3816035106514182,0.0010001659393310547,0.0010001659393310547,0.0
0.3816035106514182,0.0020008087158203125,0.0,0.0
0.3183776588912185,0.0009996891021728516,0.0,0.0009992122650146484
0.3183776588912185,0.0009999275207519531,0.0,0.0010013580322265625
0.3183776588912185,0.0019986629486083984,0.0,0.0
0.3183776588912185,0.002004861831665039,0.0009975433349609375,0.0
0.3183776588912185,0.0019986629486083984,0.0009992122650146484,0.0
0.3183776588912185,0.0030014514923095703,0.0,0.0
0.3183776588912185,0.0029993057250976562,0.0,0.0
0.3183776588912185,0.0030007362365722656,0.0,0.0009989738464355469
0.3183776588912185,0.0020003318786621094,0.0,0.0
0.3183776588912185,0.0030012130737304688,0.0,0.0
0.2912615118725741,0.002998828887939453,0.0,0.0
0.2912615118725741,0.0030007362365722656,0.0,0.0
0.2912615118725741,0.0030002593994140625,0.0,0.0
0.2912615118725741,0.002998828887939453,0.0,0.0
0.2912615118725741,0.0030002593994140625,0.0,0.0
0.2912615118725741,0.0030012130737304688,0.0,0.0
0.2912615118725741,0.0019991397857666016,0.0010001659393310547,0.0
0.2912615118725741,0.0010056495666503906,0.0,0.0010004043579101562
0.2912615118725741,0.0019998550415039062,0.0009999275207519531,0.0
0.2912615118725741,0.002001047134399414,0.0,0.0010004043579101562
0.7790344034134384,0.0009980201721191406,0.0,0.0010001659393310547
0.7790344034134384,0.0010001659393310547,0.0009996891021728516,0.0
0.7790344034134384,0.0009989738464355469,0.0010046958923339844,0.0
0.7790344034134384,0.002508878707885742,0.0010001659393310547,0.0
0.7790344034134384,0.002000093460083008,0.0,0.0
0.7790344034134384,0.002001523971557617,0.0,0.0
0.7790344034134384,0.0010001659393310547,0.0009987354278564453,0.0
0.7790344034134384,0.0010006427764892578,0.00099945068359375,0.0
0.7790344034134384,0.0009999275207519531,0.0010001659393310547,0.0
0.7790344034134384,0.00099945068359375,0.0009999275207519531,0.0
0.39328428747880984,0.0010020732879638672,0.0009975433349609375,0.0
0.39328428747880984,0.001001119613647461,0.0,0.0009996891021728516
0.39328428747880984,0.0009996891021728516,0.0,0.0
0.39328428747880984,0.0020003318786621094,0.0,0.0
0.39328428747880984,0.0020003318786621094,0.0,0.0
0.39328428747880984,0.0020012855529785156,0.0,0.0
0.39328428747880984,0.0019981861114501953,0.0,0.0
0.39328428747880984,0.0009999275207519531,0.0010001659393310547,0.0
0.39328428747880984,0.002001047134399414,0.0,0.0
0.39328428747880984,0.0019986629486083984,0.0,0.0
0.2502784158252769,0.0009999275207519531,0.0,0.0010001659393310547
0.2502784158252769,0.0009999275207519531,0.0,0.0
0.2502784158252769,0.0019998550415039062,0.0,0.0
0.2502784158252769,0.0019998550415039062,0.0,0.0
0.2502784158252769,0.0020008087158203125,0.0,0.0
0.2502784158252769,0.0009996891021728516,0.0009999275207519531,0.0
0.2502784158252769,0.0009999275207519531,0.0,0.0009999275207519531
0.2502784158252769,0.0010013580322265625,0.0,0.0
0.2502784158252769,0.0019986629486083984,0.0,0.0
0.2502784158252769,0.0019998550415039062,0.0,0.0
0.367498190463904,0.0020003318786621094,0.0,0.0
0.367498190463904,0.002000093460083008,0.0,0.0
0.367498190463904,0.0019998550415039062,0.0,0.0
0.367498190463904,0.0009996891021728516,0.0010004043579101562,0.0
0.367498190463904,0.0010004043579101562,0.0,0.0009996891021728516
0.367498190463904,0.00099945068359375,0.0,0.0010013580322265625
0.367498190463904,0.0009989738464355469,0.0,0.0
0.367498190463904,0.002000093460083008,0.0,0.0
0.367498190463904,0.0019996166229248047,0.0,0.0
0.367498190463904,0.002000093460083008,0.0,0.0
0.5819755143376604,0.002000570297241211,0.0,0.0
0.5819755143376604,0.001999378204345703,0.0,0.0
0.5819755143376604,0.0019996166229248047,0.0,0.0
0.5819755143376604,0.0020008087158203125,0.0,0.0
0.5819755143376604,0.0019991397857666016,0.0,0.0
0.5819755143376604,0.0019998550415039062,0.0,0.0
0.5819755143376604,0.002001047134399414,0.0,0.0
0.5819755143376604,0.0020034313201904297,0.0,0.0
0.5819755143376604,0.0010001659393310547,0.0010001659393310547,0.0
0.5819755143376604,0.0009999275207519531,0.0010006427764892578,0.0
0.6883406962605335,0.0009999275207519531,0.0009992122650146484,0.0
0.6883406962605335,0.0010001659393310547,0.0,0.0010006427764892578
0.6883406962605335,0.0010018348693847656,0.000997304916381836,0.0
0.6883406962605335,0.0020003318786621094,0.0,0.0
0.6883406962605335,0.0015034675598144531,0.0,0.0
0.6883406962605335,0.002005338668823242,0.0,0.0
0.6883406962605335,0.001999378204345703,0.0,0.0
0.6883406962605335,0.002004384994506836,0.0,0.0
0.6883406962605335,0.0019958019256591797,0.0,0.0
0.6883406962605335,0.0019998550415039062,0.0,0.0
0.9224566398314612,0.0019996166229248047,0.0,0.0
0.9224566398314612,0.0020003318786621094,0.0,0.0
0.9224566398314612,0.0020008087158203125,0.0,0.0
0.9224566398314612,0.001999378204345703,0.0,0.0
0.9224566398314612,0.0019998550415039062,0.0,0.0
0.9224566398314612,0.0019998550415039062,0.0,0.0
0.9224566398314612,0.0019998550415039062,0.0,0.0
0.9224566398314612,0.002000570297241211,0.0,0.0
0.9224566398314612,0.0019998550415039062,0.0,0.0
0.9224566398314612,0.0019998550415039062,0.0,0.0
0.112250774456219,0.0009999275207519531,0.0010004043579101562,0.0
0.112250774456219,0.0009996891021728516,0.0,0.0
0.112250774456219,0.0019998550415039062,0.0,0.0
0.112250774456219,0.0009999275207519531,0.0,0.0
0.112250774456219,0.002000570297241211,0.0,0.0
0.112250774456219,0.0009996891021728516,0.0,0.0009996891021728516
0.112250774456219,0.0009999275207519531,0.0,0.0
0.112250774456219,0.002002239227294922,0.0,0.0
0.112250774456219,0.0019981861114501953,0.0,0.0
0.112250774456219,0.0009999275207519531,0.0,0.0
0.46877393656269484,0.0019998550415039062,0.0,0.0
0.46877393656269484,0.002000093460083008,0.0,0.0
0.46877393656269484,0.0019998550415039062,0.0,0.0
0.46877393656269484,0.002000093460083008,0.0,0.0
0.46877393656269484,0.0010001659393310547,0.0009996891021728516,0.0
0.46877393656269484,0.0010001659393310547,0.0,0.0010006427764892578
0.46877393656269484,0.0010018348693847656,0.0,0.0009968280792236328
0.46877393656269484,0.0010006427764892578,0.0,0.0
0.46877393656269484,0.0019998550415039062,0.0,0.0
0.46877393656269484,0.002000093460083008,0.0,0.0
0.7453679800654596,0.0020017623901367188,0.0,0.0
0.7453679800654596,0.001998424530029297,0.0,0.0
0.7453679800654596,0.0009999275207519531,0.0009999275207519531,0.0
0.7453679800654596,0.0009999275207519531,0.0,0.0010001659393310547
0.7453679800654596,0.0009999275207519531,0.0010046958923339844,0.0
0.7453679800654596,0.0009968280792236328,0.0,0.0009982585906982422
0.7453679800654596,0.0010006427764892578,0.0,0.0010006427764892578
0.7453679800654596,0.0009992122650146484,0.0,0.0009996891021728516
0.7453679800654596,0.0009999275207519531,0.0,0.0009996891021728516
0.7453679800654596,0.0010004043579101562,0.0,0.0
0.41857681436652683,0.0020067691802978516,0.0,0.0
0.41857681436652683,0.0019996166229248047,0.0,0.0
0.41857681436652683,0.0019998550415039062,0.0,0.0
0.41857681436652683,0.0020017623901367188,0.0,0.0
0.41857681436652683,0.002000093460083008,0.0,0.0
0.41857681436652683,0.0020105838775634766,0.0,0.0
0.41857681436652683,0.0019893646240234375,0.0,0.0
0.41857681436652683,0.0019998550415039062,0.0,0.0005085468292236328
0.41857681436652683,0.0010080337524414062,0.0,0.0009999275207519531
0.41857681436652683,0.0009999275207519531,0.0,0.0
0.131112128740844,0.0019996166229248047,0.0,0.0
0.131112128740844,0.002000093460083008,0.0,0.0
0.131112128740844,0.0019998550415039062,0.0,0.0
0.131112128740844,0.0010004043579101562,0.0,0.0010001659393310547
0.131112128740844,0.0009992122650146484,0.0,0.0
0.131112128740844,0.002000093460083008,0.0,0.0
0.131112128740844,0.0010001659393310547,0.0009992122650146484,0.0
0.131112128740844,0.0010013580322265625,0.0,0.0
0.131112128740844,0.0019989013671875,0.0,0.0
0.131112128740844,0.0019998550415039062,0.0,0.0
0.22096353611433917,0.002000093460083008,0.0,0.0
0.22096353611433917,0.0010008811950683594,0.0,0.00099945068359375
0.22096353611433917,0.0010001659393310547,0.0,0.0
0.22096353611433917,0.0019996166229248047,0.0,0.0
0.22096353611433917,0.0020003318786621094,0.0,0.0
0.22096353611433917,0.0010004043579101562,0.0009996891021728516,0.0
0.22096353611433917,0.0009996891021728516,0.0,0.0
0.22096353611433917,0.002000093460083008,0.0,0.0
0.22096353611433917,0.002002716064453125,0.0,0.0
0.22096353611433917,0.0009982585906982422,0.0009987354278564453,0.0
0.9250049108206972,0.002000093460083008,0.0,0.0
0.9250049108206972,0.0020003318786621094,0.0,0.0
0.9250049108206972,0.002000093460083008,0.0,0.0
0.9250049108206972,0.0019998550415039062,0.0,0.0
0.9250049108206972,0.002000093460083008,0.0,0.0
0.9250049108206972,0.0019996166229248047,0.0,0.0
0.9250049108206972,0.0020029544830322266,0.0,0.0
0.9250049108206972,0.0019969940185546875,0.0,0.0
0.9250049108206972,0.0020003318786621094,0.0,0.0
0.9250049108206972,0.0019996166229248047,0.0,0.0
0.8364614489146077,0.0019998550415039062,0.0,0.0
0.8364614489146077,0.0020003318786621094,0.0,0.0
0.8364614489146077,0.002000093460083008,0.0,0.0
0.8364614489146077,0.002001047134399414,0.0,0.0
0.8364614489146077,0.0020017623901367188,0.0,0.0
0.8364614489146077,0.001997232437133789,0.0,0.0
0.8364614489146077,0.002000093460083008,0.0,0.0010001659393310547
0.8364614489146077,0.0010004043579101562,0.0,0.00099945068359375
0.8364614489146077,0.0010001659393310547,0.0009999275207519531,0.0
0.8364614489146077,0.0009999275207519531,0.0009999275207519531,0.0
0.0574854185461392,0.0010006427764892578,0.0,0.0
0.0574854185461392,0.0019991397857666016,0.0,0.0
0.0574854185461392,0.0010006427764892578,0.0,0.0010068416595458984
0.0574854185461392,0.0009996891021728516,0.0,0.0
0.0574854185461392,0.0019996166229248047,0.0,0.0
0.0574854185461392,0.0010001659393310547,0.0,0.0
0.0574854185461392,0.0019998550415039062,0.0,0.0
0.0574854185461392,0.0010008811950683594,0.0,0.0009992122650146484
0.0574854185461392,0.0009999275207519531,0.0,0.0
0.0574854185461392,0.0010001659393310547,0.0009996891021728516,0.0
0.5865149385672691,0.0020003318786621094,0.0,0.0
0.5865149385672691,0.001506805419921875,0.0,0.001009225845336914
0.5865149385672691,0.0009989738464355469,0.0,0.0009996891021728516
0.5865149385672691,0.0010001659393310547,0.0,0.0009996891021728516
0.5865149385672691,0.0009999275207519531,0.0009999275207519531,0.0
0.5865149385672691,0.0010001659393310547,0.0009999275207519531,0.0
0.5865149385672691,0.0010001659393310547,0.0009996891021728516,0.0
0.5865149385672691,0.0010008811950683594,0.0009984970092773438,0.0
0.5865149385672691,0.002000570297241211,0.0,0.0
0.5865149385672691,0.002000093460083008,0.0,0.0
0.8608324795365537,0.0019998550415039062,0.0,0.0
0.8608324795365537,0.0019996166229248047,0.0,0.0
0.8608324795365537,0.0020003318786621094,0.0,0.0
0.8608324795365537,0.0019998550415039062,0.0,0.0
0.8608324795365537,0.002000093460083008,0.0,0.0
0.8608324795365537,0.0019998550415039062,0.0,0.0
0.8608324795365537,0.002000093460083008,0.0010027885437011719,0.0
0.8608324795365537,0.001997232437133789,0.0,0.0
0.8608324795365537,0.002000093460083008,0.0,0.0
0.8608324795365537,0.002000093460083008,0.0,0.0
0.40362829401478595,0.0019998550415039062,0.0,0.0
0.40362829401478595,0.002000093460083008,0.0,0.0
0.40362829401478595,0.0019998550415039062,0.0,0.0
0.40362829401478595,0.0019998550415039062,0.0,0.0
0.40362829401478595,0.0019996166229248047,0.001001596450805664,0.0
0.40362829401478595,0.002999544143676758,0.0,0.0
0.40362829401478595,0.0029985904693603516,0.0009992122650146484,0.0
0.40362829401478595,0.0030050277709960938,0.0,0.0
0.40362829401478595,0.0030012130737304688,0.0,0.000997304916381836
0.40362829401478595,0.001001119613647461,0.0009975433349609375,0.0
0.20484192922803768,0.0009996891021728516,0.0,0.0009999275207519531
0.20484192922803768,0.0010068416595458984,0.0,0.0
0.20484192922803768,0.0019931793212890625,0.0,0.0
0.20484192922803768,0.0019998550415039062,0.0,0.0
0.20484192922803768,0.0019998550415039062,0.0,0.0
0.20484192922803768,0.0010008811950683594,0.0009989738464355469,0.0
0.20484192922803768,0.0010006427764892578,0.0,0.00099945068359375
0.20484192922803768,0.0010004043579101562,0.0,0.0
0.20484192922803768,0.002000093460083008,0.0,0.0
0.20484192922803768,0.0019998550415039062,0.0,0.0
0.10464273670972357,0.001999378204345703,0.0,0.0
0.10464273670972357,0.001007080078125,0.0009999275207519531,0.0
0.10464273670972357,0.0009996891021728516,0.0,0.0
0.10464273670972357,0.0019998550415039062,0.0,0.0
0.10464273670972357,0.0010006427764892578,0.0009992122650146484,0.0
0.10464273670972357,0.0010004043579101562,0.0,0.0
0.10464273670972357,0.0020020008087158203,0.0,0.0
0.10464273670972357,0.001997709274291992,0.0,0.0
0.10464273670972357,0.0010008811950683594,0.0,0.00099945068359375
0.10464273670972357,0.001508474349975586,0.0,0.0
0.6589254657689363,0.0020079612731933594,0.0,0.0
0.6589254657689363,0.0019996166229248047,0.0,0.0
0.6589254657689363,0.002000093460083008,0.0,0.0
0.6589254657689363,0.0019998550415039062,0.0,0.0
0.6589254657689363,0.002002716064453125,0.0,0.0
0.6589254657689363,0.0019974708557128906,0.0,0.0
0.6589254657689363,0.0019998550415039062,0.0,0.0
0.6589254657689363,0.0019996166229248047,0.0,0.0
0.6589254657689363,0.002000570297241211,0.0,0.0
0.6589254657689363,0.002000093460083008,0.0,0.0
0.16236287559567852,0.001001119613647461,0.0,0.0009989738464355469
0.16236287559567852,0.0010001659393310547,0.0,0.0
0.16236287559567852,0.001999378204345703,0.0,0.0
0.16236287559567852,0.002000093460083008,0.0,0.0
0.16236287559567852,0.0010001659393310547,0.0,0.0009999275207519531
0.16236287559567852,0.0010004043579101562,0.0,0.0
0.16236287559567852,0.001999378204345703,0.0,0.0
0.16236287559567852,0.0010006427764892578,0.0009992122650146484,0.0
0.16236287559567852,0.0010008811950683594,0.0,0.0009999275207519531
0.16236287559567852,0.0010001659393310547,0.0,0.0
0.9641422538086059,0.002000093460083008,0.0,0.0
0.9641422538086059,0.0019998550415039062,0.0,0.0010008811950683594
0.9641422538086059,0.0009992122650146484,0.0,0.00099945068359375
0.9641422538086059,0.0010006427764892578,0.0009996891021728516,0.0
0.9641422538086059,0.0010004043579101562,0.0009989738464355469,0.0
0.9641422538086059,0.0010013580322265625,0.0009987354278564453,0.0
0.9641422538086059,0.002000570297241211,0.0,0.0
0.9641422538086059,0.0019998550415039062,0.0,0.0
0.9641422538086059,0.0019998550415039062,0.0,0.0
0.9641422538086059,0.002002716064453125,0.0,0.0
0.9597879507532935,0.0020067691802978516,0.0,0.0
0.9597879507532935,0.002000093460083008,0.0,0.0
0.9597879507532935,0.002000093460083008,0.0,0.0
0.9597879507532935,0.0019996166229248047,0.0,0.0
0.9597879507532935,0.002000093460083008,0.0,0.0
0.9597879507532935,0.0019996166229248047,0.0,0.0
0.9597879507532935,0.0019998550415039062,0.0,0.0
0.9597879507532935,0.0015063285827636719,0.0,0.0010097026824951172
0.9597879507532935,0.001007080078125,0.0,0.0009996891021728516
0.9597879507532935,0.0009999275207519531,0.0,0.0009996891021728516
0.040210376389330005,0.0009999275207519531,0.0,0.0
0.040210376389330005,0.0010006427764892578,0.00099945068359375,0.0
0.040210376389330005,0.0010004043579101562,0.0,0.0
0.040210376389330005,0.0009996891021728516,0.0009996891021728516,0.0
0.040210376389330005,0.0010004043579101562,0.0,0.0
0.040210376389330005,0.0010004043579101562,0.0009996891021728516,0.0
0.040210376389330005,0.0009999275207519531,0.0,0.0
0.040210376389330005,0.0015058517456054688,0.0,0.0
0.040210376389330005,0.0015530586242675781,0.0,0.0
0.040210376389330005,0.0010077953338623047,0.0,0.00099945068359375
0.037079403530582256,0.0010001659393310547,0.0,0.0
0.037079403530582256,0.0010001659393310547,0.0,0.00099945068359375
0.037079403530582256,0.0009999275207519531,0.0,0.0
0.037079403530582256,0.0010004043579101562,0.0,0.0
0.037079403530582256,0.0015075206756591797,0.0,0.0
0.037079403530582256,0.0020072460174560547,0.0,0.0
0.037079403530582256,0.0015163421630859375,0.0,0.0
0.037079403530582256,0.0010008811950683594,0.0,0.0
0.037079403530582256,0.0020024776458740234,0.0,0.0
0.037079403530582256,0.0015163421630859375,0.0,0.0
0.13177868255753822,0.0010006427764892578,0.0,0.0010001659393310547
0.13177868255753822,0.0009989738464355469,0.0,0.0
0.13177868255753822,0.002000570297241211,0.0,0.0
0.13177868255753822,0.0010004043579101562,0.00099945068359375,0.0
0.13177868255753822,0.0010006427764892578,0.0,0.0
0.13177868255753822,0.0019989013671875,0.0,0.0
0.13177868255753822,0.0010008811950683594,0.0009992122650146484,0.0
0.13177868255753822,0.0010008811950683594,0.0,0.0
