Selectivity,Tree_Traverse,Alias,Double-Alias
0.491715975492527,0.01651310920715332,0.0010001659393310547,0.0010006427764892578
0.491715975492527,0.017030715942382812,0.0010027885437011719,0.000997781753540039
0.491715975492527,0.01703190803527832,0.001001596450805664,0.0010008811950683594
0.491715975492527,0.01551055908203125,0.0015063285827636719,0.0010080337524414062
0.491715975492527,0.016030550003051758,0.002000093460083008,0.0
0.491715975492527,0.017027616500854492,0.0010008811950683594,0.0009999275207519531
0.491715975492527,0.016024112701416016,0.0010082721710205078,0.0009999275207519531
0.3426233931822752,0.016515731811523438,0.0010001659393310547,0.00099945068359375
0.3426233931822752,0.01602792739868164,0.0010013580322265625,0.0009989738464355469
0.3426233931822752,0.015576839447021484,0.0009992122650146484,0.0010001659393310547
0.3426233931822752,0.015516996383666992,0.0009999275207519531,0.001506805419921875
0.3426233931822752,0.01551961898803711,0.0010006427764892578,0.0010008811950683594
0.3426233931822752,0.016028404235839844,0.0009996891021728516,0.0010004043579101562
0.3426233931822752,0.01651477813720703,0.0010013580322265625,0.0005087852478027344
0.3426233931822752,0.016523361206054688,0.0010006427764892578,0.0010001659393310547
0.3426233931822752,0.015539407730102539,0.0010001659393310547,0.0010008811950683594
0.3426233931822752,0.015514612197875977,0.0015070438385009766,0.001009225845336914
0.19900388561270888,0.015524625778198242,0.0010025501251220703,0.0009989738464355469
0.19900388561270888,0.015037059783935547,0.0009992122650146484,0.0010008811950683594
0.19900388561270888,0.015528440475463867,0.001003265380859375,0.0010006427764892578
0.19900388561270888,0.01503300666809082,0.000997304916381836,0.0009999275207519531
0.19900388561270888,0.015032291412353516,0.001009225845336914,0.0
0.19900388561270888,0.015517473220825195,0.000997304916381836,0.0010039806365966797
0.19900388561270888,0.01502227783203125,0.0009999275207519531,0.001001119613647461
0.19900388561270888,0.015512228012084961,0.0010006427764892578,0.0010001659393310547
0.19900388561270888,0.015033483505249023,0.0010006427764892578,0.0009999275207519531
0.19900388561270888,0.015022516250610352,0.0010077953338623047,0.0010001659393310547
0.44555182671641747,0.016030311584472656,0.0010001659393310547,0.001001119613647461
0.44555182671641747,0.017033100128173828,0.0009999275207519531,0.0009999275207519531
0.44555182671641747,0.01602625846862793,0.001001119613647461,0.0010008811950683594
0.44555182671641747,0.016512632369995117,0.0015094280242919922,0.0010082721710205078
0.44555182671641747,0.01651453971862793,0.0010006427764892578,0.0009996891021728516
0.44555182671641747,0.01654529571533203,0.001001596450805664,0.0009982585906982422
0.44555182671641747,0.017033100128173828,0.0010006427764892578,0.0009999275207519531
0.44555182671641747,0.017105817794799805,0.0009126663208007812,0.000997781753540039
0.44555182671641747,0.016514062881469727,0.0009996891021728516,0.0015072822570800781
0.44555182671641747,0.016527414321899414,0.0010006427764892578,0.0009996891021728516
0.45295699183120686,0.016030550003051758,0.002000570297241211,0.0
0.45295699183120686,0.017024755477905273,0.001008749008178711,0.00099945068359375
0.45295699183120686,0.015512466430664062,0.001001596450805664,0.0009999275207519531
0.45295699183120686,0.01703047752380371,0.0009999275207519531,0.0010001659393310547
0.45295699183120686,0.01603221893310547,0.00099945068359375,0.0010001659393310547
0.45295699183120686,0.016513586044311523,0.0015075206756591797,0.0010082721710205078
0.45295699183120686,0.016028404235839844,0.0009996891021728516,0.0010008811950683594
0.45295699183120686,0.016025543212890625,0.0009999275207519531,0.0010004043579101562
0.45295699183120686,0.01702570915222168,0.0010013580322265625,0.0009992122650146484
0.45295699183120686,0.015515327453613281,0.0009999275207519531,0.0010004043579101562
0.008490763301060023,0.010514020919799805,0.0010004043579101562,0.0005114078521728516
0.008490763301060023,0.009008407592773438,0.0015058517456054688,0.0010080337524414062
0.008490763301060023,0.010021209716796875,0.0010077953338623047,0.0009992122650146484
0.008490763301060023,0.009519815444946289,0.0009989738464355469,0.0010006427764892578
0.008490763301060023,0.009512662887573242,0.0009999275207519531,0.001003265380859375
0.008490763301060023,0.010509490966796875,0.0010004043579101562,0.0
0.008490763301060023,0.01051473617553711,0.001001119613647461,0.0009992122650146484
0.008490763301060023,0.009513139724731445,0.0010004043579101562,0.0010008811950683594
0.008490763301060023,0.009513616561889648,0.0010178089141845703,0.00098419189453125
0.008490763301060023,0.010514020919799805,0.0010006427764892578,0.0
0.5631757346707774,0.01757359504699707,0.0009999275207519531,0.0010001659393310547
0.5631757346707774,0.01803135871887207,0.0010001659393310547,0.0010001659393310547
0.5631757346707774,0.01702880859375,0.0009999275207519531,0.0010006427764892578
0.5631757346707774,0.01702094078063965,0.0020089149475097656,0.00099945068359375
0.5631757346707774,0.01651453971862793,0.0010001659393310547,0.001512289047241211
0.5631757346707774,0.017040014266967773,0.000997781753540039,0.0010001659393310547
0.5631757346707774,0.01703190803527832,0.0009999275207519531,0.0010006427764892578
0.5631757346707774,0.017029285430908203,0.00099945068359375,0.0010008811950683594
0.5631757346707774,0.017019987106323242,0.002008199691772461,0.0
0.5631757346707774,0.017513036727905273,0.0010006427764892578,0.0015106201171875
0.6072262022282294,0.01652240753173828,0.0010004043579101562,0.0010006427764892578
0.6072262022282294,0.017563343048095703,0.0010008811950683594,0.0009999275207519531
0.6072262022282294,0.01703023910522461,0.0010006427764892578,0.0010001659393310547
0.6072262022282294,0.017022132873535156,0.0010080337524414062,0.0009999275207519531
0.6072262022282294,0.01651287078857422,0.0010030269622802734,0.0015072822570800781
0.6072262022282294,0.01852869987487793,0.0010001659393310547,0.0019996166229248047
0.6072262022282294,0.01652693748474121,0.001007080078125,0.000997304916381836
0.6072262022282294,0.016554594039916992,0.0009996891021728516,0.0010001659393310547
0.6072262022282294,0.016025066375732422,0.001007080078125,0.0009984970092773438
0.6072262022282294,0.01651167869567871,0.001001596450805664,0.0010008811950683594
0.7045647525618447,0.016536235809326172,0.0019998550415039062,0.0
0.7045647525618447,0.01643061637878418,0.0010025501251220703,0.0
0.7045647525618447,0.01651167869567871,0.0014815330505371094,0.0
0.7045647525618447,0.017142772674560547,0.0009999275207519531,0.0
0.7045647525618447,0.01802515983581543,0.0009996891021728516,0.0009968280792236328
0.7045647525618447,0.01702427864074707,0.0009999275207519531,0.0009999275207519531
0.7045647525618447,0.016903162002563477,0.0005071163177490234,0.001004934310913086
0.7045647525618447,0.01651310920715332,0.0010001659393310547,0.0015041828155517578
0.7045647525618447,0.016516923904418945,0.0009999275207519531,0.0010020732879638672
0.7045647525618447,0.016919612884521484,0.0009996891021728516,0.0009987354278564453
0.5983953343897966,0.016019821166992188,0.0010061264038085938,0.00099945068359375
0.5983953343897966,0.0165097713470459,0.0010046958923339844,0.001504659652709961
0.5983953343897966,0.016028165817260742,0.0009996891021728516,0.0009999275207519531
0.5983953343897966,0.016018390655517578,0.0009999275207519531,0.0010004043579101562
0.5983953343897966,0.016512632369995117,0.00099945068359375,0.001332998275756836
0.5983953343897966,0.01652240753173828,0.0009963512420654297,0.0009996891021728516
0.5983953343897966,0.016030311584472656,0.0009908676147460938,0.001003265380859375
0.5983953343897966,0.017034530639648438,0.0009996891021728516,0.0009999275207519531
0.5983953343897966,0.016201019287109375,0.0015034675598144531,0.0010061264038085938
0.5983953343897966,0.017514944076538086,0.0009984970092773438,0.0015070438385009766
0.3091106159915209,0.014325380325317383,0.0020041465759277344,0.0009965896606445312
0.3091106159915209,0.015016555786132812,0.001007080078125,0.0009982585906982422
0.3091106159915209,0.014508724212646484,0.0020008087158203125,0.0
0.3091106159915209,0.015533685684204102,0.00099945068359375,0.0010001659393310547
0.3091106159915209,0.01550912857055664,0.0015041828155517578,0.0
0.3091106159915209,0.015515804290771484,0.0009999275207519531,0.0010030269622802734
0.3091106159915209,0.015556812286376953,0.000997781753540039,0.0009996891021728516
0.3091106159915209,0.015512943267822266,0.0010004043579101562,0.0009999275207519531
0.3091106159915209,0.01502847671508789,0.0010001659393310547,0.0009999275207519531
0.3091106159915209,0.014984369277954102,0.0009984970092773438,0.0013570785522460938
0.3842254886157047,0.015508413314819336,0.0010001659393310547,0.0
0.3842254886157047,0.016020536422729492,0.001997232437133789,0.0
0.3842254886157047,0.017040014266967773,0.0010030269622802734,0.0009984970092773438
0.3842254886157047,0.015387296676635742,0.0009999275207519531,0.0009999275207519531
0.3842254886157047,0.016030073165893555,0.0009999275207519531,0.0010013580322265625
0.3842254886157047,0.01703476905822754,0.0009970664978027344,0.0010004043579101562
0.3842254886157047,0.015509843826293945,0.0010006427764892578,0.0009992122650146484
0.3842254886157047,0.01674962043762207,0.0010044574737548828,0.0009975433349609375
0.3842254886157047,0.01703166961669922,0.0009987354278564453,0.0010037422180175781
0.3842254886157047,0.015663623809814453,0.0010008811950683594,0.0
0.4933819939964619,0.018000364303588867,0.0020275115966796875,0.0
0.4933819939964619,0.016517162322998047,0.000995635986328125,0.0009996891021728516
0.4933819939964619,0.016591787338256836,0.00099945068359375,0.001001596450805664
0.4933819939964619,0.01601696014404297,0.0010056495666503906,0.0010001659393310547
0.4933819939964619,0.017516136169433594,0.0009982585906982422,0.0005064010620117188
0.4933819939964619,0.015778779983520508,0.0019996166229248047,0.0
0.4933819939964619,0.016026735305786133,0.0009996891021728516,0.0009996891021728516
0.4933819939964619,0.015511274337768555,0.0015077590942382812,0.001007080078125
0.4933819939964619,0.015328645706176758,0.0010001659393310547,0.0009999275207519531
0.4933819939964619,0.016025304794311523,0.0010001659393310547,0.0009999275207519531
0.6915434574350787,0.017017841339111328,0.0,0.0015377998352050781
0.6915434574350787,0.017518281936645508,0.0009989738464355469,0.0
0.6915434574350787,0.01701831817626953,0.0009999275207519531,0.0010044574737548828
0.6915434574350787,0.01703190803527832,0.0009953975677490234,0.0009996891021728516
0.6915434574350787,0.017017841339111328,0.0010073184967041016,0.0009980201721191406
0.6915434574350787,0.016510486602783203,0.001005411148071289,0.0
0.6915434574350787,0.0175325870513916,0.0010004043579101562,0.0010001659393310547
0.6915434574350787,0.017019033432006836,0.0010001659393310547,0.0009999275207519531
0.6915434574350787,0.01608753204345703,0.0009398460388183594,0.0010082721710205078
0.6915434574350787,0.01750802993774414,0.0009999275207519531,0.0010001659393310547
0.0657362159893472,0.013025522232055664,0.0009996891021728516,0.0010004043579101562
0.0657362159893472,0.012513875961303711,0.0009999275207519531,0.0009999275207519531
0.0657362159893472,0.013168096542358398,0.0010061264038085938,0.0010035037994384766
0.0657362159893472,0.012518644332885742,0.0009903907775878906,0.000997304916381836
0.0657362159893472,0.012515068054199219,0.0009963512420654297,0.0010020732879638672
0.0657362159893472,0.013025522232055664,0.0009980201721191406,0.0010018348693847656
0.0657362159893472,0.012506961822509766,0.0010004043579101562,0.0009999275207519531
0.0657362159893472,0.012511014938354492,0.0015041828155517578,0.0010056495666503906
0.0657362159893472,0.011516094207763672,0.0015041828155517578,0.001004934310913086
0.0657362159893472,0.013517379760742188,0.0009999275207519531,0.0
0.15862481847810406,0.01502084732055664,0.0010013580322265625,0.00099945068359375
0.15862481847810406,0.014373779296875,0.0009968280792236328,0.0009992122650146484
0.15862481847810406,0.014842033386230469,0.0009999275207519531,0.001001596450805664
0.15862481847810406,0.014508485794067383,0.0010013580322265625,0.0009992122650146484
0.15862481847810406,0.014024972915649414,0.0019986629486083984,0.0
0.15862481847810406,0.01492452621459961,0.001001119613647461,0.0013976097106933594
0.15862481847810406,0.014510869979858398,0.000997781753540039,0.0010004043579101562
0.15862481847810406,0.014014244079589844,0.0010085105895996094,0.0009970664978027344
0.15862481847810406,0.015514373779296875,0.0009999275207519531,0.0010001659393310547
0.15862481847810406,0.015039205551147461,0.0010008811950683594,0.0009982585906982422
0.9864503608298661,0.017671585083007812,0.0010399818420410156,0.0009996891021728516
0.9864503608298661,0.01651167869567871,0.0010004043579101562,0.00099945068359375
0.9864503608298661,0.017856597900390625,0.0009999275207519531,0.0009996891021728516
0.9864503608298661,0.017019033432006836,0.0010001659393310547,0.0010056495666503906
0.9864503608298661,0.01701807975769043,0.0010001659393310547,0.0
0.9864503608298661,0.018024921417236328,0.001004934310913086,0.0009999275207519531
0.9864503608298661,0.0180208683013916,0.0005042552947998047,0.0010061264038085938
0.9864503608298661,0.01752638816833496,0.002000570297241211,0.0005044937133789062
0.9864503608298661,0.01752471923828125,0.0010004043579101562,0.0009999275207519531
0.9864503608298661,0.018028974533081055,0.0010004043579101562,0.0009999275207519531
0.5389870025339203,0.017029762268066406,0.0010023117065429688,0.0009992122650146484
0.5389870025339203,0.01755356788635254,0.0010006427764892578,0.0010001659393310547
0.5389870025339203,0.01751255989074707,0.0005052089691162109,0.001007080078125
0.5389870025339203,0.017518281936645508,0.0010004043579101562,0.0015053749084472656
0.5389870025339203,0.0165250301361084,0.0020029544830322266,0.0
0.5389870025339203,0.018022537231445312,0.0010008811950683594,0.00099945068359375
0.5389870025339203,0.017530441284179688,0.0010008811950683594,0.0010006427764892578
0.5389870025339203,0.017020225524902344,0.001005411148071289,0.0010066032409667969
0.5389870025339203,0.017511844635009766,0.0010004043579101562,0.0005044937133789062
0.5389870025339203,0.01752471923828125,0.00099945068359375,0.0010001659393310547
0.2617406880301266,0.01602768898010254,0.0010004043579101562,0.0010001659393310547
0.2617406880301266,0.01653456687927246,0.0010044574737548828,0.0010004043579101562
0.2617406880301266,0.01653289794921875,0.0,0.0015053749084472656
0.2617406880301266,0.016524791717529297,0.0010006427764892578,0.0010004043579101562
0.2617406880301266,0.016039371490478516,0.0009906291961669922,0.0009989738464355469
0.2617406880301266,0.015519142150878906,0.0025136470794677734,0.0
0.2617406880301266,0.016518115997314453,0.0010004043579101562,0.0010001659393310547
0.2617406880301266,0.016020774841308594,0.0010008811950683594,0.0
0.2617406880301266,0.016512155532836914,0.0015106201171875,0.0
0.2617406880301266,0.01651930809020996,0.0010008811950683594,0.0009999275207519531
0.48763620968849886,0.016027450561523438,0.0010004043579101562,0.0010004043579101562
0.48763620968849886,0.016018152236938477,0.002010822296142578,0.0
0.48763620968849886,0.017020702362060547,0.0010004043579101562,0.001007080078125
0.48763620968849886,0.016028404235839844,0.0020072460174560547,0.0
0.48763620968849886,0.017032146453857422,0.0010004043579101562,0.0010001659393310547
0.48763620968849886,0.016028881072998047,0.001005411148071289,0.0010051727294921875
0.48763620968849886,0.016512155532836914,0.0010006427764892578,0.0010008811950683594
0.48763620968849886,0.01605057716369629,0.0010001659393310547,0.0010001659393310547
0.48763620968849886,0.0165255069732666,0.0010001659393310547,0.0010006427764892578
0.48763620968849886,0.01651763916015625,0.0010001659393310547,0.0005061626434326172
0.2077752204228125,0.015516281127929688,0.0010001659393310547,0.0010135173797607422
0.2077752204228125,0.014000415802001953,0.0010068416595458984,0.0009992122650146484
0.2077752204228125,0.014508724212646484,0.0009996891021728516,0.0010001659393310547
0.2077752204228125,0.014017581939697266,0.0015053749084472656,0.001004934310913086
0.2077752204228125,0.014508247375488281,0.0010001659393310547,0.0009999275207519531
0.2077752204228125,0.014926433563232422,0.0009996891021728516,0.0009999275207519531
0.2077752204228125,0.014511823654174805,0.0010068416595458984,0.0015096664428710938
0.2077752204228125,0.014519453048706055,0.0010001659393310547,0.0009999275207519531
0.2077752204228125,0.014513969421386719,0.0015106201171875,0.0010073184967041016
0.2077752204228125,0.015058279037475586,0.0009403228759765625,0.0009999275207519531
0.23510211759652,0.014696598052978516,0.0009961128234863281,0.0010006427764892578
0.23510211759652,0.015508890151977539,0.0010013580322265625,0.0
0.23510211759652,0.015026569366455078,0.0010001659393310547,0.0010006427764892578
0.23510211759652,0.015511274337768555,0.001001596450805664,0.001041412353515625
0.23510211759652,0.014507770538330078,0.0010004043579101562,0.0009996891021728516
0.23510211759652,0.01452183723449707,0.0009999275207519531,0.0
0.23510211759652,0.01551055908203125,0.0009987354278564453,0.0009996891021728516
0.23510211759652,0.015037059783935547,0.0010018348693847656,0.0009984970092773438
0.23510211759652,0.015516996383666992,0.0010004043579101562,0.0005114078521728516
0.23510211759652,0.015517950057983398,0.0010004043579101562,0.0009996891021728516
0.9206455619196593,0.017028331756591797,0.0009996891021728516,0.0010006427764892578
0.9206455619196593,0.01752948760986328,0.00099945068359375,0.0009996891021728516
0.9206455619196593,0.0165097713470459,0.0015041828155517578,0.0010061264038085938
0.9206455619196593,0.016510486602783203,0.0019998550415039062,0.0
0.9206455619196593,0.018022537231445312,0.0010001659393310547,0.0010008811950683594
0.9206455619196593,0.017019271850585938,0.0010006427764892578,0.00099945068359375
0.9206455619196593,0.01652669906616211,0.0020051002502441406,0.0009999275207519531
0.9206455619196593,0.016508817672729492,0.0015039443969726562,0.0010056495666503906
0.9206455619196593,0.016512393951416016,0.0009999275207519531,0.0010001659393310547
0.9206455619196593,0.016907930374145508,0.0009999275207519531,0.0009996891021728516
0.24228699528299558,0.015014171600341797,0.0010051727294921875,0.00099945068359375
0.24228699528299558,0.014510631561279297,0.0009999275207519531,0.0010042190551757812
0.24228699528299558,0.015020608901977539,0.0010004043579101562,0.0009989738464355469
0.24228699528299558,0.014518260955810547,0.0009996891021728516,0.0009999275207519531
0.24228699528299558,0.015017271041870117,0.0009999275207519531,0.0
0.24228699528299558,0.0145111083984375,0.0,0.0015039443969726562
0.24228699528299558,0.014162778854370117,0.002002239227294922,0.0010020732879638672
0.24228699528299558,0.013504981994628906,0.0015044212341308594,0.001005411148071289
0.24228699528299558,0.014848470687866211,0.0009996891021728516,0.0010001659393310547
0.24228699528299558,0.015020132064819336,0.0009996891021728516,0.0009999275207519531
0.4126315497982036,0.015512943267822266,0.0010020732879638672,0.0009984970092773438
0.4126315497982036,0.0160219669342041,0.0009999275207519531,0.0
0.4126315497982036,0.016018390655517578,0.001005411148071289,0.00099945068359375
0.4126315497982036,0.016509056091308594,0.001001119613647461,0.0005061626434326172
0.4126315497982036,0.016017675399780273,0.0010006427764892578,0.0009999275207519531
0.4126315497982036,0.015524864196777344,0.001005411148071289,0.00099945068359375
0.4126315497982036,0.01551675796508789,0.0009927749633789062,0.0010008811950683594
0.4126315497982036,0.016021251678466797,0.0009996891021728516,0.0010001659393310547
0.4126315497982036,0.015516042709350586,0.0005071163177490234,0.001005411148071289
0.4126315497982036,0.01602649688720703,0.0009963512420654297,0.0009996891021728516
0.7912085788745794,0.01685333251953125,0.0009996891021728516,0.0010004043579101562
0.7912085788745794,0.01701664924621582,0.0010001659393310547,0.0010001659393310547
0.7912085788745794,0.016510009765625,0.0009999275207519531,0.001338958740234375
0.7912085788745794,0.01651597023010254,0.0010004043579101562,0.0009996891021728516
0.7912085788745794,0.017020225524902344,0.0015041828155517578,0.0
0.7912085788745794,0.017679929733276367,0.0010046958923339844,0.0009949207305908203
0.7912085788745794,0.01651144027709961,0.0014617443084716797,0.0009999275207519531
0.7912085788745794,0.01651144027709961,0.0019979476928710938,0.0005056858062744141
0.7912085788745794,0.016513824462890625,0.0009996891021728516,0.0009999275207519531
0.7912085788745794,0.017022132873535156,0.0009984970092773438,0.0010004043579101562
0.1669286949490012,0.014510393142700195,0.0015113353729248047,0.0
0.1669286949490012,0.014044523239135742,0.0009999275207519531,0.0009999275207519531
0.1669286949490012,0.01428985595703125,0.0015060901641845703,0.0
0.1669286949490012,0.014513969421386719,0.001007080078125,0.0009932518005371094
0.1669286949490012,0.013510942459106445,0.002510547637939453,0.0
0.1669286949490012,0.014314413070678711,0.0010001659393310547,0.001001596450805664
0.1669286949490012,0.014833688735961914,0.0005097389221191406,0.001004934310913086
0.1669286949490012,0.014467716217041016,0.0019979476928710938,0.0
0.1669286949490012,0.01502537727355957,0.0009968280792236328,0.0010006427764892578
0.1669286949490012,0.01351022720336914,0.001999378204345703,0.0
0.8734560832701206,0.016859769821166992,0.000995635986328125,0.0010001659393310547
0.8734560832701206,0.01602625846862793,0.002002239227294922,0.0
0.8734560832701206,0.017020225524902344,0.0015065670013427734,0.0010056495666503906
0.8734560832701206,0.016509294509887695,0.0010008811950683594,0.0009992122650146484
0.8734560832701206,0.017024755477905273,0.0009982585906982422,0.0010004043579101562
0.8734560832701206,0.01702260971069336,0.0009999275207519531,0.0009999275207519531
0.8734560832701206,0.01701974868774414,0.0010058879852294922,0.0009992122650146484
0.8734560832701206,0.0169827938079834,0.00099945068359375,0.0015091896057128906
0.8734560832701206,0.01652050018310547,0.001001119613647461,0.0009987354278564453
0.8734560832701206,0.017024993896484375,0.0009996891021728516,0.0010004043579101562
0.809527074246722,0.017023324966430664,0.0009992122650146484,0.0010001659393310547
0.809527074246722,0.016515731811523438,0.0015065670013427734,0.0010058879852294922
0.809527074246722,0.01701974868774414,0.0009999275207519531,0.0009999275207519531
0.809527074246722,0.016829252243041992,0.0010020732879638672,0.0009975433349609375
0.809527074246722,0.01601862907409668,0.0019996166229248047,0.0
0.809527074246722,0.017546653747558594,0.0010068416595458984,0.0009982585906982422
0.809527074246722,0.016509294509887695,0.0009999275207519531,0.0009999275207519531
0.809527074246722,0.016767263412475586,0.0009999275207519531,0.0010001659393310547
0.809527074246722,0.01702404022216797,0.0009996891021728516,0.0010039806365966797
0.809527074246722,0.017014265060424805,0.0010056495666503906,0.0009999275207519531
0.4600560736928606,0.015511751174926758,0.0009999275207519531,0.001003265380859375
0.4600560736928606,0.01602482795715332,0.0010004043579101562,0.0009989738464355469
0.4600560736928606,0.016022205352783203,0.0009975433349609375,0.0010004043579101562
0.4600560736928606,0.016022443771362305,0.001001119613647461,0.0
0.4600560736928606,0.01702117919921875,0.0009996891021728516,0.0010001659393310547
0.4600560736928606,0.015651464462280273,0.00099945068359375,0.0009982585906982422
0.4600560736928606,0.016510009765625,0.0,0.001504659652709961
0.4600560736928606,0.016516923904418945,0.0009996891021728516,0.0009999275207519531
0.4600560736928606,0.016022920608520508,0.0010001659393310547,0.0010001659393310547
0.4600560736928606,0.015031576156616211,0.0009980201721191406,0.0010044574737548828
0.67861046254597,0.016966819763183594,0.0010004043579101562,0.0009999275207519531
0.67861046254597,0.0160214900970459,0.0010004043579101562,0.0010018348693847656
0.67861046254597,0.01901865005493164,0.0009992122650146484,0.0010004043579101562
0.67861046254597,0.0190274715423584,0.0009968280792236328,0.0009999275207519531
0.67861046254597,0.017026185989379883,0.0009996891021728516,0.0009999275207519531
0.67861046254597,0.01651287078857422,0.0015044212341308594,0.0
0.67861046254597,0.016514301300048828,0.0019998550415039062,0.0009999275207519531
0.67861046254597,0.015973806381225586,0.0010001659393310547,0.0009999275207519531
0.67861046254597,0.017028093338012695,0.0009987354278564453,0.0010001659393310547
0.67861046254597,0.01602005958557129,0.0009996891021728516,0.0015065670013427734
0.21232448661069347,0.014513731002807617,0.0009999275207519531,0.0010001659393310547
0.21232448661069347,0.013510465621948242,0.0015039443969726562,0.001005411148071289
0.21232448661069347,0.014516830444335938,0.0010001659393310547,0.0010044574737548828
0.21232448661069347,0.014386415481567383,0.0010790824890136719,0.0009958744049072266
0.21232448661069347,0.014515161514282227,0.000995635986328125,0.0010004043579101562
0.21232448661069347,0.015089988708496094,0.0010039806365966797,0.0009963512420654297
0.21232448661069347,0.014510631561279297,0.0010013580322265625,0.0009989738464355469
0.21232448661069347,0.014019966125488281,0.0019996166229248047,0.0
0.21232448661069347,0.015508651733398438,0.0009999275207519531,0.0
