Selectivity,Tree_Traverse,Alias,Double-Alias
0.2372379430314111,0.0,0.0,0.0
0.2372379430314111,0.0010001659393310547,0.0,0.0
0.2372379430314111,0.0,0.0,0.0
0.2372379430314111,0.0,0.0,0.001001596450805664
0.9659274610691915,0.0,0.0,0.0
0.9659274610691915,0.0,0.0,0.0009982585906982422
0.9659274610691915,0.0,0.0,0.0
0.9659274610691915,0.0,0.0,0.0009999275207519531
0.9659274610691915,0.0,0.0,0.0
0.9659274610691915,0.0,0.0,0.0010004043579101562
0.9659274610691915,0.0,0.0,0.0
0.9659274610691915,0.0,0.0,0.0
0.9659274610691915,0.0010046958923339844,0.0,0.0
0.9659274610691915,0.0,0.0,0.0010008811950683594
0.222264546939554,0.0,0.0,0.0
0.222264546939554,0.0,0.0,0.0009987354278564453
0.222264546939554,0.0,0.0,0.0
0.222264546939554,0.0,0.0,0.0
0.222264546939554,0.0009999275207519531,0.0,0.0
0.222264546939554,0.0,0.0,0.0
0.222264546939554,0.0010001659393310547,0.0,0.0
0.222264546939554,0.0,0.0,0.0
0.222264546939554,0.0,0.0,0.0009999275207519531
0.222264546939554,0.0,0.0,0.0
0.6138415996579872,0.0,0.0,0.0
0.6138415996579872,0.0010001659393310547,0.0,0.0
0.6138415996579872,0.0,0.0,0.0
0.6138415996579872,0.0009999275207519531,0.0,0.0
0.6138415996579872,0.0,0.0,0.0
0.6138415996579872,0.0010001659393310547,0.0,0.0
0.6138415996579872,0.0,0.0,0.0
0.6138415996579872,0.0009996891021728516,0.0,0.0
0.6138415996579872,0.0,0.0,0.0
0.6138415996579872,0.0009999275207519531,0.0,0.0
0.6520901527771531,0.0,0.0,0.0
0.6520901527771531,0.0010004043579101562,0.0,0.0
0.6520901527771531,0.0,0.0,0.0
0.6520901527771531,0.0009999275207519531,0.0,0.0
0.6520901527771531,0.0,0.0,0.0
0.6520901527771531,0.0,0.0010001659393310547,0.0
0.6520901527771531,0.0,0.0,0.0
0.6520901527771531,0.0,0.0,0.0009999275207519531
0.6520901527771531,0.0,0.0,0.0005059242248535156
0.6520901527771531,0.0,0.0,0.0
0.3300294838834611,0.0,0.0,0.0
0.3300294838834611,0.001005411148071289,0.0,0.0
0.3300294838834611,0.0,0.0,0.0
0.3300294838834611,0.0010023117065429688,0.0,0.0
0.3300294838834611,0.0,0.0,0.0
0.3300294838834611,0.0009970664978027344,0.0,0.0
0.3300294838834611,0.0,0.0,0.0
0.3300294838834611,0.0010006427764892578,0.0,0.0
0.3300294838834611,0.0,0.0,0.0
0.3300294838834611,0.0009999275207519531,0.0,0.0
0.9654284782434436,0.0,0.0,0.0
0.9654284782434436,0.0009999275207519531,0.0,0.0
0.9654284782434436,0.0,0.0,0.0
0.9654284782434436,0.0009996891021728516,0.0,0.0
0.9654284782434436,0.0,0.0,0.0
0.9654284782434436,0.0,0.0010001659393310547,0.0
0.9654284782434436,0.0,0.0,0.0
0.9654284782434436,0.0,0.0,0.0009999275207519531
0.9654284782434436,0.0,0.0,0.0
0.9654284782434436,0.0,0.0,0.0009999275207519531
0.7830496819398576,0.0,0.0,0.0
0.7830496819398576,0.0,0.0,0.0010006427764892578
0.7830496819398576,0.0,0.0,0.0
0.7830496819398576,0.0,0.0,0.0
0.7830496819398576,0.0009996891021728516,0.0,0.0
0.7830496819398576,0.0,0.0,0.0
0.7830496819398576,0.0009999275207519531,0.0,0.0
0.7830496819398576,0.0,0.0,0.0
0.7830496819398576,0.0010004043579101562,0.0,0.0
0.7830496819398576,0.0,0.0,0.0
0.25742239421142,0.0009996891021728516,0.0,0.0
0.25742239421142,0.0,0.0,0.0
0.25742239421142,0.0009999275207519531,0.0,0.0
0.25742239421142,0.0,0.0,0.0
0.25742239421142,0.0,0.0,0.0010004043579101562
0.25742239421142,0.0,0.0,0.0
0.25742239421142,0.0,0.0,0.001003265380859375
0.25742239421142,0.0,0.0,0.0
0.25742239421142,0.0,0.0,0.0
0.25742239421142,0.0009963512420654297,0.0,0.0
0.20698288759081496,0.0,0.0,0.0
0.20698288759081496,0.0009999275207519531,0.0,0.0
0.20698288759081496,0.0,0.0,0.0
0.20698288759081496,0.0,0.0010001659393310547,0.0
0.20698288759081496,0.0,0.0,0.0
0.20698288759081496,0.0,0.0,0.0
0.20698288759081496,0.0009996891021728516,0.0,0.0
0.20698288759081496,0.0,0.0,0.0
0.20698288759081496,0.0010035037994384766,0.0,0.0
0.20698288759081496,0.0,0.0,0.0
0.30590271487293685,0.0009968280792236328,0.0,0.0
0.30590271487293685,0.0,0.0,0.0
0.30590271487293685,0.0,0.0,0.0009996891021728516
0.30590271487293685,0.0,0.0,0.0
0.30590271487293685,0.0,0.0,0.0
0.30590271487293685,0.0010001659393310547,0.0,0.0
0.30590271487293685,0.0,0.0,0.0
0.30590271487293685,0.0010006427764892578,0.0,0.0
0.30590271487293685,0.0,0.0,0.0
0.30590271487293685,0.0009992122650146484,0.0,0.0
0.4205209973727596,0.0,0.0,0.0
0.4205209973727596,0.0010004043579101562,0.0,0.0
0.4205209973727596,0.0,0.0,0.0
0.4205209973727596,0.0,0.0009996891021728516,0.0
0.4205209973727596,0.0,0.0,0.0
0.4205209973727596,0.0,0.0,0.0
0.4205209973727596,0.0010001659393310547,0.0,0.0
0.4205209973727596,0.0,0.0,0.0
0.4205209973727596,0.0009999275207519531,0.0,0.0
0.4205209973727596,0.0,0.0,0.0
0.6249307991801281,0.0009999275207519531,0.0,0.0
0.6249307991801281,0.0,0.0010004043579101562,0.0
0.6249307991801281,0.0,0.0,0.0
0.6249307991801281,0.0010023117065429688,0.0,0.0
0.6249307991801281,0.000997304916381836,0.0,0.0
0.6249307991801281,0.0,0.0009996891021728516,0.0
0.6249307991801281,0.0,0.0,0.0
0.6249307991801281,0.0010004043579101562,0.0,0.0
0.6249307991801281,0.0009999275207519531,0.0,0.0
0.6249307991801281,0.0,0.0009999275207519531,0.0
0.6950487260283488,0.0,0.0,0.0010001659393310547
0.6950487260283488,0.0,0.0,0.0
0.6950487260283488,0.0009999275207519531,0.0,0.0
0.6950487260283488,0.0009999275207519531,0.0,0.0
0.6950487260283488,0.0010037422180175781,0.0,0.0
0.6950487260283488,0.0,0.0,0.0
0.6950487260283488,0.0009963512420654297,0.0,0.0
0.6950487260283488,0.0,0.0,0.0
0.6950487260283488,0.0009996891021728516,0.0,0.0
0.6950487260283488,0.0,0.0,0.0
0.963445681895729,0.0010006427764892578,0.0,0.0
0.963445681895729,0.0,0.0,0.0
0.963445681895729,0.0009999275207519531,0.0,0.0
0.963445681895729,0.0,0.0,0.0
0.963445681895729,0.0009999275207519531,0.0,0.0
0.963445681895729,0.0,0.0,0.0
0.963445681895729,0.001001119613647461,0.0,0.0
0.963445681895729,0.0,0.0,0.0
0.963445681895729,0.0009989738464355469,0.0,0.0
0.963445681895729,0.0,0.0,0.0
0.26460666342894945,0.0009996891021728516,0.0,0.0
0.26460666342894945,0.0,0.0,0.0
0.26460666342894945,0.0010001659393310547,0.0,0.0
0.26460666342894945,0.0,0.0,0.0
0.26460666342894945,0.0009999275207519531,0.0,0.0
0.26460666342894945,0.0,0.0,0.0
0.26460666342894945,0.0009999275207519531,0.0,0.0
0.26460666342894945,0.0,0.0,0.0
0.26460666342894945,0.0,0.0009999275207519531,0.0
0.26460666342894945,0.0,0.0,0.0
0.8976161905298307,0.0,0.0,0.0010001659393310547
0.8976161905298307,0.0,0.0,0.0
0.8976161905298307,0.0,0.0,0.0009996891021728516
0.8976161905298307,0.0,0.0,0.0
0.8976161905298307,0.0,0.0,0.0
0.8976161905298307,0.0010006427764892578,0.0,0.0
0.8976161905298307,0.0,0.0,0.0
0.8976161905298307,0.0009996891021728516,0.0,0.0
0.8976161905298307,0.0,0.0,0.0
0.8976161905298307,0.0009999275207519531,0.0,0.0
0.25413366655610714,0.0,0.0,0.0
0.25413366655610714,0.0009999275207519531,0.0,0.0
0.25413366655610714,0.0,0.0,0.0
0.25413366655610714,0.0009999275207519531,0.0,0.0
0.25413366655610714,0.0,0.0,0.0
0.25413366655610714,0.0009999275207519531,0.0,0.0
0.25413366655610714,0.0,0.0,0.0
0.25413366655610714,0.0,0.0010004043579101562,0.0
0.25413366655610714,0.0,0.0,0.0
0.25413366655610714,0.0,0.001001119613647461,0.0
0.6972052280432919,0.0,0.0,0.0
0.6972052280432919,0.0,0.0009987354278564453,0.0
0.6972052280432919,0.0,0.0,0.0
0.6972052280432919,0.0,0.0009999275207519531,0.0
0.6972052280432919,0.0,0.0,0.0
0.6972052280432919,0.0,0.0,0.0010001659393310547
0.6972052280432919,0.0,0.0,0.0
0.6972052280432919,0.0,0.0,0.0009996891021728516
0.6972052280432919,0.0,0.0,0.0
0.6972052280432919,0.0,0.0,0.0
0.3397100886180935,0.0010004043579101562,0.0,0.0
0.3397100886180935,0.0,0.0,0.0
0.3397100886180935,0.0009996891021728516,0.0,0.0
0.3397100886180935,0.0,0.0,0.0
0.3397100886180935,0.0009999275207519531,0.0,0.0
0.3397100886180935,0.0,0.0,0.0
0.3397100886180935,0.0010004043579101562,0.0,0.0
0.3397100886180935,0.0,0.0,0.0
0.3397100886180935,0.0,0.0009996891021728516,0.0
0.3397100886180935,0.0,0.0,0.0
0.2663496999617755,0.0,0.0,0.0
0.2663496999617755,0.0009999275207519531,0.0,0.0
0.2663496999617755,0.0,0.0,0.0
0.2663496999617755,0.0010001659393310547,0.0,0.0
0.2663496999617755,0.0,0.0,0.0
0.2663496999617755,0.0009996891021728516,0.0,0.0
0.2663496999617755,0.0,0.0,0.0
0.2663496999617755,0.0,0.0010001659393310547,0.0
0.2663496999617755,0.0,0.0,0.0
0.2663496999617755,0.0,0.0,0.0
0.11763433377787258,0.0009999275207519531,0.0,0.0
0.11763433377787258,0.0,0.0,0.0
0.11763433377787258,0.0009999275207519531,0.0,0.0
0.11763433377787258,0.0,0.0,0.0
0.11763433377787258,0.0010042190551757812,0.0,0.0
0.11763433377787258,0.0,0.0,0.0
0.11763433377787258,0.0009963512420654297,0.0,0.0
0.11763433377787258,0.0,0.0,0.0
0.11763433377787258,0.0,0.0,0.00099945068359375
0.11763433377787258,0.0,0.0,0.0
0.5325336015149974,0.0,0.0,0.0
0.5325336015149974,0.0010044574737548828,0.0,0.0
0.5325336015149974,0.0,0.0,0.0
0.5325336015149974,0.0009999275207519531,0.0,0.0
0.5325336015149974,0.0,0.0,0.0
0.5325336015149974,0.0009999275207519531,0.0,0.0
0.5325336015149974,0.0,0.0,0.0
0.5325336015149974,0.0010001659393310547,0.0,0.0
0.5325336015149974,0.0,0.0,0.0
0.5325336015149974,0.0010001659393310547,0.0,0.0
0.11030186066765324,0.0,0.0,0.0
0.11030186066765324,0.0,0.0,0.0009999275207519531
0.11030186066765324,0.0,0.0,0.0
0.11030186066765324,0.0,0.0,0.0
0.11030186066765324,0.0009996891021728516,0.0,0.0
0.11030186066765324,0.0,0.0,0.0
0.11030186066765324,0.0,0.0,0.0010001659393310547
0.11030186066765324,0.0,0.0,0.0
0.11030186066765324,0.0,0.0,0.0
0.11030186066765324,0.0009999275207519531,0.0,0.0
0.4373170912790907,0.0,0.0,0.0
0.4373170912790907,0.0010001659393310547,0.0,0.0
0.4373170912790907,0.0,0.0,0.0
0.4373170912790907,0.0009999275207519531,0.0,0.0
0.4373170912790907,0.0,0.0,0.0
0.4373170912790907,0.0,0.0,0.0009999275207519531
0.4373170912790907,0.0,0.0,0.0
0.4373170912790907,0.0,0.0,0.0010035037994384766
0.4373170912790907,0.0,0.0,0.0
0.4373170912790907,0.0,0.0,0.0009970664978027344
0.28548148926466477,0.0,0.0,0.0
0.28548148926466477,0.0,0.0,0.0
0.28548148926466477,0.0,0.0,0.0
0.28548148926466477,0.0015037059783935547,0.0,0.0
0.28548148926466477,0.0,0.0,0.0
0.28548148926466477,0.0010051727294921875,0.0,0.0
0.28548148926466477,0.0,0.0,0.0
0.28548148926466477,0.0009996891021728516,0.0,0.0
0.28548148926466477,0.0,0.0,0.0
0.28548148926466477,0.0009996891021728516,0.0,0.0
0.7199399610510826,0.0,0.0,0.0
0.7199399610510826,0.0010001659393310547,0.0,0.0
0.7199399610510826,0.0,0.0,0.0
0.7199399610510826,0.0,0.0009999275207519531,0.0
0.7199399610510826,0.0,0.0,0.0
0.7199399610510826,0.0,0.0,0.0009999275207519531
0.7199399610510826,0.0,0.0,0.0
0.7199399610510826,0.0,0.0,0.0010006427764892578
0.7199399610510826,0.0,0.0,0.0
0.7199399610510826,0.0,0.0,0.0
0.1329267510356429,0.0009996891021728516,0.0,0.0
0.1329267510356429,0.0,0.0,0.0
0.1329267510356429,0.0009999275207519531,0.0,0.0
0.1329267510356429,0.0,0.0,0.0
0.1329267510356429,0.0,0.0010006427764892578,0.0
0.1329267510356429,0.0,0.0,0.0
0.1329267510356429,0.0,0.0,0.0
0.1329267510356429,0.0009996891021728516,0.0,0.0
0.1329267510356429,0.0,0.0,0.0
0.1329267510356429,0.00099945068359375,0.0,0.0
0.5223601758860561,0.0,0.0,0.0
0.5223601758860561,0.0010042190551757812,0.0,0.0
0.5223601758860561,0.0,0.0,0.0
0.5223601758860561,0.0009961128234863281,0.0,0.0
0.5223601758860561,0.0,0.0,0.0
0.5223601758860561,0.0009999275207519531,0.0,0.0
0.5223601758860561,0.0,0.0,0.0
0.5223601758860561,0.0,0.0009996891021728516,0.0
0.5223601758860561,0.0,0.0,0.0
0.5223601758860561,0.0,0.0,0.0010001659393310547
0.2945430790946977,0.0,0.0,0.0
0.2945430790946977,0.0,0.0,0.0
0.2945430790946977,0.0009999275207519531,0.0,0.0
0.2945430790946977,0.0,0.0,0.0
0.2945430790946977,0.0010004043579101562,0.0,0.0
0.2945430790946977,0.0,0.0,0.0
0.2945430790946977,0.0009996891021728516,0.0,0.0
0.2945430790946977,0.0,0.0,0.0
0.2945430790946977,0.0,0.0,0.0009999275207519531
0.2945430790946977,0.0,0.0,0.0
0.8505155677857174,0.0,0.0,0.0010001659393310547
0.8505155677857174,0.0,0.0,0.0
0.8505155677857174,0.0,0.0,0.0
0.8505155677857174,0.0009999275207519531,0.0,0.0
0.8505155677857174,0.0,0.0,0.0
0.8505155677857174,0.0009999275207519531,0.0,0.0
0.8505155677857174,0.0,0.0,0.0010001659393310547
0.8505155677857174,0.0,0.0,0.0
0.8505155677857174,0.0,0.0,0.0
0.8505155677857174,0.0009999275207519531,0.0,0.0
0.368374274742039,0.0,0.0,0.0
0.368374274742039,0.0010001659393310547,0.0,0.0
0.368374274742039,0.0,0.0,0.0
0.368374274742039,0.0009996891021728516,0.0,0.0
0.368374274742039,0.0,0.0,0.0
0.368374274742039,0.0010030269622802734,0.0,0.0
0.368374274742039,0.0,0.0,0.0
0.368374274742039,0.0009968280792236328,0.0,0.0
0.368374274742039,0.0,0.0,0.0
0.368374274742039,0.0010037422180175781,0.0,0.0
0.869315050463514,0.0,0.0,0.0
0.869315050463514,0.0010025501251220703,0.0,0.0
0.869315050463514,0.0,0.0,0.0
0.869315050463514,0.000997781753540039,0.0,0.0
0.869315050463514,0.0,0.0,0.0
0.869315050463514,0.0009996891021728516,0.0,0.0
0.869315050463514,0.0,0.0,0.0
0.869315050463514,0.0010018348693847656,0.0,0.0
0.869315050463514,0.0,0.0,0.0
0.869315050463514,0.0,0.0009980201721191406,0.0
0.5787383978339512,0.0,0.0,0.0
0.5787383978339512,0.0009970664978027344,0.0,0.0
0.5787383978339512,0.0,0.0,0.0
0.5787383978339512,0.0009989738464355469,0.0,0.0
0.5787383978339512,0.0,0.0,0.0
0.5787383978339512,0.0,0.0010006427764892578,0.0
0.5787383978339512,0.0,0.0,0.0
0.5787383978339512,0.0,0.0,0.0009999275207519531
0.5787383978339512,0.0,0.0,0.0
0.5787383978339512,0.0,0.0,0.0009999275207519531
0.06774894205257309,0.0,0.0,0.0
0.06774894205257309,0.0,0.0,0.0
0.06774894205257309,0.0009999275207519531,0.0,0.0
0.06774894205257309,0.0,0.0,0.0
0.06774894205257309,0.0,0.001001596450805664,0.0
0.06774894205257309,0.0,0.0,0.0
0.06774894205257309,0.0,0.0,0.0
0.06774894205257309,0.0009989738464355469,0.0,0.0
0.06774894205257309,0.001003265380859375,0.0,0.0
0.06774894205257309,0.0,0.0,0.0
0.6329993240906678,0.0009968280792236328,0.0,0.0
0.6329993240906678,0.0,0.0,0.0
0.6329993240906678,0.0009996891021728516,0.0,0.0
0.6329993240906678,0.0,0.0,0.0
0.6329993240906678,0.0009999275207519531,0.0,0.0
0.6329993240906678,0.0,0.0,0.0
0.6329993240906678,0.0010035037994384766,0.0,0.0
0.6329993240906678,0.0,0.0,0.0
0.6329993240906678,0.0009965896606445312,0.0,0.0
0.6329993240906678,0.0,0.0,0.0
0.5862068216564044,0.0009999275207519531,0.0,0.0
0.5862068216564044,0.0,0.0,0.0
0.5862068216564044,0.0,0.0010013580322265625,0.0
0.5862068216564044,0.0,0.0,0.0
0.5862068216564044,0.0,0.0009987354278564453,0.0
0.5862068216564044,0.0,0.0,0.0
0.5862068216564044,0.0,0.0009996891021728516,0.0
0.5862068216564044,0.0,0.0,0.0
0.5862068216564044,0.0,0.0,0.0010004043579101562
0.5862068216564044,0.0,0.0,0.0
0.052916054398478796,0.0,0.0,0.0
0.052916054398478796,0.0009996891021728516,0.0,0.0
0.052916054398478796,0.0,0.0,0.0
0.052916054398478796,0.0009999275207519531,0.0,0.0
0.052916054398478796,0.0,0.0,0.0
0.052916054398478796,0.0,0.0,0.0010001659393310547
0.052916054398478796,0.0,0.0,0.0
0.052916054398478796,0.0,0.0,0.0
0.052916054398478796,0.0010008811950683594,0.0,0.0
0.052916054398478796,0.0,0.0,0.0
0.3508541758451835,0.0010013580322265625,0.0,0.0
0.3508541758451835,0.0,0.0,0.0
0.3508541758451835,0.0010001659393310547,0.0,0.0
0.3508541758451835,0.0,0.0,0.0
0.3508541758451835,0.000997781753540039,0.0,0.0
0.3508541758451835,0.0,0.0,0.0
0.3508541758451835,0.0010001659393310547,0.0,0.0
0.3508541758451835,0.0,0.0,0.0
0.3508541758451835,0.0010006427764892578,0.0,0.0
0.3508541758451835,0.0,0.0,0.0
0.199141448505035,0.0,0.0,0.0009992122650146484
0.199141448505035,0.0,0.0,0.0
0.199141448505035,0.0,0.0,0.0
0.199141448505035,0.0,0.0,0.0
0.199141448505035,0.0,0.0,0.0
0.199141448505035,0.0010004043579101562,0.0,0.0
0.199141448505035,0.0,0.0,0.0
0.199141448505035,0.0009996891021728516,0.0,0.0
0.199141448505035,0.0,0.0,0.0
0.199141448505035,0.0009999275207519531,0.0,0.0
0.33027146005341435,0.0,0.0,0.0
0.33027146005341435,0.0,0.0010001659393310547,0.0
0.33027146005341435,0.0,0.0,0.0
0.33027146005341435,0.0,0.0009999275207519531,0.0
0.33027146005341435,0.0,0.0,0.0
0.33027146005341435,0.0,0.0,0.0009996891021728516
0.33027146005341435,0.0,0.0,0.0
0.33027146005341435,0.0,0.0,0.0
0.33027146005341435,0.0010004043579101562,0.0,0.0
0.33027146005341435,0.0,0.0,0.0
0.06878854004370838,0.0009996891021728516,0.0,0.0
0.06878854004370838,0.0,0.0,0.0
0.06878854004370838,0.0,0.0010001659393310547,0.0
0.06878854004370838,0.0,0.0,0.0
0.06878854004370838,0.0,0.0,0.0
0.06878854004370838,0.0009999275207519531,0.0,0.0
0.06878854004370838,0.0,0.0,0.0
0.06878854004370838,0.0010020732879638672,0.0,0.0
0.06878854004370838,0.0,0.0,0.0
0.06878854004370838,0.0009980201721191406,0.0,0.0
0.047637153447877,0.0,0.0,0.0
0.047637153447877,0.0,0.0,0.0
0.047637153447877,0.0010006427764892578,0.0,0.0
0.047637153447877,0.0,0.0,0.0
0.047637153447877,0.0009992122650146484,0.0,0.0
0.047637153447877,0.0,0.0,0.0
0.047637153447877,0.0,0.0,0.0
0.047637153447877,0.0010004043579101562,0.0,0.0
0.047637153447877,0.0,0.0,0.0
0.047637153447877,0.0009996891021728516,0.0,0.0
0.24579073210521962,0.0,0.0,0.0
0.24579073210521962,0.0,0.0010001659393310547,0.0
0.24579073210521962,0.0,0.0,0.0
0.24579073210521962,0.0,0.0,0.0009999275207519531
0.24579073210521962,0.0,0.0,0.0
0.24579073210521962,0.0,0.0,0.0
0.24579073210521962,0.0010001659393310547,0.0,0.0
0.24579073210521962,0.0,0.0,0.0
0.24579073210521962,0.0010046958923339844,0.0,0.0
0.24579073210521962,0.0,0.0,0.0
0.9484483339796153,0.0009999275207519531,0.0,0.0
0.9484483339796153,0.0,0.0,0.0
0.9484483339796153,0.0009999275207519531,0.0,0.0
0.9484483339796153,0.0,0.0,0.0
0.9484483339796153,0.0009999275207519531,0.0,0.0
0.9484483339796153,0.0,0.0,0.0
0.9484483339796153,0.0010001659393310547,0.0,0.0
0.9484483339796153,0.0,0.0,0.0
0.9484483339796153,0.0010001659393310547,0.0,0.0
0.9484483339796153,0.0,0.0,0.0010051727294921875
0.5827901456328569,0.0,0.0,0.0
0.5827901456328569,0.0009975433349609375,0.0,0.0
0.5827901456328569,0.0,0.0,0.0
0.5827901456328569,0.001001596450805664,0.0,0.0
0.5827901456328569,0.0,0.0,0.0
0.5827901456328569,0.000995635986328125,0.0,0.0
0.5827901456328569,0.0,0.0,0.0
0.5827901456328569,0.0009999275207519531,0.0,0.0
0.5827901456328569,0.0,0.0,0.0
0.5827901456328569,0.0010001659393310547,0.0,0.0
0.29842601853061923,0.0,0.0,0.0
0.29842601853061923,0.0009996891021728516,0.0,0.0
0.29842601853061923,0.0,0.0,0.0
0.29842601853061923,0.0,0.0009999275207519531,0.0
0.29842601853061923,0.0,0.0,0.0
0.29842601853061923,0.0,0.0,0.0010001659393310547
0.29842601853061923,0.0,0.0,0.0
0.29842601853061923,0.0005061626434326172,0.0,0.0
0.29842601853061923,0.0,0.0,0.0
0.29842601853061923,0.0010051727294921875,0.0,0.0
0.17164307715370175,0.0,0.0,0.0
0.17164307715370175,0.001004934310913086,0.0,0.0
0.17164307715370175,0.0,0.0,0.0
0.17164307715370175,0.0010004043579101562,0.0,0.0
0.17164307715370175,0.0,0.0,0.0
0.17164307715370175,0.0,0.000997781753540039,0.0
0.17164307715370175,0.0,0.0,0.0
0.17164307715370175,0.0,0.0,0.0
0.17164307715370175,0.0010008811950683594,0.0,0.0
0.17164307715370175,0.0,0.0,0.0
0.6214178021430599,0.0010006427764892578,0.0,0.0
0.6214178021430599,0.0,0.0,0.0
0.6214178021430599,0.00099945068359375,0.0,0.0
0.6214178021430599,0.0,0.0,0.0
0.6214178021430599,0.0009968280792236328,0.0,0.0
0.6214178021430599,0.0,0.0,0.0
0.6214178021430599,0.00099945068359375,0.0,0.0
0.6214178021430599,0.0,0.0,0.0
0.6214178021430599,0.0009996891021728516,0.0,0.0
0.6214178021430599,0.0,0.0,0.0
0.5963925290200516,0.0009999275207519531,0.0,0.0
0.5963925290200516,0.0,0.0,0.0
0.5963925290200516,0.0010006427764892578,0.0,0.0
0.5963925290200516,0.0,0.0,0.0
0.5963925290200516,0.00099945068359375,0.0,0.0
0.5963925290200516,0.0,0.0,0.0
0.5963925290200516,0.0010001659393310547,0.0,0.0
0.5963925290200516,0.0,0.0,0.0
0.5963925290200516,0.0009996891021728516,0.0,0.0
0.5963925290200516,0.0,0.0,0.0
0.08892694593316919,0.0010001659393310547,0.0,0.0
0.08892694593316919,0.0,0.0,0.0
0.08892694593316919,0.0009996891021728516,0.0,0.0
0.08892694593316919,0.0,0.0,0.0
0.08892694593316919,0.0,0.0010030269622802734,0.0
0.08892694593316919,0.0,0.0,0.0
0.08892694593316919,0.0,0.0,0.0
0.08892694593316919,0.0010001659393310547,0.0,0.0
0.08892694593316919,0.0,0.0,0.0
0.08892694593316919,0.0009970664978027344,0.0,0.0
0.025775620891717588,0.0,0.0,0.0
0.025775620891717588,0.0,0.0,0.0010001659393310547
0.025775620891717588,0.0,0.0,0.0
0.025775620891717588,0.0,0.0,0.0
0.025775620891717588,0.0009996891021728516,0.0,0.0
0.025775620891717588,0.0,0.0,0.0
0.025775620891717588,0.0010013580322265625,0.0,0.0
0.025775620891717588,0.0,0.0,0.0
0.025775620891717588,0.0,0.0010023117065429688,0.0
0.025775620891717588,0.0,0.0,0.0
0.5663136484145825,0.0,0.0,0.0009968280792236328
0.5663136484145825,0.0,0.0,0.0
0.5663136484145825,0.0,0.0009999275207519531,0.0
0.5663136484145825,0.0,0.0,0.0
0.5663136484145825,0.0,0.0,0.0009996891021728516
0.5663136484145825,0.0,0.0,0.0
0.5663136484145825,0.0,0.001001119613647461,0.0
0.5663136484145825,0.0,0.0,0.0
0.5663136484145825,0.0,0.0009987354278564453,0.0
0.5663136484145825,0.0,0.0,0.0
0.49292076117671757,0.0010001659393310547,0.0,0.0
0.49292076117671757,0.0,0.0,0.0
0.49292076117671757,0.0009999275207519531,0.0,0.0
0.49292076117671757,0.0,0.0,0.0
0.49292076117671757,0.0010008811950683594,0.0,0.0
0.49292076117671757,0.0,0.0,0.0
0.49292076117671757,0.0009987354278564453,0.0,0.0
0.49292076117671757,0.0,0.0,0.0
0.49292076117671757,0.0,0.0010004043579101562,0.0
0.49292076117671757,0.0,0.0,0.0
0.5393959872651654,0.0,0.0009999275207519531,0.0
0.5393959872651654,0.0,0.0,0.0
0.5393959872651654,0.0,0.0,0.0009999275207519531
0.5393959872651654,0.0,0.0,0.0
0.5393959872651654,0.0,0.0010018348693847656,0.0
0.5393959872651654,0.0,0.0,0.0
0.5393959872651654,0.0,0.0,0.0009999275207519531
