Selectivity,Double-Alias
0.5806515645081154,0.0024929046630859375
0.5806515645081154,0.0023369789123535156
0.5806515645081154,0.0021398067474365234
0.5806515645081154,0.0021457672119140625
0.5806515645081154,0.0024900436401367188
0.5806515645081154,0.0022797584533691406
0.5806515645081154,0.0026688575744628906
0.5806515645081154,0.002249002456665039
0.5806515645081154,0.002240896224975586
0.5806515645081154,0.002113819122314453
0.6907472359693893,0.002051115036010742
0.6907472359693893,0.0020918846130371094
0.6907472359693893,0.0021219253540039062
0.6907472359693893,0.0019876956939697266
0.6907472359693893,0.0022001266479492188
0.6907472359693893,0.0020399093627929688
0.6907472359693893,0.0020041465759277344
0.6907472359693893,0.0019559860229492188
0.6907472359693893,0.0019500255584716797
0.6907472359693893,0.0020148754119873047
0.48591744534034953,0.0019299983978271484
0.48591744534034953,0.0019452571868896484
0.48591744534034953,0.002118825912475586
0.48591744534034953,0.001990795135498047
0.48591744534034953,0.0020830631256103516
0.48591744534034953,0.00189208984375
0.48591744534034953,0.0021088123321533203
0.48591744534034953,0.0020520687103271484
0.48591744534034953,0.0018947124481201172
0.48591744534034953,0.0018811225891113281
0.8897572494972804,0.0020580291748046875
0.8897572494972804,0.0019309520721435547
0.8897572494972804,0.0019228458404541016
0.8897572494972804,0.0020279884338378906
0.8897572494972804,0.002068042755126953
0.8897572494972804,0.0019457340240478516
0.8897572494972804,0.0019230842590332031
0.8897572494972804,0.0019230842590332031
0.8897572494972804,0.0019178390502929688
0.8897572494972804,0.002064228057861328
0.6294870563762337,0.00202178955078125
0.6294870563762337,0.0020380020141601562
0.6294870563762337,0.001850128173828125
0.6294870563762337,0.0020148754119873047
0.6294870563762337,0.0021822452545166016
0.6294870563762337,0.002017974853515625
0.6294870563762337,0.0020220279693603516
0.6294870563762337,0.0018837451934814453
0.6294870563762337,0.0019948482513427734
0.6294870563762337,0.0019719600677490234
0.7292209722434837,0.0019359588623046875
0.7292209722434837,0.0019421577453613281
0.7292209722434837,0.001965761184692383
0.7292209722434837,0.0017919540405273438
0.7292209722434837,0.0019412040710449219
0.7292209722434837,0.0017998218536376953
0.7292209722434837,0.0019178390502929688
0.7292209722434837,0.0019009113311767578
0.7292209722434837,0.0018048286437988281
0.7292209722434837,0.0019001960754394531
0.7996014578229375,0.001973867416381836
0.7996014578229375,0.0019237995147705078
0.7996014578229375,0.0018901824951171875
0.7996014578229375,0.0019731521606445312
0.7996014578229375,0.001889944076538086
0.7996014578229375,0.0020270347595214844
0.7996014578229375,0.002054929733276367
0.7996014578229375,0.0019829273223876953
0.7996014578229375,0.002046823501586914
0.7996014578229375,0.0020432472229003906
0.3279891255428855,0.0019791126251220703
0.3279891255428855,0.001966238021850586
0.3279891255428855,0.002003908157348633
0.3279891255428855,0.0019211769104003906
0.3279891255428855,0.0019638538360595703
0.3279891255428855,0.001987934112548828
0.3279891255428855,0.0019097328186035156
0.3279891255428855,0.002092123031616211
0.3279891255428855,0.0018968582153320312
0.3279891255428855,0.0018951892852783203
0.15999785489689922,0.0019528865814208984
0.15999785489689922,0.0019412040710449219
0.15999785489689922,0.0018308162689208984
0.15999785489689922,0.0018808841705322266
0.15999785489689922,0.0018460750579833984
0.15999785489689922,0.0018761157989501953
0.15999785489689922,0.001954793930053711
0.15999785489689922,0.0019390583038330078
0.15999785489689922,0.0019631385803222656
0.15999785489689922,0.0018658638000488281
0.34047222989684656,0.0019309520721435547
0.34047222989684656,0.0018467903137207031
0.34047222989684656,0.0020568370819091797
0.34047222989684656,0.0018930435180664062
0.34047222989684656,0.001956939697265625
0.34047222989684656,0.0018270015716552734
0.34047222989684656,0.001953601837158203
0.34047222989684656,0.0019600391387939453
0.34047222989684656,0.0018630027770996094
0.34047222989684656,0.0018470287322998047
0.6453034922973874,0.0019960403442382812
0.6453034922973874,0.0019080638885498047
0.6453034922973874,0.0018620491027832031
0.6453034922973874,0.001981973648071289
0.6453034922973874,0.0018389225006103516
0.6453034922973874,0.0019888877868652344
0.6453034922973874,0.0018513202667236328
0.6453034922973874,0.0019867420196533203
0.6453034922973874,0.002003192901611328
0.6453034922973874,0.0019767284393310547
0.9304595228448117,0.0020461082458496094
0.9304595228448117,0.0019979476928710938
0.9304595228448117,0.0019910335540771484
0.9304595228448117,0.0020051002502441406
0.9304595228448117,0.0018749237060546875
0.9304595228448117,0.00197601318359375
0.9304595228448117,0.0018570423126220703
0.9304595228448117,0.001984834671020508
0.9304595228448117,0.0018398761749267578
0.9304595228448117,0.001847982406616211
0.29575140957545754,0.002038717269897461
0.29575140957545754,0.002023935317993164
0.29575140957545754,0.0019409656524658203
0.29575140957545754,0.002020120620727539
0.29575140957545754,0.0019121170043945312
0.29575140957545754,0.0018892288208007812
0.29575140957545754,0.0019941329956054688
0.29575140957545754,0.0020399093627929688
0.29575140957545754,0.0018808841705322266
0.29575140957545754,0.002051830291748047
0.9308789002644392,0.0020432472229003906
0.9308789002644392,0.0020079612731933594
0.9308789002644392,0.0019969940185546875
0.9308789002644392,0.002001047134399414
0.9308789002644392,0.0018579959869384766
0.9308789002644392,0.001967906951904297
0.9308789002644392,0.0019850730895996094
0.9308789002644392,0.002003192901611328
0.9308789002644392,0.001844167709350586
0.9308789002644392,0.0018470287322998047
0.13390508140569957,0.001961946487426758
0.13390508140569957,0.0018050670623779297
0.13390508140569957,0.0019578933715820312
0.13390508140569957,0.0019440650939941406
0.13390508140569957,0.0018532276153564453
0.13390508140569957,0.001795053482055664
0.13390508140569957,0.0018641948699951172
0.13390508140569957,0.0018391609191894531
0.13390508140569957,0.001981019973754883
0.13390508140569957,0.0019538402557373047
0.8889635511289552,0.0019059181213378906
0.8889635511289552,0.002026081085205078
0.8889635511289552,0.0019259452819824219
0.8889635511289552,0.0019068717956542969
0.8889635511289552,0.001968860626220703
0.8889635511289552,0.0019237995147705078
0.8889635511289552,0.0020558834075927734
0.8889635511289552,0.0019431114196777344
0.8889635511289552,0.0019099712371826172
0.8889635511289552,0.0019338130950927734
0.2972029764469645,0.0019099712371826172
0.2972029764469645,0.0019230842590332031
0.2972029764469645,0.001960277557373047
0.2972029764469645,0.001989126205444336
0.2972029764469645,0.0019500255584716797
0.2972029764469645,0.0019140243530273438
0.2972029764469645,0.0018422603607177734
0.2972029764469645,0.001912832260131836
0.2972029764469645,0.0019109249114990234
0.2972029764469645,0.0018970966339111328
0.5382712861016992,0.0019099712371826172
0.5382712861016992,0.0019478797912597656
0.5382712861016992,0.0018000602722167969
0.5382712861016992,0.0018229484558105469
0.5382712861016992,0.0019903182983398438
0.5382712861016992,0.0020020008087158203
0.5382712861016992,0.0018200874328613281
0.5382712861016992,0.0018260478973388672
0.5382712861016992,0.001827239990234375
0.5382712861016992,0.0019519329071044922
0.41244872889728945,0.001775979995727539
0.41244872889728945,0.0019719600677490234
0.41244872889728945,0.0019600391387939453
0.41244872889728945,0.0019199848175048828
0.41244872889728945,0.001882791519165039
0.41244872889728945,0.0017969608306884766
0.41244872889728945,0.001809835433959961
0.41244872889728945,0.001924276351928711
0.41244872889728945,0.0018491744995117188
0.41244872889728945,0.001931905746459961
0.2750208916965101,0.002028226852416992
0.2750208916965101,0.0019021034240722656
0.2750208916965101,0.0019199848175048828
0.2750208916965101,0.0019190311431884766
0.2750208916965101,0.0018050670623779297
0.2750208916965101,0.0018792152404785156
0.2750208916965101,0.0018448829650878906
0.2750208916965101,0.0017588138580322266
0.2750208916965101,0.0018889904022216797
0.2750208916965101,0.0018420219421386719
0.1678565554431597,0.0018148422241210938
0.1678565554431597,0.002007007598876953
0.1678565554431597,0.0018661022186279297
0.1678565554431597,0.0018460750579833984
0.1678565554431597,0.001856088638305664
0.1678565554431597,0.0019979476928710938
0.1678565554431597,0.0017859935760498047
0.1678565554431597,0.0019047260284423828
0.1678565554431597,0.0018968582153320312
0.1678565554431597,0.0018339157104492188
0.046655318849485594,0.0016679763793945312
0.046655318849485594,0.001909017562866211
0.046655318849485594,0.001917123794555664
0.046655318849485594,0.0018010139465332031
0.046655318849485594,0.0016579627990722656
0.046655318849485594,0.0018317699432373047
0.046655318849485594,0.0017740726470947266
0.046655318849485594,0.0017561912536621094
0.046655318849485594,0.0018129348754882812
0.046655318849485594,0.0017390251159667969
0.9369578325629653,0.0020780563354492188
0.9369578325629653,0.0021691322326660156
0.9369578325629653,0.0020639896392822266
0.9369578325629653,0.002065896987915039
0.9369578325629653,0.002006053924560547
0.9369578325629653,0.0019540786743164062
0.9369578325629653,0.0019519329071044922
0.9369578325629653,0.0020809173583984375
0.9369578325629653,0.001962900161743164
0.9369578325629653,0.002077817916870117
0.6035213399584817,0.0018990039825439453
0.6035213399584817,0.001964092254638672
0.6035213399584817,0.002028942108154297
0.6035213399584817,0.0020380020141601562
0.6035213399584817,0.0020477771759033203
0.6035213399584817,0.0019741058349609375
0.6035213399584817,0.001935720443725586
0.6035213399584817,0.0018780231475830078
0.6035213399584817,0.0020227432250976562
0.6035213399584817,0.0019218921661376953
0.926480502691291,0.0019969940185546875
0.926480502691291,0.0018551349639892578
0.926480502691291,0.001973867416381836
0.926480502691291,0.0019919872283935547
0.926480502691291,0.001968860626220703
0.926480502691291,0.0020029544830322266
0.926480502691291,0.0019948482513427734
0.926480502691291,0.0020189285278320312
0.926480502691291,0.0019118785858154297
0.926480502691291,0.0019459724426269531
0.6574902126345845,0.0019698143005371094
0.6574902126345845,0.0019168853759765625
0.6574902126345845,0.002235889434814453
0.6574902126345845,0.0024051666259765625
0.6574902126345845,0.002302885055541992
0.6574902126345845,0.002212047576904297
0.6574902126345845,0.0022339820861816406
0.6574902126345845,0.002129077911376953
0.6574902126345845,0.0023810863494873047
0.6574902126345845,0.0022971630096435547
0.34462583813860614,0.002154111862182617
0.34462583813860614,0.002034902572631836
0.34462583813860614,0.0019469261169433594
0.34462583813860614,0.0021049976348876953
0.34462583813860614,0.0018718242645263672
0.34462583813860614,0.0020389556884765625
0.34462583813860614,0.0020580291748046875
0.34462583813860614,0.0020570755004882812
0.34462583813860614,0.0019121170043945312
0.34462583813860614,0.001833200454711914
0.3177481422664944,0.0019729137420654297
0.3177481422664944,0.001961946487426758
0.3177481422664944,0.0019371509552001953
0.3177481422664944,0.002043008804321289
0.3177481422664944,0.0018839836120605469
0.3177481422664944,0.0020151138305664062
0.3177481422664944,0.002048015594482422
0.3177481422664944,0.0019381046295166016
0.3177481422664944,0.001980304718017578
0.3177481422664944,0.0019240379333496094
0.1538087015044013,0.001970052719116211
0.1538087015044013,0.0018990039825439453
0.1538087015044013,0.0018873214721679688
0.1538087015044013,0.0018727779388427734
0.1538087015044013,0.0019049644470214844
0.1538087015044013,0.001928091049194336
0.1538087015044013,0.0018739700317382812
0.1538087015044013,0.0018589496612548828
0.1538087015044013,0.001895904541015625
0.1538087015044013,0.0019021034240722656
0.37885816049215015,0.0019261837005615234
0.37885816049215015,0.002062082290649414
0.37885816049215015,0.0020008087158203125
0.37885816049215015,0.002007007598876953
0.37885816049215015,0.0018587112426757812
0.37885816049215015,0.0019960403442382812
0.37885816049215015,0.0018129348754882812
0.37885816049215015,0.0018508434295654297
0.37885816049215015,0.0020117759704589844
0.37885816049215015,0.0019729137420654297
0.8488876717421641,0.0020427703857421875
0.8488876717421641,0.0019540786743164062
0.8488876717421641,0.001977682113647461
0.8488876717421641,0.001990795135498047
0.8488876717421641,0.0018761157989501953
0.8488876717421641,0.001886129379272461
0.8488876717421641,0.002023935317993164
0.8488876717421641,0.0020198822021484375
0.8488876717421641,0.002016305923461914
0.8488876717421641,0.001997709274291992
0.7670395912574773,0.001798868179321289
0.7670395912574773,0.0019769668579101562
0.7670395912574773,0.0019137859344482422
0.7670395912574773,0.0019648075103759766
0.7670395912574773,0.0018088817596435547
0.7670395912574773,0.0018067359924316406
0.7670395912574773,0.0019321441650390625
0.7670395912574773,0.0019299983978271484
0.7670395912574773,0.0018239021301269531
0.7670395912574773,0.001856088638305664
0.8182145538475794,0.0019588470458984375
0.8182145538475794,0.0019559860229492188
0.8182145538475794,0.0019609928131103516
0.8182145538475794,0.0020160675048828125
0.8182145538475794,0.001947164535522461
0.8182145538475794,0.0017979145050048828
0.8182145538475794,0.0019350051879882812
0.8182145538475794,0.0019180774688720703
0.8182145538475794,0.0019459724426269531
0.8182145538475794,0.0019021034240722656
0.47361402985989776,0.0019237995147705078
0.47361402985989776,0.0019350051879882812
0.47361402985989776,0.0019350051879882812
0.47361402985989776,0.0019268989562988281
0.47361402985989776,0.0019512176513671875
0.47361402985989776,0.0019347667694091797
0.47361402985989776,0.0019249916076660156
0.47361402985989776,0.0017538070678710938
0.47361402985989776,0.0018999576568603516
0.47361402985989776,0.001920938491821289
0.24964658006785534,0.001956939697265625
0.24964658006785534,0.0018701553344726562
0.24964658006785534,0.0019447803497314453
0.24964658006785534,0.0019359588623046875
0.24964658006785534,0.0019571781158447266
0.24964658006785534,0.0020749568939208984
0.24964658006785534,0.002023935317993164
0.24964658006785534,0.0019118785858154297
0.24964658006785534,0.0018310546875
0.24964658006785534,0.0019481182098388672
0.2583004113345928,0.0019080638885498047
0.2583004113345928,0.001966714859008789
0.2583004113345928,0.0018169879913330078
0.2583004113345928,0.0019137859344482422
0.2583004113345928,0.0017898082733154297
0.2583004113345928,0.001959085464477539
0.2583004113345928,0.0019903182983398438
0.2583004113345928,0.001873016357421875
0.2583004113345928,0.001909017562866211
0.2583004113345928,0.0017719268798828125
0.041634173571969524,0.0018317699432373047
0.041634173571969524,0.001811981201171875
0.041634173571969524,0.0016891956329345703
0.041634173571969524,0.0017809867858886719
0.041634173571969524,0.0016298294067382812
0.041634173571969524,0.001851797103881836
0.041634173571969524,0.0017848014831542969
0.041634173571969524,0.0018410682678222656
0.041634173571969524,0.0017826557159423828
0.041634173571969524,0.001827239990234375
0.06937498530282182,0.0018928050994873047
0.06937498530282182,0.001837015151977539
0.06937498530282182,0.0018320083618164062
0.06937498530282182,0.0018260478973388672
0.06937498530282182,0.001979827880859375
0.06937498530282182,0.001809835433959961
0.06937498530282182,0.0018520355224609375
0.06937498530282182,0.0019199848175048828
0.06937498530282182,0.0017898082733154297
0.06937498530282182,0.001817941665649414
0.38612275107614047,0.0018749237060546875
0.38612275107614047,0.001920938491821289
0.38612275107614047,0.001981973648071289
0.38612275107614047,0.0019161701202392578
0.38612275107614047,0.0018458366394042969
0.38612275107614047,0.0019350051879882812
0.38612275107614047,0.001971006393432617
0.38612275107614047,0.0019500255584716797
0.38612275107614047,0.0020360946655273438
0.38612275107614047,0.0019080638885498047
0.3029741247573322,0.0020296573638916016
0.3029741247573322,0.001965761184692383
0.3029741247573322,0.0018718242645263672
0.3029741247573322,0.0020868778228759766
0.3029741247573322,0.0019230842590332031
0.3029741247573322,0.001894235610961914
0.3029741247573322,0.0018930435180664062
0.3029741247573322,0.0018978118896484375
0.3029741247573322,0.0019989013671875
0.3029741247573322,0.0018701553344726562
0.5665035415590318,0.0020711421966552734
0.5665035415590318,0.0020301342010498047
0.5665035415590318,0.002006053924560547
0.5665035415590318,0.0019812583923339844
0.5665035415590318,0.001981973648071289
0.5665035415590318,0.0018219947814941406
0.5665035415590318,0.0019719600677490234
0.5665035415590318,0.0018661022186279297
0.5665035415590318,0.0018460750579833984
0.5665035415590318,0.001979827880859375
0.5092657306563996,0.001977205276489258
0.5092657306563996,0.0020270347595214844
0.5092657306563996,0.0019741058349609375
0.5092657306563996,0.0018391609191894531
0.5092657306563996,0.0019168853759765625
0.5092657306563996,0.001827239990234375
0.5092657306563996,0.002012014389038086
0.5092657306563996,0.0019550323486328125
0.5092657306563996,0.0019829273223876953
0.5092657306563996,0.0019960403442382812
0.16417070233122444,0.0020742416381835938
0.16417070233122444,0.0018527507781982422
0.16417070233122444,0.0020360946655273438
0.16417070233122444,0.00197601318359375
0.16417070233122444,0.0018529891967773438
0.16417070233122444,0.001856088638305664
0.16417070233122444,0.0018589496612548828
0.16417070233122444,0.0019390583038330078
0.16417070233122444,0.0018780231475830078
0.16417070233122444,0.0019528865814208984
0.9550103814500991,0.0019109249114990234
0.9550103814500991,0.0020132064819335938
0.9550103814500991,0.00197601318359375
0.9550103814500991,0.001961946487426758
0.9550103814500991,0.0019729137420654297
0.9550103814500991,0.0019719600677490234
0.9550103814500991,0.0019669532775878906
0.9550103814500991,0.001961231231689453
0.9550103814500991,0.0018298625946044922
0.9550103814500991,0.0019419193267822266
0.3770275160089087,0.0019512176513671875
0.3770275160089087,0.0019330978393554688
0.3770275160089087,0.0019419193267822266
0.3770275160089087,0.0019311904907226562
0.3770275160089087,0.001889944076538086
0.3770275160089087,0.001828908920288086
0.3770275160089087,0.001981973648071289
0.3770275160089087,0.0019011497497558594
0.3770275160089087,0.0019378662109375
