Selectivity,Alias,Double-Alias
0.564728811252253,0.003091096878051758,0.0010004043579101562
0.564728811252253,0.0030536651611328125,0.001001119613647461
0.564728811252253,0.0035161972045898438,0.0020062923431396484
0.564728811252253,0.0020036697387695312,0.0019953250885009766
0.564728811252253,0.001999378204345703,0.0015096664428710938
0.564728811252253,0.0030095577239990234,0.0029990673065185547
0.4706679259456018,0.003515005111694336,0.004007816314697266
0.4706679259456018,0.0019996166229248047,0.0035047531127929688
0.4706679259456018,0.0030126571655273438,0.004004955291748047
0.4706679259456018,0.0009949207305908203,0.002515077590942383
0.4706679259456018,0.0019974708557128906,0.002001523971557617
0.4706679259456018,0.0020012855529785156,0.0019974708557128906
0.4706679259456018,0.0025136470794677734,0.002008199691772461
0.4706679259456018,0.0019996166229248047,0.0019986629486083984
0.4706679259456018,0.0025064945220947266,0.002012491226196289
0.4706679259456018,0.0019979476928710938,0.001997232437133789
0.33874989643194386,0.0020008087158203125,0.002003192901611328
0.33874989643194386,0.0032002925872802734,0.0010035037994384766
0.33874989643194386,0.002997875213623047,0.0020036697387695312
0.33874989643194386,0.0022232532501220703,0.0019986629486083984
0.33874989643194386,0.002001047134399414,0.0019991397857666016
0.33874989643194386,0.002504587173461914,0.0020127296447753906
0.33874989643194386,0.0019958019256591797,0.0035169124603271484
0.33874989643194386,0.003520488739013672,0.003009796142578125
0.33874989643194386,0.0030002593994140625,0.0030002593994140625
0.33874989643194386,0.0035161972045898438,0.0030028820037841797
0.8511792124901294,0.002001047134399414,0.0015099048614501953
0.8511792124901294,0.002017498016357422,0.0030012130737304688
0.8511792124901294,0.0029976367950439453,0.002001523971557617
0.8511792124901294,0.003063678741455078,0.003000974655151367
0.8511792124901294,0.0029976367950439453,0.0031020641326904297
0.8511792124901294,0.0029985904693603516,0.004000186920166016
0.8511792124901294,0.0030679702758789062,0.002000570297241211
0.8511792124901294,0.0019996166229248047,0.002000093460083008
0.8511792124901294,0.0015032291412353516,0.00201416015625
0.8511792124901294,0.001997709274291992,0.0020034313201904297
0.11031928523753343,0.001999378204345703,0.0015604496002197266
0.11031928523753343,0.0019631385803222656,0.001998424530029297
0.11031928523753343,0.002000570297241211,0.0019998550415039062
0.11031928523753343,0.0015039443969726562,0.002004861831665039
0.11031928523753343,0.002007007598876953,0.002000570297241211
0.11031928523753343,0.0020024776458740234,0.001997709274291992
0.11031928523753343,0.0032949447631835938,0.0045201778411865234
0.11031928523753343,0.0035161972045898438,0.007008552551269531
0.11031928523753343,0.0035161972045898438,0.0030095577239990234
0.11031928523753343,0.002000093460083008,0.0019981861114501953
0.2424760136468821,0.0015072822570800781,0.002010345458984375
0.2424760136468821,0.0019974708557128906,0.0019996166229248047
0.2424760136468821,0.0019974708557128906,0.002002239227294922
0.2424760136468821,0.0012009143829345703,0.0030066967010498047
0.2424760136468821,0.004000186920166016,0.003515958786010742
0.2424760136468821,0.002004384994506836,0.0009989738464355469
0.2424760136468821,0.003000974655151367,0.002000093460083008
0.2424760136468821,0.002051115036010742,0.001997709274291992
0.2424760136468821,0.001999378204345703,0.002000093460083008
0.2424760136468821,0.0009984970092773438,0.0025177001953125
0.9351044223239284,0.002006053924560547,0.002001047134399414
0.9351044223239284,0.003003835678100586,0.001508474349975586
0.9351044223239284,0.0020084381103515625,0.0019996166229248047
0.9351044223239284,0.0019996166229248047,0.0010008811950683594
0.9351044223239284,0.003002643585205078,0.0020949840545654297
0.9351044223239284,0.001997709274291992,0.0020008087158203125
0.9351044223239284,0.002000093460083008,0.00099945068359375
0.9351044223239284,0.0021381378173828125,0.002001523971557617
0.9351044223239284,0.0025081634521484375,0.0010075569152832031
0.9351044223239284,0.001999378204345703,0.002512216567993164
0.8698167503819332,0.002007007598876953,0.001996755599975586
0.8698167503819332,0.001001596450805664,0.002001523971557617
0.8698167503819332,0.0025141239166259766,0.0020008087158203125
0.8698167503819332,0.0020029544830322266,0.001999378204345703
0.8698167503819332,0.0019989013671875,0.000995635986328125
0.8698167503819332,0.0024123191833496094,0.002001047134399414
0.8698167503819332,0.002002239227294922,0.002000570297241211
0.8698167503819332,0.002000093460083008,0.0020689964294433594
0.8698167503819332,0.001995563507080078,0.0019996166229248047
0.8698167503819332,0.0009996891021728516,0.002003192901611328
0.3665766544688057,0.00150299072265625,0.002006053924560547
0.3665766544688057,0.0020008087158203125,0.0019996166229248047
0.3665766544688057,0.0019989013671875,0.0015060901641845703
0.3665766544688057,0.00200653076171875,0.0019989013671875
0.3665766544688057,0.0019991397857666016,0.0019998550415039062
0.3665766544688057,0.00150299072265625,0.00200653076171875
0.3665766544688057,0.0020055770874023438,0.001001596450805664
0.3665766544688057,0.0019986629486083984,0.001999378204345703
0.3665766544688057,0.0025069713592529297,0.001003265380859375
0.3665766544688057,0.002000093460083008,0.0019996166229248047
0.23442400386779438,0.0019998550415039062,0.00150299072265625
0.23442400386779438,0.0020036697387695312,0.0010030269622802734
0.23442400386779438,0.0019998550415039062,0.002000093460083008
0.23442400386779438,0.0020041465759277344,0.0015001296997070312
0.23442400386779438,0.002007007598876953,0.0019998550415039062
0.23442400386779438,0.00150299072265625,0.0020036697387695312
0.23442400386779438,0.0019998550415039062,0.0015065670013427734
0.23442400386779438,0.0020029544830322266,0.0020012855529785156
0.23442400386779438,0.0020003318786621094,0.0010001659393310547
0.23442400386779438,0.0025110244750976562,0.0010008811950683594
0.1121769926405275,0.0020058155059814453,0.0020008087158203125
0.1121769926405275,0.0019998550415039062,0.002000570297241211
0.1121769926405275,0.0010695457458496094,0.0019969940185546875
0.1121769926405275,0.002000570297241211,0.0010006427764892578
0.1121769926405275,0.002000093460083008,0.002001523971557617
0.1121769926405275,0.001028299331665039,0.0019974708557128906
0.1121769926405275,0.0020020008087158203,0.002000570297241211
0.1121769926405275,0.0010004043579101562,0.0019991397857666016
0.1121769926405275,0.0015110969543457031,0.0010013580322265625
0.1121769926405275,0.001999378204345703,0.0020008087158203125
0.4055692668641766,0.001998424530029297,0.001505136489868164
0.4055692668641766,0.0020079612731933594,0.002005338668823242
0.4055692668641766,0.0020008087158203125,0.0019991397857666016
0.4055692668641766,0.0010042190551757812,0.0025129318237304688
0.4055692668641766,0.000997304916381836,0.0019996166229248047
0.4055692668641766,0.002599477767944336,0.0020058155059814453
0.4055692668641766,0.0015034675598144531,0.002009153366088867
0.4055692668641766,0.0020024776458740234,0.002000093460083008
0.4055692668641766,0.002000570297241211,0.0015056133270263672
0.4055692668641766,0.002014636993408203,0.0010008811950683594
0.8032694928930374,0.0019969940185546875,0.002002239227294922
0.8032694928930374,0.002000093460083008,0.0025103092193603516
0.8032694928930374,0.0010066032409667969,0.002000093460083008
0.8032694928930374,0.0015056133270263672,0.00200653076171875
0.8032694928930374,0.0025060176849365234,0.0010077953338623047
0.8032694928930374,0.0020041465759277344,0.002001523971557617
0.8032694928930374,0.0019996166229248047,0.0010006427764892578
0.8032694928930374,0.002513885498046875,0.002003908157348633
0.8032694928930374,0.002001047134399414,0.0010013580322265625
0.8032694928930374,0.0019996166229248047,0.0025064945220947266
0.7283669973412179,0.0010073184967041016,0.0020036697387695312
0.7283669973412179,0.0020041465759277344,0.0020036697387695312
0.7283669973412179,0.00260162353515625,0.001918792724609375
0.7283669973412179,0.0019986629486083984,0.0019991397857666016
0.7283669973412179,0.002000570297241211,0.002002239227294922
0.7283669973412179,0.0020966529846191406,0.0019989013671875
0.7283669973412179,0.0019998550415039062,0.0019996166229248047
0.7283669973412179,0.003521442413330078,0.0029952526092529297
0.7283669973412179,0.0019986629486083984,0.0020012855529785156
0.7283669973412179,0.0015096664428710938,0.001012563705444336
0.16096876735618393,0.00099945068359375,0.0020003318786621094
0.16096876735618393,0.0020024776458740234,0.0009961128234863281
0.16096876735618393,0.0025153160095214844,0.0020017623901367188
0.16096876735618393,0.000997304916381836,0.0019998550415039062
0.16096876735618393,0.003004789352416992,0.0025081634521484375
0.16096876735618393,0.004009246826171875,0.003009796142578125
0.16096876735618393,0.0045318603515625,0.002508878707885742
0.16096876735618393,0.003009319305419922,0.0035190582275390625
0.16096876735618393,0.003009319305419922,0.0029969215393066406
0.16096876735618393,0.0025038719177246094,0.002010345458984375
0.005274125484389991,0.001001119613647461,0.001999378204345703
0.005274125484389991,0.0010001659393310547,0.001999378204345703
0.005274125484389991,0.0015041828155517578,0.0010058879852294922
0.005274125484389991,0.0020041465759277344,0.0019996166229248047
0.005274125484389991,0.0010006427764892578,0.0010035037994384766
0.005274125484389991,0.001998424530029297,0.001003265380859375
0.005274125484389991,0.002169370651245117,0.0009984970092773438
0.005274125484389991,0.002000093460083008,0.0009980201721191406
0.005274125484389991,0.0020008087158203125,0.001001119613647461
0.005274125484389991,0.0022203922271728516,0.0010058879852294922
0.9663695647340338,0.0020012855529785156,0.002000093460083008
0.9663695647340338,0.0020008087158203125,0.001505136489868164
0.9663695647340338,0.0020084381103515625,0.0020058155059814453
0.9663695647340338,0.0019981861114501953,0.0020024776458740234
0.9663695647340338,0.0025086402893066406,0.002016305923461914
0.9663695647340338,0.0019996166229248047,0.0019981861114501953
0.9663695647340338,0.0020008087158203125,0.0015063285827636719
0.9663695647340338,0.0020666122436523438,0.0015141963958740234
0.9663695647340338,0.0019981861114501953,0.002000093460083008
0.9663695647340338,0.00099945068359375,0.0025129318237304688
0.31432870755814224,0.002006053924560547,0.001999378204345703
0.31432870755814224,0.0009999275207519531,0.0020008087158203125
0.31432870755814224,0.002505064010620117,0.002011537551879883
0.31432870755814224,0.0010001659393310547,0.0025055408477783203
0.31432870755814224,0.002007007598876953,0.002000093460083008
0.31432870755814224,0.0015132427215576172,0.002001047134399414
0.31432870755814224,0.0019996166229248047,0.00099945068359375
0.31432870755814224,0.0019986629486083984,0.003517627716064453
0.31432870755814224,0.0019989013671875,0.0019998550415039062
0.31432870755814224,0.0020024776458740234,0.002000093460083008
0.11802373857646897,0.0021076202392578125,0.00099945068359375
0.11802373857646897,0.0019996166229248047,0.0020008087158203125
0.11802373857646897,0.0019998550415039062,0.0015053749084472656
0.11802373857646897,0.0010097026824951172,0.0019996166229248047
0.11802373857646897,0.001997709274291992,0.0020020008087158203
0.11802373857646897,0.0009992122650146484,0.0020630359649658203
0.11802373857646897,0.0019998550415039062,0.0019998550415039062
0.11802373857646897,0.00099945068359375,0.002000570297241211
0.11802373857646897,0.0020012855529785156,0.0014848709106445312
0.11802373857646897,0.002000570297241211,0.0009975433349609375
0.5339393199080478,0.003000497817993164,0.00099945068359375
0.5339393199080478,0.002513408660888672,0.0020012855529785156
0.5339393199080478,0.0019974708557128906,0.002000570297241211
0.5339393199080478,0.002000093460083008,0.0020461082458496094
0.5339393199080478,0.0020008087158203125,0.0019981861114501953
0.5339393199080478,0.001997232437133789,0.002001047134399414
0.5339393199080478,0.0015149116516113281,0.003010272979736328
0.5339393199080478,0.001996755599975586,0.0020024776458740234
0.5339393199080478,0.0025043487548828125,0.002012968063354492
0.5339393199080478,0.0019953250885009766,0.001505136489868164
0.17833642617307632,0.00200653076171875,0.001001596450805664
0.17833642617307632,0.0025162696838378906,0.0019969940185546875
0.17833642617307632,0.002000093460083008,0.002001523971557617
0.17833642617307632,0.0009980201721191406,0.002001047134399414
0.17833642617307632,0.002074003219604492,0.0019974708557128906
0.17833642617307632,0.0020036697387695312,0.0009961128234863281
0.17833642617307632,0.0020003318786621094,0.0010025501251220703
0.17833642617307632,0.002230405807495117,0.001998424530029297
0.17833642617307632,0.002003192901611328,0.000997304916381836
0.17833642617307632,0.0030035972595214844,0.0013499259948730469
0.5313233061147745,0.0020029544830322266,0.0019969940185546875
0.5313233061147745,0.001999378204345703,0.00099945068359375
0.5313233061147745,0.002515077590942383,0.0009984970092773438
0.5313233061147745,0.0030040740966796875,0.0010006427764892578
0.5313233061147745,0.0019943714141845703,0.002511262893676758
0.5313233061147745,0.002006053924560547,0.002000570297241211
0.5313233061147745,0.0010004043579101562,0.0019986629486083984
0.5313233061147745,0.0010001659393310547,0.0025177001953125
0.5313233061147745,0.001995563507080078,0.002005338668823242
0.5313233061147745,0.001997232437133789,0.0009975433349609375
0.21590683653599607,0.002001047134399414,0.001378774642944336
0.21590683653599607,0.0019965171813964844,0.0019979476928710938
0.21590683653599607,0.002003908157348633,0.0009961128234863281
0.21590683653599607,0.0025141239166259766,0.0009965896606445312
0.21590683653599607,0.0020017623901367188,0.0019979476928710938
0.21590683653599607,0.0020008087158203125,0.0009992122650146484
0.21590683653599607,0.0015125274658203125,0.0010089874267578125
0.21590683653599607,0.0020008087158203125,0.0015096664428710938
0.21590683653599607,0.002011537551879883,0.0025064945220947266
0.21590683653599607,0.0010073184967041016,0.002010345458984375
0.9398587313433476,0.001994609832763672,0.0020241737365722656
0.9398587313433476,0.0025072097778320312,0.002012014389038086
0.9398587313433476,0.0020020008087158203,0.0009982585906982422
0.9398587313433476,0.002510547637939453,0.0010008811950683594
0.9398587313433476,0.002512216567993164,0.0020036697387695312
0.9398587313433476,0.0020012855529785156,0.0019960403442382812
0.9398587313433476,0.0029990673065185547,0.0015213489532470703
0.9398587313433476,0.003993511199951172,0.0030012130737304688
0.9398587313433476,0.0025186538696289062,0.0020079612731933594
0.9398587313433476,0.0030014514923095703,0.001998424530029297
0.20937573387630182,0.001998424530029297,0.001239776611328125
0.20937573387630182,0.0020008087158203125,0.0020046234130859375
0.20937573387630182,0.001996278762817383,0.0025072097778320312
0.20937573387630182,0.002010822296142578,0.0020084381103515625
0.20937573387630182,0.0019989013671875,0.0019998550415039062
0.20937573387630182,0.002514362335205078,0.002019166946411133
0.20937573387630182,0.002000570297241211,0.001001596450805664
0.20937573387630182,0.0019981861114501953,0.0009989738464355469
0.20937573387630182,0.002513408660888672,0.0020062923431396484
0.20937573387630182,0.0019981861114501953,0.002002716064453125
0.696081871048821,0.0019991397857666016,0.0025141239166259766
0.696081871048821,0.001996755599975586,0.0019989013671875
0.696081871048821,0.0015099048614501953,0.0019991397857666016
0.696081871048821,0.0015039443969726562,0.00201416015625
0.696081871048821,0.0019989013671875,0.002000093460083008
0.696081871048821,0.0019996166229248047,0.0015063285827636719
0.696081871048821,0.002012968063354492,0.002000570297241211
0.696081871048821,0.0019998550415039062,0.002000570297241211
0.696081871048821,0.0020003318786621094,0.001508951187133789
0.696081871048821,0.0020058155059814453,0.0017046928405761719
0.018442673925990194,0.0020055770874023438,0.0009984970092773438
0.018442673925990194,0.0015048980712890625,0.0020072460174560547
0.018442673925990194,0.0010077953338623047,0.0019996166229248047
0.018442673925990194,0.0019986629486083984,0.001001119613647461
0.018442673925990194,0.001999378204345703,0.0015099048614501953
0.018442673925990194,0.002004861831665039,0.0009996891021728516
0.018442673925990194,0.002002239227294922,0.0009970664978027344
0.018442673925990194,0.002509593963623047,0.002009153366088867
0.018442673925990194,0.003003358840942383,0.000997304916381836
0.018442673925990194,0.0019986629486083984,0.0020036697387695312
0.5169196227670331,0.0011913776397705078,0.0019958019256591797
0.5169196227670331,0.00299835205078125,0.001001119613647461
0.5169196227670331,0.0020020008087158203,0.0025146007537841797
0.5169196227670331,0.002008676528930664,0.001998424530029297
0.5169196227670331,0.002000093460083008,0.002593517303466797
0.5169196227670331,0.001920938491821289,0.002002239227294922
0.5169196227670331,0.002000570297241211,0.001997232437133789
0.5169196227670331,0.001999378204345703,0.0022020339965820312
0.5169196227670331,0.0020003318786621094,0.0015802383422851562
0.5169196227670331,0.0019385814666748047,0.0009944438934326172
0.3485763169954095,0.0025167465209960938,0.002000570297241211
0.3485763169954095,0.0019986629486083984,0.00099945068359375
0.3485763169954095,0.002001047134399414,0.001505136489868164
0.3485763169954095,0.0020072460174560547,0.0020055770874023438
0.3485763169954095,0.0019969940185546875,0.0020003318786621094
0.3485763169954095,0.0019989013671875,0.002026796340942383
0.3485763169954095,0.0019996166229248047,0.001001596450805664
0.3485763169954095,0.0019989013671875,0.002001047134399414
0.3485763169954095,0.0025146007537841797,0.0020020008087158203
0.3485763169954095,0.002999544143676758,0.001999378204345703
0.6733242474176157,0.0035152435302734375,0.0030057430267333984
0.6733242474176157,0.0019960403442382812,0.002999544143676758
0.6733242474176157,0.0030863285064697266,0.001993894577026367
0.6733242474176157,0.0030012130737304688,0.0030918121337890625
0.6733242474176157,0.0019960403442382812,0.0030050277709960938
0.6733242474176157,0.0029973983764648438,0.002101421356201172
0.6733242474176157,0.001995086669921875,0.0020003318786621094
0.6733242474176157,0.0020003318786621094,0.002000093460083008
0.6733242474176157,0.0022592544555664062,0.0020058155059814453
0.6733242474176157,0.0019991397857666016,0.002000093460083008
0.9500435895817351,0.0010001659393310547,0.0035119056701660156
0.9500435895817351,0.0020055770874023438,0.002503633499145508
0.9500435895817351,0.0020062923431396484,0.002519369125366211
0.9500435895817351,0.0020024776458740234,0.0020029544830322266
0.9500435895817351,0.003999233245849609,0.002008676528930664
0.9500435895817351,0.0030100345611572266,0.0019981861114501953
0.9500435895817351,0.003000497817993164,0.0015039443969726562
0.9500435895817351,0.003009319305419922,0.001999378204345703
0.9500435895817351,0.0020024776458740234,0.0025115013122558594
0.9500435895817351,0.006017923355102539,0.0030040740966796875
0.7209353619011637,0.0015044212341308594,0.0030226707458496094
0.7209353619011637,0.003999233245849609,0.0009982585906982422
0.7209353619011637,0.002522706985473633,0.0029942989349365234
0.7209353619011637,0.004002809524536133,0.0035271644592285156
0.7209353619011637,0.0030019283294677734,0.003998756408691406
0.7209353619011637,0.002513885498046875,0.0020062923431396484
0.7209353619011637,0.001999378204345703,0.0020036697387695312
0.7209353619011637,0.003000497817993164,0.0020585060119628906
0.7209353619011637,0.002000093460083008,0.0030035972595214844
0.7209353619011637,0.0019979476928710938,0.0034246444702148438
0.947845760877218,0.001999378204345703,0.002518177032470703
0.947845760877218,0.0019965171813964844,0.0031747817993164062
0.947845760877218,0.0019981861114501953,0.002001047134399414
0.947845760877218,0.0020003318786621094,0.002517223358154297
0.947845760877218,0.0020034313201904297,0.002996683120727539
0.947845760877218,0.003000974655151367,0.002530336380004883
0.947845760877218,0.0019948482513427734,0.0020041465759277344
0.947845760877218,0.0019960403442382812,0.0025115013122558594
0.947845760877218,0.002008199691772461,0.004000186920166016
0.947845760877218,0.003000020980834961,0.0025129318237304688
0.5959842126263712,0.0020072460174560547,0.0019996166229248047
0.5959842126263712,0.002002239227294922,0.0025174617767333984
0.5959842126263712,0.0020067691802978516,0.0020003318786621094
0.5959842126263712,0.0019958019256591797,0.0020020008087158203
0.5959842126263712,0.002512216567993164,0.0020055770874023438
0.5959842126263712,0.004003047943115234,0.002508401870727539
0.5959842126263712,0.0030143260955810547,0.002000093460083008
0.5959842126263712,0.0019991397857666016,0.002000093460083008
0.5959842126263712,0.0025141239166259766,0.0020062923431396484
0.5959842126263712,0.002000093460083008,0.0019998550415039062
0.9435509962850273,0.002506732940673828,0.0020079612731933594
0.9435509962850273,0.0019989013671875,0.002001523971557617
0.9435509962850273,0.0025146007537841797,0.0015110969543457031
0.9435509962850273,0.002011537551879883,0.0019965171813964844
0.9435509962850273,0.002999544143676758,0.0010001659393310547
0.9435509962850273,0.002506256103515625,0.002016782760620117
0.9435509962850273,0.0019996166229248047,0.002000570297241211
0.9435509962850273,0.0025162696838378906,0.0020012855529785156
0.9435509962850273,0.0020008087158203125,0.0019996166229248047
0.9435509962850273,0.0020024776458740234,0.0020308494567871094
0.1974507612974744,0.0020105838775634766,0.002000093460083008
0.1974507612974744,0.0010006427764892578,0.0020003318786621094
0.1974507612974744,0.0019989013671875,0.002081155776977539
0.1974507612974744,0.002000570297241211,0.0010001659393310547
0.1974507612974744,0.0010030269622802734,0.0020003318786621094
0.1974507612974744,0.003221750259399414,0.0030014514923095703
0.1974507612974744,0.0019998550415039062,0.0009992122650146484
0.1974507612974744,0.002510547637939453,0.002006053924560547
0.1974507612974744,0.004007101058959961,0.0019965171813964844
0.1974507612974744,0.0025110244750976562,0.0027709007263183594
0.2425010519042068,0.003996372222900391,0.002515554428100586
0.2425010519042068,0.0020275115966796875,0.0030035972595214844
0.2425010519042068,0.0029959678649902344,0.004517793655395508
0.2425010519042068,0.004520416259765625,0.002508401870727539
0.2425010519042068,0.0030088424682617188,0.0040013790130615234
0.2425010519042068,0.0035200119018554688,0.0030107498168945312
0.2425010519042068,0.0039997100830078125,0.007544040679931641
0.2425010519042068,0.018092870712280273,0.002998828887939453
0.2425010519042068,0.0035190582275390625,0.005010366439819336
0.2425010519042068,0.004510402679443359,0.005022525787353516
0.1881863554972648,0.0055310726165771484,0.006009578704833984
0.1881863554972648,0.004067659378051758,0.008009672164916992
0.1881863554972648,0.004521608352661133,0.004533052444458008
0.1881863554972648,0.0035181045532226562,0.012547016143798828
0.1881863554972648,0.004000186920166016,0.004533052444458008
0.1881863554972648,0.003996849060058594,0.0025146007537841797
0.1881863554972648,0.0030088424682617188,0.003000974655151367
0.1881863554972648,0.0020003318786621094,0.003519773483276367
0.1881863554972648,0.0040130615234375,0.0019991397857666016
0.1881863554972648,0.002510547637939453,0.01655864715576172
0.34812993123120783,0.003334522247314453,0.003010272979736328
0.34812993123120783,0.003000497817993164,0.0035135746002197266
0.34812993123120783,0.0040280818939208984,0.0019986629486083984
0.34812993123120783,0.004071950912475586,0.0029981136322021484
0.34812993123120783,0.003515958786010742,0.003520488739013672
0.34812993123120783,0.003998756408691406,0.0030012130737304688
0.34812993123120783,0.0035240650177001953,0.0020034313201904297
0.34812993123120783,0.0029952526092529297,0.001003265380859375
0.34812993123120783,0.003519296646118164,0.002013683319091797
0.34812993123120783,0.0029973983764648438,0.0029985904693603516
0.27528175425934287,0.012047290802001953,0.004011631011962891
0.27528175425934287,0.003001689910888672,0.0055429935455322266
0.27528175425934287,0.004000186920166016,0.0015079975128173828
0.27528175425934287,0.0020074844360351562,0.0030019283294677734
0.27528175425934287,0.003002166748046875,0.0015053749084472656
0.27528175425934287,0.002015829086303711,0.002001047134399414
0.27528175425934287,0.0019998550415039062,0.0020034313201904297
0.27528175425934287,0.0015101432800292969,0.0020117759704589844
