Selectivity,Alias,Double-Alias
0.7903113444988291,0.0011301040649414062,0.0011141300201416016
0.7903113444988291,0.0013191699981689453,0.001001119613647461
0.7903113444988291,0.0012819766998291016,0.001007080078125
0.3497273862249374,0.0015659332275390625,0.0012359619140625
0.3497273862249374,0.0014672279357910156,0.0012390613555908203
0.3497273862249374,0.0014073848724365234,0.0011928081512451172
0.3497273862249374,0.001474142074584961,0.001277923583984375
0.3497273862249374,0.0014290809631347656,0.0012688636779785156
0.3497273862249374,0.0014061927795410156,0.0013370513916015625
0.3497273862249374,0.0013921260833740234,0.0012853145599365234
0.3497273862249374,0.0014200210571289062,0.0012412071228027344
0.3497273862249374,0.0013689994812011719,0.0012297630310058594
0.3497273862249374,0.0014767646789550781,0.0012009143829345703
0.30454380310383233,0.001233816146850586,0.0012788772583007812
0.30454380310383233,0.0013120174407958984,0.0011839866638183594
0.30454380310383233,0.0013859272003173828,0.0011699199676513672
0.30454380310383233,0.0013718605041503906,0.0012080669403076172
0.30454380310383233,0.001268148422241211,0.0011210441589355469
0.30454380310383233,0.0012409687042236328,0.0011942386627197266
0.30454380310383233,0.0013151168823242188,0.0011031627655029297
0.30454380310383233,0.0012600421905517578,0.0010991096496582031
0.30454380310383233,0.001277923583984375,0.0010101795196533203
0.30454380310383233,0.0012581348419189453,0.0011589527130126953
0.24002072715564826,0.0012900829315185547,0.001209259033203125
0.24002072715564826,0.0013489723205566406,0.0011248588562011719
0.24002072715564826,0.0012989044189453125,0.0011298656463623047
0.24002072715564826,0.0012629032135009766,0.0011398792266845703
0.24002072715564826,0.0012753009796142578,0.0011289119720458984
0.24002072715564826,0.001110076904296875,0.0010821819305419922
0.24002072715564826,0.0012290477752685547,0.0011680126190185547
0.24002072715564826,0.0013518333435058594,0.0011229515075683594
0.24002072715564826,0.0013077259063720703,0.0011591911315917969
0.24002072715564826,0.0012729167938232422,0.001180887222290039
0.7185044905702458,0.0013430118560791016,0.0010578632354736328
0.7185044905702458,0.0012059211730957031,0.00109100341796875
0.7185044905702458,0.001293182373046875,0.0011870861053466797
0.7185044905702458,0.0012030601501464844,0.0010528564453125
0.7185044905702458,0.0012278556823730469,0.0010631084442138672
0.7185044905702458,0.0012829303741455078,0.0010900497436523438
0.7185044905702458,0.001210927963256836,0.0012280941009521484
0.7185044905702458,0.0012137889862060547,0.0010521411895751953
0.7185044905702458,0.0012390613555908203,0.0010988712310791016
0.7185044905702458,0.0011959075927734375,0.0012040138244628906
0.8588853046601193,0.0012199878692626953,0.0010428428649902344
0.8588853046601193,0.001210927963256836,0.001180887222290039
0.8588853046601193,0.0012090206146240234,0.0011889934539794922
0.8588853046601193,0.001194000244140625,0.0010459423065185547
0.8588853046601193,0.0013391971588134766,0.0011870861053466797
0.8588853046601193,0.0013129711151123047,0.0010571479797363281
0.8588853046601193,0.0012178421020507812,0.0010340213775634766
0.8588853046601193,0.0013279914855957031,0.0010349750518798828
0.8588853046601193,0.0011899471282958984,0.0011820793151855469
0.8588853046601193,0.0012412071228027344,0.0011720657348632812
0.3972747872900674,0.0011720657348632812,0.0011560916900634766
0.3972747872900674,0.0013611316680908203,0.0010609626770019531
0.3972747872900674,0.0011858940124511719,0.0011398792266845703
0.3972747872900674,0.0011408329010009766,0.0010290145874023438
0.3972747872900674,0.0013110637664794922,0.001161813735961914
0.3972747872900674,0.0013880729675292969,0.0012428760528564453
0.3972747872900674,0.0013568401336669922,0.0011568069458007812
0.3972747872900674,0.0012652873992919922,0.001168966293334961
0.3972747872900674,0.0013167858123779297,0.001024007797241211
0.3972747872900674,0.0013418197631835938,0.0010082721710205078
0.4599381476339771,0.0011911392211914062,0.0010349750518798828
0.4599381476339771,0.0013110637664794922,0.0010230541229248047
0.4599381476339771,0.001165151596069336,0.0010499954223632812
0.4599381476339771,0.0013020038604736328,0.0011317729949951172
0.4599381476339771,0.0013267993927001953,0.0011911392211914062
0.4599381476339771,0.0013492107391357422,0.0011467933654785156
0.4599381476339771,0.0012888908386230469,0.0010166168212890625
0.4599381476339771,0.0013120174407958984,0.0011410713195800781
0.4599381476339771,0.001203298568725586,0.001049041748046875
0.4599381476339771,0.0011470317840576172,0.0011577606201171875
0.01950483135314196,0.0012390613555908203,0.0010831356048583984
0.01950483135314196,0.0011110305786132812,0.0010848045349121094
0.01950483135314196,0.0012202262878417969,0.0010631084442138672
0.01950483135314196,0.001255035400390625,0.0011267662048339844
0.01950483135314196,0.0012249946594238281,0.0009300708770751953
0.01950483135314196,0.0011780261993408203,0.0010769367218017578
0.01950483135314196,0.0012199878692626953,0.001070261001586914
0.01950483135314196,0.001230001449584961,0.0010759830474853516
0.01950483135314196,0.0012118816375732422,0.0010688304901123047
0.01950483135314196,0.0011658668518066406,0.0009527206420898438
0.5998867441737767,0.001249074935913086,0.0011210441589355469
0.5998867441737767,0.0012640953063964844,0.0010941028594970703
0.5998867441737767,0.0012669563293457031,0.0010917186737060547
0.5998867441737767,0.0012538433074951172,0.0011317729949951172
0.5998867441737767,0.0012941360473632812,0.0010988712310791016
0.5998867441737767,0.0012421607971191406,0.0009601116180419922
0.5998867441737767,0.0012712478637695312,0.0011301040649414062
0.5998867441737767,0.0012488365173339844,0.0011248588562011719
0.5998867441737767,0.0012629032135009766,0.0009679794311523438
0.5998867441737767,0.0012500286102294922,0.0009899139404296875
0.5306532050826649,0.0012319087982177734,0.0010781288146972656
0.5306532050826649,0.0012569427490234375,0.0011057853698730469
0.5306532050826649,0.0012481212615966797,0.0010881423950195312
0.5306532050826649,0.0012178421020507812,0.0010728836059570312
0.5306532050826649,0.0012438297271728516,0.0010881423950195312
0.5306532050826649,0.0012068748474121094,0.0010640621185302734
0.5306532050826649,0.001196146011352539,0.0010781288146972656
0.5306532050826649,0.0012450218200683594,0.001068115234375
0.5306532050826649,0.0012080669403076172,0.0012099742889404297
0.5306532050826649,0.001252889633178711,0.0011959075927734375
0.6483674223846716,0.0013248920440673828,0.001024007797241211
0.6483674223846716,0.0013480186462402344,0.0010309219360351562
0.6483674223846716,0.0013468265533447266,0.0010559558868408203
0.6483674223846716,0.001190185546875,0.0010402202606201172
0.6483674223846716,0.0012531280517578125,0.0011980533599853516
0.6483674223846716,0.001177072525024414,0.0011701583862304688
0.6483674223846716,0.0011887550354003906,0.0010418891906738281
0.6483674223846716,0.0013380050659179688,0.0010559558868408203
0.6483674223846716,0.001188039779663086,0.001043081283569336
0.6483674223846716,0.0012302398681640625,0.001055002212524414
0.41953598290395033,0.0012516975402832031,0.0011439323425292969
0.41953598290395033,0.0011548995971679688,0.0011310577392578125
0.41953598290395033,0.0012631416320800781,0.0010170936584472656
0.41953598290395033,0.0012519359588623047,0.0011751651763916016
0.41953598290395033,0.0011909008026123047,0.001157999038696289
0.41953598290395033,0.0012788772583007812,0.000997781753540039
0.41953598290395033,0.001178741455078125,0.0010330677032470703
0.41953598290395033,0.0013036727905273438,0.0011429786682128906
0.41953598290395033,0.0012462139129638672,0.0010170936584472656
0.41953598290395033,0.0012829303741455078,0.0010190010070800781
0.23122572851555945,0.0012497901916503906,0.0010478496551513672
0.23122572851555945,0.0011272430419921875,0.0010330677032470703
0.23122572851555945,0.0012371540069580078,0.0010898113250732422
0.23122572851555945,0.0012960433959960938,0.0011281967163085938
0.23122572851555945,0.0012557506561279297,0.0011019706726074219
0.23122572851555945,0.0012328624725341797,0.0011281967163085938
0.23122572851555945,0.0012888908386230469,0.0011029243469238281
0.23122572851555945,0.0012960433959960938,0.0011332035064697266
0.23122572851555945,0.0012538433074951172,0.0011138916015625
0.23122572851555945,0.0013120174407958984,0.0010089874267578125
0.5743771945272379,0.0012371540069580078,0.0010509490966796875
0.5743771945272379,0.0012359619140625,0.0012028217315673828
0.5743771945272379,0.0011980533599853516,0.0010428428649902344
0.5743771945272379,0.0014028549194335938,0.001077890396118164
0.5743771945272379,0.0012409687042236328,0.0010418891906738281
0.5743771945272379,0.00119781494140625,0.0010530948638916016
0.5743771945272379,0.001207113265991211,0.0010569095611572266
0.5743771945272379,0.0012388229370117188,0.0010442733764648438
0.5743771945272379,0.0012199878692626953,0.001070261001586914
0.5743771945272379,0.0012123584747314453,0.001177072525024414
0.6953147096010577,0.0012218952178955078,0.0010440349578857422
0.6953147096010577,0.0012469291687011719,0.0010869503021240234
0.6953147096010577,0.001233816146850586,0.0010750293731689453
0.6953147096010577,0.001207113265991211,0.0010499954223632812
0.6953147096010577,0.0012099742889404297,0.0010790824890136719
0.6953147096010577,0.0013530254364013672,0.0011870861053466797
0.6953147096010577,0.0012021064758300781,0.0010628700256347656
0.6953147096010577,0.0013539791107177734,0.0010721683502197266
0.6953147096010577,0.0013310909271240234,0.0011792182922363281
0.6953147096010577,0.0013470649719238281,0.0010769367218017578
0.5126930747224788,0.0011141300201416016,0.0011138916015625
0.5126930747224788,0.0013000965118408203,0.001104116439819336
0.5126930747224788,0.0011398792266845703,0.0011267662048339844
0.5126930747224788,0.0012860298156738281,0.0009729862213134766
0.5126930747224788,0.0012447834014892578,0.0011200904846191406
0.5126930747224788,0.0013170242309570312,0.0011000633239746094
0.5126930747224788,0.0012729167938232422,0.0011022090911865234
0.5126930747224788,0.0012540817260742188,0.0011119842529296875
0.5126930747224788,0.001251220703125,0.0010952949523925781
0.5126930747224788,0.0012831687927246094,0.0010957717895507812
0.30250868809144416,0.0012469291687011719,0.0010361671447753906
0.30250868809144416,0.0013227462768554688,0.0010619163513183594
0.30250868809144416,0.0011780261993408203,0.0010700225830078125
0.30250868809144416,0.0012199878692626953,0.0011970996856689453
0.30250868809144416,0.0011839866638183594,0.0010480880737304688
0.30250868809144416,0.0012040138244628906,0.0011870861053466797
0.30250868809144416,0.001255035400390625,0.0010538101196289062
0.30250868809144416,0.0012259483337402344,0.0010819435119628906
0.30250868809144416,0.0012569427490234375,0.0010859966278076172
0.30250868809144416,0.001374959945678711,0.0011868476867675781
0.27645361042373984,0.0012149810791015625,0.0011348724365234375
0.27645361042373984,0.0012836456298828125,0.0010650157928466797
0.27645361042373984,0.0011980533599853516,0.0011310577392578125
0.27645361042373984,0.0011990070343017578,0.0011470317840576172
0.27645361042373984,0.001178741455078125,0.0011279582977294922
0.27645361042373984,0.001291036605834961,0.001165151596069336
0.27645361042373984,0.0013420581817626953,0.0011141300201416016
0.27645361042373984,0.001194000244140625,0.0011248588562011719
0.27645361042373984,0.0011491775512695312,0.0010280609130859375
0.27645361042373984,0.0012898445129394531,0.0010340213775634766
0.38880650673872963,0.0012881755828857422,0.0010747909545898438
0.38880650673872963,0.001255035400390625,0.0009682178497314453
0.38880650673872963,0.001203298568725586,0.0010821819305419922
0.38880650673872963,0.0012960433959960938,0.0010957717895507812
0.38880650673872963,0.0012960433959960938,0.0010807514190673828
0.38880650673872963,0.0012049674987792969,0.0010747909545898438
0.38880650673872963,0.0012660026550292969,0.0011110305786132812
0.38880650673872963,0.0012350082397460938,0.001096963882446289
0.38880650673872963,0.0012280941009521484,0.0010700225830078125
0.38880650673872963,0.001249074935913086,0.0010991096496582031
0.6493474170568101,0.001249074935913086,0.001085042953491211
0.6493474170568101,0.0012819766998291016,0.0011141300201416016
0.6493474170568101,0.0012748241424560547,0.0010728836059570312
0.6493474170568101,0.0012509822845458984,0.0010921955108642578
0.6493474170568101,0.0013089179992675781,0.0011017322540283203
0.6493474170568101,0.0012660026550292969,0.0009708404541015625
0.6493474170568101,0.0012879371643066406,0.0011060237884521484
0.6493474170568101,0.001172780990600586,0.0011560916900634766
0.6493474170568101,0.0012431144714355469,0.0010919570922851562
0.6493474170568101,0.001230001449584961,0.0011451244354248047
0.8031161348947305,0.0012860298156738281,0.0011279582977294922
0.8031161348947305,0.0011742115020751953,0.0009930133819580078
0.8031161348947305,0.0013148784637451172,0.0009908676147460938
0.8031161348947305,0.0013170242309570312,0.001123189926147461
0.8031161348947305,0.0013010501861572266,0.0009982585906982422
0.8031161348947305,0.0011658668518066406,0.0011539459228515625
0.8031161348947305,0.0015339851379394531,0.0012581348419189453
0.8031161348947305,0.0012831687927246094,0.0011219978332519531
0.8031161348947305,0.0013880729675292969,0.0011191368103027344
0.8031161348947305,0.0013620853424072266,0.0012030601501464844
0.9537017451025809,0.0015430450439453125,0.001222848892211914
0.9537017451025809,0.0012853145599365234,0.001132965087890625
0.9537017451025809,0.0014538764953613281,0.0010991096496582031
0.9537017451025809,0.0012979507446289062,0.0011887550354003906
0.9537017451025809,0.0015201568603515625,0.0013129711151123047
0.9537017451025809,0.001394033432006836,0.0011680126190185547
0.9537017451025809,0.001466989517211914,0.0012679100036621094
0.9537017451025809,0.0014140605926513672,0.0012853145599365234
0.9537017451025809,0.0014262199401855469,0.001245260238647461
0.9537017451025809,0.0014269351959228516,0.0012297630310058594
0.47545247671734614,0.0013549327850341797,0.0011279582977294922
0.47545247671734614,0.0012729167938232422,0.0011477470397949219
0.47545247671734614,0.0012700557708740234,0.0011479854583740234
0.47545247671734614,0.0012700557708740234,0.001138925552368164
0.47545247671734614,0.001275777816772461,0.0011169910430908203
0.47545247671734614,0.0012998580932617188,0.0011131763458251953
0.47545247671734614,0.0012638568878173828,0.0011022090911865234
0.47545247671734614,0.0012440681457519531,0.0011010169982910156
0.47545247671734614,0.0012869834899902344,0.0011429786682128906
0.47545247671734614,0.0012369155883789062,0.0011188983917236328
0.9611082231782603,0.0013890266418457031,0.0010318756103515625
0.9611082231782603,0.0011680126190185547,0.0011577606201171875
0.9611082231782603,0.0013320446014404297,0.0010311603546142578
0.9611082231782603,0.0013239383697509766,0.0010089874267578125
0.9611082231782603,0.0013229846954345703,0.0010187625885009766
0.9611082231782603,0.0013191699981689453,0.0011909008026123047
0.9611082231782603,0.0011761188507080078,0.0011379718780517578
0.9611082231782603,0.0013110637664794922,0.0010080337524414062
0.9611082231782603,0.0013458728790283203,0.0011332035064697266
0.9611082231782603,0.0013287067413330078,0.001125335693359375
0.32237066060881947,0.0012369155883789062,0.0010728836059570312
0.32237066060881947,0.001294851303100586,0.0011899471282958984
0.32237066060881947,0.0012481212615966797,0.001180887222290039
0.32237066060881947,0.001251220703125,0.0010821819305419922
0.32237066060881947,0.0012450218200683594,0.0010521411895751953
0.32237066060881947,0.0012378692626953125,0.0010628700256347656
0.32237066060881947,0.0012710094451904297,0.001123189926147461
0.32237066060881947,0.0012612342834472656,0.001049041748046875
0.32237066060881947,0.0013921260833740234,0.0011489391326904297
0.32237066060881947,0.0011990070343017578,0.0010571479797363281
0.36150461750403295,0.001116037368774414,0.001013040542602539
0.36150461750403295,0.0011739730834960938,0.0009837150573730469
0.36150461750403295,0.0011289119720458984,0.0011289119720458984
0.36150461750403295,0.0011570453643798828,0.0011210441589355469
0.36150461750403295,0.0011630058288574219,0.0011608600616455078
0.36150461750403295,0.0011670589447021484,0.0011332035064697266
0.36150461750403295,0.0014290809631347656,0.001119852066040039
0.36150461750403295,0.00131988525390625,0.0011248588562011719
0.36150461750403295,0.0012600421905517578,0.0011398792266845703
0.36150461750403295,0.0012822151184082031,0.0011410713195800781
0.9966890092086813,0.0013301372528076172,0.0011401176452636719
0.9966890092086813,0.0013239383697509766,0.0011279582977294922
0.9966890092086813,0.001177072525024414,0.0009777545928955078
0.9966890092086813,0.0013079643249511719,0.0011188983917236328
0.9966890092086813,0.0013380050659179688,0.001135110855102539
0.9966890092086813,0.0012950897216796875,0.0011119842529296875
0.9966890092086813,0.0012810230255126953,0.0010111331939697266
0.9966890092086813,0.0013060569763183594,0.0011210441589355469
0.9966890092086813,0.0013027191162109375,0.0010938644409179688
0.9966890092086813,0.0012938976287841797,0.001111745834350586
0.9385470012759981,0.0012748241424560547,0.0010890960693359375
0.9385470012759981,0.0011470317840576172,0.0011341571807861328
0.9385470012759981,0.0012841224670410156,0.0011038780212402344
0.9385470012759981,0.0012500286102294922,0.0011250972747802734
0.9385470012759981,0.0012440681457519531,0.00109100341796875
0.9385470012759981,0.0012819766998291016,0.0011019706726074219
0.9385470012759981,0.001257181167602539,0.0011179447174072266
0.9385470012759981,0.0012826919555664062,0.0010991096496582031
0.9385470012759981,0.0012753009796142578,0.0011208057403564453
0.9385470012759981,0.0012819766998291016,0.001110076904296875
0.7718112853050478,0.0011799335479736328,0.0010399818420410156
0.7718112853050478,0.0012369155883789062,0.0010378360748291016
0.7718112853050478,0.0013341903686523438,0.0012421607971191406
0.7718112853050478,0.0013189315795898438,0.0012230873107910156
0.7718112853050478,0.0013728141784667969,0.0010671615600585938
0.7718112853050478,0.0013580322265625,0.0010309219360351562
0.7718112853050478,0.0013697147369384766,0.0010218620300292969
0.7718112853050478,0.0011749267578125,0.0010390281677246094
0.7718112853050478,0.0012202262878417969,0.0010259151458740234
0.7718112853050478,0.0012969970703125,0.0011658668518066406
0.22859737467231833,0.0011661052703857422,0.0010459423065185547
0.22859737467231833,0.0011849403381347656,0.0011599063873291016
0.22859737467231833,0.0011713504791259766,0.0010349750518798828
0.22859737467231833,0.0011789798736572266,0.0011649131774902344
0.22859737467231833,0.0012159347534179688,0.0011782646179199219
0.22859737467231833,0.0012888908386230469,0.0011620521545410156
0.22859737467231833,0.0011687278747558594,0.0010218620300292969
0.22859737467231833,0.0013146400451660156,0.0010287761688232422
0.22859737467231833,0.00119781494140625,0.001161813735961914
0.22859737467231833,0.0012841224670410156,0.0010249614715576172
0.8031288830868802,0.0012121200561523438,0.0011599063873291016
0.8031288830868802,0.0013561248779296875,0.0010678768157958984
0.8031288830868802,0.0013060569763183594,0.0011529922485351562
0.8031288830868802,0.0013041496276855469,0.0011661052703857422
0.8031288830868802,0.001280069351196289,0.0010161399841308594
0.8031288830868802,0.0011928081512451172,0.001146078109741211
0.8031288830868802,0.0012960433959960938,0.001135110855102539
0.8031288830868802,0.0012080669403076172,0.0010149478912353516
0.8031288830868802,0.0012738704681396484,0.0011599063873291016
0.8031288830868802,0.0011870861053466797,0.001007080078125
0.4824340284283938,0.0012669563293457031,0.001004934310913086
0.4824340284283938,0.0012607574462890625,0.0009779930114746094
0.4824340284283938,0.0012328624725341797,0.0009870529174804688
0.4824340284283938,0.0012760162353515625,0.0009961128234863281
0.4824340284283938,0.0011477470397949219,0.0011091232299804688
0.4824340284283938,0.0012829303741455078,0.001104116439819336
0.4824340284283938,0.0011219978332519531,0.0010170936584472656
